label,target,pred,substrate
LASSO,0.1746165999999999,0.10013966871397809,implicit
LASSO,0.0574714,0.004160665426749588,implicit
LASSO,0.0353726,0.05824009876119249,implicit
LASSO,0.1244893999999999,0.10095001198744388,implicit
LASSO,-0.0023542999999999,0.0007310130823545702,implicit
LASSO,0.0559878,0.03668418442854704,implicit
LASSO,0.0799120999999999,0.07937659940103745,implicit
LASSO,0.1324849999999999,0.10863726623433002,implicit
LASSO,0.0750587999999998,0.048553130131339384,implicit
LASSO,0.0184041999999999,0.07799200002985585,implicit
LASSO,0.1032473,0.10752047020296145,implicit
LASSO,-0.0375285,0.001692230412805945,implicit
LASSO,0.1719156,0.07066260016949363,implicit
LASSO,0.1412909,0.11409835644694183,implicit
LASSO,0.0114777999999999,0.010829735364303594,implicit
LASSO,0.0965424,0.09120448123220931,implicit
LASSO,0.0109983999999998,0.02449532306110805,implicit
LASSO,0.0685839,0.09563788673931123,implicit
LASSO,0.0764698999999999,0.11995960542402904,implicit
LASSO,0.0351106000000001,0.03171920815691634,implicit
LASSO,0.0362176999999999,0.057765942482919164,implicit
LASSO,0.1125480999999999,0.08329107710101666,implicit
LASSO,0.2026282999999999,0.09792318827736224,implicit
LASSO,0.0563206,0.08443083891921402,implicit
LASSO,0.0286684999999999,0.04474539483183962,implicit
LASSO,0.0081587999999999,0.018998927684051592,implicit
LASSO,0.043511,0.14524936181663584,implicit
LASSO,0.1381687999999999,0.12646903770467363,implicit
LASSO,0.1624329000000001,0.14038040875373306,implicit
LASSO,0.0219907,0.06754613549141994,implicit
LASSO,-0.0171434999999999,0.01854519759881862,implicit
LASSO,0.1338701,0.11707115269340325,implicit
LASSO,0.1276466,0.10554003347797185,implicit
LASSO,0.0717217999999999,0.11827704276584702,implicit
LASSO,0.1462506999999999,0.13496906183394997,implicit
LASSO,0.1044302,0.11211292706945462,implicit
LASSO,0.0880264,0.09982461161724737,implicit
LASSO,0.1974299,0.1374375645573111,implicit
LASSO,0.0794492,0.11537154625374667,implicit
LASSO,0.1201255,0.1191066481247181,implicit
LASSO,0.0571422999999999,0.09753152257366274,implicit
LASSO,0.2136964,0.18059113926269654,implicit
LASSO,0.0805557,0.08137533930683702,implicit
LASSO,0.0486934,0.08617448491259913,implicit
LASSO,0.0669075000000001,0.08668194501182705,implicit
LASSO,-0.0547188,-0.12122629711640515,implicit
LASSO,0.0007204,-0.014016394986505004,implicit
LASSO,-0.0412700999999999,0.05043699455806969,implicit
LASSO,0.0097423,-0.009340993606646142,implicit
LASSO,0.0719272000000001,0.04198747509839004,implicit
LASSO,0.0092962,0.0006825199030739693,implicit
LASSO,-0.0502946,-0.00790600574427236,implicit
LASSO,0.1765664999999999,0.12681221833592304,implicit
LASSO,-0.0480038999999998,-0.025862163589130183,implicit
LASSO,0.0276452,0.05519099937267838,implicit
LASSO,0.1244001,0.11859742185434712,implicit
LASSO,0.0281987000000001,0.00038775338883373367,implicit
LASSO,0.0592231999999999,0.10239318066805031,implicit
LASSO,0.1381341,0.12784282287471507,implicit
LASSO,0.0424435999999999,0.042576100810073125,implicit
LASSO,0.0619027,0.0750824947225058,implicit
LASSO,0.0128059,0.03079950465116041,implicit
LASSO,-0.0022393999999998,0.03208284823775104,implicit
LASSO,0.0492008999999999,0.013307419493916922,implicit
LASSO,0.0060118,0.05156805565900349,implicit
LASSO,-0.0025494999999999,-0.019503717824802314,implicit
LASSO,0.0228098999999999,0.02095462202136303,implicit
LASSO,0.0638246,0.08528250203822396,implicit
LASSO,0.0600362,0.0960166768989795,implicit
LASSO,0.1379452999999999,0.12118695605894067,implicit
LASSO,0.1511764,0.10678221095674721,implicit
LASSO,0.1162516,0.1104188448287748,implicit
LASSO,0.0739398999999999,0.08570986613329531,implicit
LASSO,0.1762331,0.16095580920106864,implicit
LASSO,0.0612326999999999,0.04093480509211814,implicit
LASSO,0.0176301,-0.0029181538246980943,implicit
LASSO,0.0652466,0.10040209141085091,implicit
LASSO,0.0435963999999999,0.0706781486551546,implicit
LASSO,0.0152969,0.01157868970989362,implicit
LASSO,0.0354007,0.06042546177032615,implicit
LASSO,-0.0034480000000001,0.11482059129100136,implicit
LASSO,0.1876125,0.13330562568470672,implicit
LASSO,0.1094933,0.12516783390454772,implicit
LASSO,0.0670224000000001,0.0480378437957871,implicit
LASSO,0.1525442,0.12364626939044172,implicit
LASSO,0.1469384,0.12256531020781625,implicit
LASSO,0.1154794999999999,0.112235763662339,implicit
LASSO,0.0896506999999999,0.11029032565486527,implicit
LASSO,0.1326195,0.12104186537912728,implicit
LASSO,0.0950569000000001,0.11895595380626833,implicit
LASSO,0.0808705,0.11124745940311029,implicit
LASSO,0.0428855,0.09224524463042078,implicit
LASSO,0.1637237999999999,0.11346361424764397,implicit
LASSO,0.0214433999999998,-0.01907436055053574,implicit
LASSO,0.0516589,0.05118429747161393,implicit
LASSO,0.1142505999999999,0.10590187501582868,implicit
LASSO,0.1203670999999999,0.08345010465587202,implicit
LASSO,0.1099160999999999,0.10311465024040606,implicit
LASSO,0.0838335,0.08301913845068923,implicit
LASSO,0.1107603999999999,0.11409459496048899,implicit
LASSO,0.0591874,0.08820461935641011,implicit
LASSO,0.2200245,0.14536974680613324,implicit
LASSO,0.1319108,0.10830566164672055,implicit
LASSO,0.0484088,0.05160024909632818,implicit
LASSO,0.2197131,0.15886819844712172,implicit
LASSO,0.0769305,0.08906067530148101,implicit
LASSO,0.1253681999999999,0.10008393171587479,implicit
LASSO,0.1026533,0.12064102658526302,implicit
LASSO,0.217056,0.1604242104293746,implicit
LASSO,0.1802968999999999,0.12562653138960317,implicit
LASSO,0.0098416999999999,0.033004715016112046,implicit
LASSO,0.1668627999999999,0.15350260109883568,implicit
LASSO,0.1021473,0.08586859041437139,implicit
LASSO,0.1078664,0.10046000582228726,implicit
LASSO,0.0939019999999999,0.10659380542252501,implicit
LASSO,0.1326828999999999,0.1149915209967485,implicit
LASSO,0.1219053,0.1090701517046558,implicit
LASSO,0.0543077999999999,0.006948651206091616,implicit
LASSO,0.0620366000000001,0.0793364651308055,implicit
LASSO,0.0024579,0.059757689294802324,implicit
LASSO,0.1854091,0.1335523492821753,implicit
LASSO,0.057093,0.0324195981266589,implicit
LASSO,0.1394655,0.10978279030076564,implicit
LASSO,0.1219883,0.12319772064553501,implicit
LASSO,0.0001074,0.046882071828040744,implicit
LASSO,0.0452871999999999,0.08924395827785242,implicit
LASSO,0.0471838999999998,0.028809873037987654,implicit
LASSO,0.1427965999999999,0.1348889507871205,implicit
LASSO,-0.0154115000000001,0.028454857194174343,implicit
LASSO,0.0743205,0.07744730245779421,implicit
LASSO,0.0939132999999999,0.10257201689896123,implicit
LASSO,-0.0158861999999999,0.0797612730155016,implicit
LASSO,0.0589359999999998,0.0056429018926738295,implicit
LASSO,0.1556322,0.11189249934296644,implicit
LASSO,-0.0026188,-0.033831884378083266,implicit
LASSO,-0.0581372000000001,-0.052318909303696925,implicit
LASSO,0.0103614999999999,-0.039296358187518476,implicit
LASSO,0.193162,0.13943770764263883,implicit
LASSO,-0.0160473,0.07957404412161262,implicit
LASSO,0.0466063999999999,0.09357699547937975,implicit
LASSO,0.012151,0.015385523145971691,implicit
LASSO,0.0958892,0.051287027837819854,implicit
LASSO,0.1908838,0.1706649722881353,implicit
LASSO,0.0494772000000001,0.028064940575375924,implicit
LASSO,0.0867238999999999,0.08146655016908821,implicit
LASSO,0.1134667,0.0929544307952,implicit
LASSO,0.0324088999999999,0.10093567771756928,implicit
LASSO,0.0545902999999998,-0.023922063779688862,implicit
LASSO,0.0380852,0.04007687900053353,implicit
LASSO,0.0258874999999998,0.024930233143843322,implicit
LASSO,0.1472449,0.10827110665164713,implicit
LASSO,0.0877666,0.08495500703965458,implicit
LASSO,0.0456251,0.032647207460090616,implicit
LASSO,0.1495786,0.11617541719112888,implicit
LASSO,-0.0059093999999999,-0.0032375600121708203,implicit
LASSO,0.0182132000000001,0.03855625514797181,implicit
LASSO,0.1326826999999999,0.10998178816869777,implicit
LASSO,0.0033654,0.041411107033117345,implicit
LASSO,0.0593143,0.05670242770985984,implicit
LASSO,-0.0401203999999999,0.09801501559932535,implicit
LASSO,0.0388531,0.05222125517210058,implicit
LASSO,0.0624766000000001,0.07943765130416738,implicit
LASSO,0.0158536,-0.03423644990044483,implicit
LASSO,0.0156709999999999,0.05239684809085726,implicit
LASSO,-0.0143622000000001,0.06511640372101105,implicit
LASSO,0.0096122,-0.030420592876070407,implicit
LASSO,0.0371828,0.0314403817766942,implicit
LASSO,0.2160268,0.13748593201717565,implicit
LASSO,0.1426840999999999,0.1482973383947238,implicit
LASSO,0.1576294999999999,0.1326703949607626,implicit
LASSO,0.0080033999999999,0.015880602211338996,implicit
LASSO,0.0326824,0.09550923836103399,implicit
LASSO,0.0790978,0.10785264049424165,implicit
LASSO,0.0201321,0.04146083418472532,implicit
LASSO,-0.0050698999999998,-0.05492416104962261,implicit
LASSO,0.0366625,0.029598949788478074,implicit
LASSO,0.0431194000000001,0.057140530915301524,implicit
LASSO,0.0674694,0.08859315980233189,implicit
LASSO,0.1137414999999999,0.1027429166937391,implicit
LASSO,0.0247271,0.029935960048039112,implicit
LASSO,0.1114218,0.12425849757050014,implicit
LASSO,-0.0267231,0.08555150973649216,implicit
LASSO,0.1303109999999999,0.09688295687680762,implicit
LASSO,0.1354786,0.10991110441022858,implicit
LASSO,0.0455337,0.03448451280008885,implicit
LASSO,0.1161144,0.11937820690414258,implicit
LASSO,0.1282906,0.1072294629364731,implicit
LASSO,-0.0349614,0.005979192574920272,implicit
LASSO,-0.0133153999999999,-0.015267986665990774,implicit
LASSO,0.1112748,0.09833335590355465,implicit
LASSO,0.0997035,0.11636218892623237,implicit
LASSO,0.1493135,0.12221229987015772,implicit
LASSO,0.048858,0.0753048933188496,implicit
LASSO,0.0764043,0.10202287861439713,implicit
LASSO,0.0965468,0.10975112919561412,implicit
LASSO,0.0264128000000001,0.09418752484090849,implicit
LASSO,0.0263470999999999,0.02788222922761152,implicit
LASSO,0.1603508999999999,0.12669295658086294,implicit
LASSO,0.0195690999999997,0.024507288477982753,implicit
LASSO,0.0478952000000001,0.025067659144953708,implicit
LASSO,0.0778871000000001,0.025042699325333595,implicit
LASSO,0.1411506,0.11880724527926079,implicit
LASSO,0.0237804999999999,0.014720722451782325,implicit
LASSO,0.0255205999999998,0.0022625655231837682,implicit
LASSO,0.134542,0.12728337478296675,implicit
LASSO,0.1891044,0.12541622092809432,implicit
LASSO,0.0707160999999999,0.11996012033922437,implicit
LASSO,0.0990018999999999,0.09973230917688763,implicit
LASSO,0.0490916999999999,0.03182530734682876,implicit
LASSO,0.0551713999999999,0.07178695510366778,implicit
LASSO,0.1011007999999999,0.10427435850709871,implicit
LASSO,0.1864506,0.16016228498516505,implicit
LASSO,0.1051727999999999,0.0872210944239597,implicit
LASSO,0.0503437999999998,0.01845712601244462,implicit
LASSO,0.0353780999999999,0.040448487365950775,implicit
LASSO,0.1408722,0.11743947289724035,implicit
LASSO,-0.0040185999999999,0.06328803344882505,implicit
LASSO,-0.0572804,-0.02552762702008196,implicit
LASSO,0.0373362999999999,0.0799903056610052,implicit
LASSO,0.0453542,0.06417035617206449,implicit
LASSO,0.0133655999999999,-0.0006110642632330965,implicit
LASSO,0.0386952,0.043349707469975074,implicit
LASSO,0.0143243000000001,0.03962156380417772,implicit
LASSO,0.1810596,0.12717844014636798,implicit
LASSO,0.1428701,0.11697554373917236,implicit
LASSO,0.0537579999999999,0.03658553490121935,implicit
LASSO,-0.0056863999999998,0.06000673052823144,implicit
LASSO,0.0119711999999998,0.04651314749593999,implicit
LASSO,0.0679433999999998,0.01900384530523902,implicit
LASSO,0.1004481999999999,0.11632341564805962,implicit
LASSO,0.080097,0.05646443439897325,implicit
LASSO,0.104694,0.10402307145330962,implicit
LASSO,0.1017354999999999,0.0843086661901141,implicit
LASSO,0.1170862,0.1062855687892943,implicit
LASSO,0.193456,0.11831225493496993,implicit
LASSO,0.1413663,0.10439945877571552,implicit
LASSO,-0.0209693999999998,-0.05764401411590808,implicit
LASSO,0.0202360000000001,-0.005571630500113417,implicit
LASSO,0.0206575999999998,0.038790182081319874,implicit
LASSO,0.1481544,0.12012281069561598,implicit
LASSO,-0.0013964999999998,0.09659008476663997,implicit
LASSO,0.1617805,0.12385330061443929,implicit
LASSO,0.0675000999999999,0.07244535486429979,implicit
LASSO,0.0640596999999998,0.038104646939597586,implicit
LASSO,0.2157713999999999,0.10800354620390125,implicit
LASSO,-0.0018951999999998,-0.015400702006045763,implicit
LASSO,0.0295501,0.05429550248610396,implicit
LASSO,0.1113180999999999,0.10283021474351017,implicit
LASSO,-0.0071552999999999,-0.036714313819490585,implicit
LASSO,0.144459,0.11008529880094069,implicit
LASSO,0.0442777999999999,0.07602466073149622,implicit
LASSO,-0.0168362000000001,0.008865612777031712,implicit
LASSO,0.0909132999999999,0.10468807391375386,implicit
LASSO,0.0703857000000001,0.10297860503830793,implicit
LASSO,0.0122189000000001,0.07718727408929954,implicit
LASSO,0.1912162,0.11806190616834863,implicit
LASSO,0.0225679999999999,0.03800024034612093,implicit
LASSO,0.1221604,0.11026382219117208,implicit
LASSO,0.0181166000000001,0.029417079254935558,implicit
LASSO,0.0050491999999999,-0.007138361613796496,implicit
LASSO,0.0204984999999999,0.03248964202429197,implicit
LASSO,0.0801134999999999,0.029450186854258764,implicit
LASSO,0.0063798000000001,0.0453208489774895,implicit
LASSO,0.110294,0.08041308895117563,implicit
LASSO,-0.0207527,0.022086087196263204,implicit
LASSO,0.0309858999999999,0.0315996798272771,implicit
LASSO,0.0870987999999999,0.10422341519398383,implicit
LASSO,0.0763139999999999,0.056520419133134187,implicit
LASSO,0.0974310999999999,0.08728696550597753,implicit
LASSO,0.0235988,0.09075538481247175,implicit
LASSO,0.0559285999999998,0.07097554909937781,implicit
LASSO,0.0303967,0.014061838148400951,implicit
LASSO,0.0511947999999999,0.08361607162988718,implicit
LASSO,0.1115401,0.11045604704007615,implicit
LASSO,0.174556,0.13713920534727064,implicit
LASSO,0.0304777,-0.006028981601311323,implicit
LASSO,0.1370917999999999,0.11197126309342247,implicit
LASSO,0.0163395000000001,0.010986456175882925,implicit
LASSO,0.0585702000000001,0.027403760540580413,implicit
LASSO,-0.0278000999999998,0.16690559256216825,implicit
LASSO,-0.0494858999999999,0.0015534428827461144,implicit
LASSO,0.0706218,0.08712718962233476,implicit
LASSO,0.1427922999999999,0.13683217467571918,implicit
LASSO,0.0899235999999999,0.10335126052062024,implicit
LASSO,0.0355763,0.04618437211816151,implicit
LASSO,0.0190035,0.05884190657325564,implicit
LASSO,0.1598197999999999,0.12464941806346676,implicit
LASSO,0.1789469999999999,0.1536080499847945,implicit
LASSO,0.1078721999999999,0.10825668501327307,implicit
LASSO,0.2084361,0.16914920154984003,implicit
LASSO,0.1453911999999999,0.11401633883203822,implicit
LASSO,0.0245225999999998,0.02029784159180062,implicit
LASSO,0.1067032,0.131372050985761,implicit
LASSO,0.2102882999999999,0.14866021364607868,implicit
LASSO,0.0672633999999998,0.07026856060545969,implicit
LASSO,0.1570502999999999,0.11734110831379446,implicit
LASSO,0.2129893,0.1336237857130173,implicit
LASSO,0.0169957,0.018964319377591993,implicit
LASSO,0.0867189,0.11660139082104674,implicit
LASSO,0.0093942,-0.012848495754321482,implicit
LASSO,0.094709,0.088969582720452,implicit
LASSO,-0.0161938999999999,0.06195818109132639,implicit
LASSO,0.1919888,0.1396550870532074,implicit
LASSO,0.0299960999999999,-0.02315812659210356,implicit
LASSO,0.0140678,0.0014265945384498435,implicit
LASSO,0.0239709999999999,0.054188479500374864,implicit
LASSO,0.1425041999999999,0.1119133813163749,implicit
LASSO,0.0808833000000001,0.12035539445218013,implicit
LASSO,0.1092187999999999,0.0864589477245333,implicit
LASSO,0.0723123,0.09750592689751465,implicit
LASSO,0.1125853,0.09450533342519274,implicit
LASSO,0.0637012999999999,0.02337019848507038,implicit
LASSO,0.0408979,0.06887607234476956,implicit
LASSO,0.1706644,0.14892906963031785,implicit
LASSO,0.0068452000000001,-0.053352243891998996,implicit
LASSO,0.0630319999999999,0.0805001639108675,implicit
LASSO,0.1260122,0.11127686214615065,implicit
LASSO,0.1972469,0.13620262017745632,implicit
LASSO,0.0508201,0.06566017514211037,implicit
LASSO,0.1756176,0.14178787793189496,implicit
LASSO,0.0036262999999998,0.029093636568958303,implicit
LASSO,0.0396809,0.03620716612918057,implicit
LASSO,0.0150262000000001,0.009321612871437263,implicit
LASSO,0.0367045999999999,0.06940454246475083,implicit
LASSO,0.126645,0.11549320406548165,implicit
LASSO,0.1597448,0.12721356195378497,implicit
LASSO,0.1233208,0.10921554491654452,implicit
LASSO,0.0519436999999998,0.0025944777168241395,implicit
LASSO,0.1611712,0.13055566410877706,implicit
LASSO,0.1395116,0.12632031267830457,implicit
LASSO,0.0852755999999999,0.043275693920767716,implicit
LASSO,0.0290213999999999,0.027066054793532607,implicit
LASSO,0.1092973999999999,0.11108961654453922,implicit
LASSO,-0.0106754999999998,0.03583955601761335,implicit
LASSO,0.0147098999999999,0.013774254543977734,implicit
LASSO,0.1357133999999999,0.11944008268111751,implicit
LASSO,-0.0176891999999999,-0.06802269436477683,implicit
LASSO,0.0648884,0.037608021086646,implicit
LASSO,-0.0414999999999999,0.01730531595492595,implicit
LASSO,0.1253763,0.10910159335009348,implicit
LASSO,0.0090744,0.030925195457173305,implicit
LASSO,0.0949134999999999,0.08759283569507934,implicit
LASSO,0.0440817,0.01903171884686588,implicit
LASSO,0.0343203999999999,0.03869588351859831,implicit
LASSO,0.1611579,0.13167860585012617,implicit
LASSO,0.0112915,0.02977880801179399,implicit
LASSO,0.0888453999999999,0.09223239418490789,implicit
LASSO,0.046124,0.1014784683914349,implicit
LASSO,0.0614856999999999,0.0018391435714763676,implicit
LASSO,0.2170912,0.16125711839308093,implicit
LASSO,0.1347800999999999,0.1171646583647022,implicit
LASSO,0.1198924,0.10825939298766017,implicit
LASSO,0.0186071000000001,0.10710450425071824,implicit
LASSO,0.0268264999999998,0.022075249559792395,implicit
LASSO,0.0778312999999999,0.10706704524381892,implicit
LASSO,0.1061598,0.08419646827271217,implicit
LASSO,0.0149257,0.04131669595547724,implicit
LASSO,0.0208223999999999,0.02322283981381435,implicit
LASSO,0.0067984,0.044937827921772026,implicit
LASSO,0.0243523000000001,0.03345259073246852,implicit
LASSO,-0.0079232,0.07199683987070388,implicit
LASSO,0.1197430999999999,0.10945258729889158,implicit
LASSO,0.1264857999999999,0.12126339745141168,implicit
LASSO,0.0120760999999998,0.049012671916048155,implicit
LASSO,0.0764747000000001,0.044461949562780115,implicit
LASSO,0.1552599,0.12483766453352822,implicit
LASSO,0.0152107999999999,0.019922486669342602,implicit
LASSO,0.0849356999999999,0.03145587989390348,implicit
LASSO,0.1044199999999999,0.11223685642188501,implicit
LASSO,0.0834515,0.12054685560995025,implicit
LASSO,0.1032174,0.12233781651813531,implicit
LASSO,0.0174916,0.027736112069320987,implicit
LASSO,0.0970872,0.09935284655083128,implicit
LASSO,0.1105443,0.10073080718599971,implicit
LASSO,0.09335,0.11063153206743362,implicit
LASSO,-0.0149977000000001,-0.02807004385422035,implicit
LASSO,0.1747315,0.07067235175721315,implicit
LASSO,0.0832692999999999,0.10814923739966287,implicit
LASSO,-0.0081238999999999,0.07909544625501189,implicit
LASSO,0.0291337,0.31874307398578117,implicit
LASSO,0.094248,0.11078244166036237,implicit
LASSO,0.0327128000000001,0.08351595625976127,implicit
LASSO,0.0266043,0.06153773287249387,implicit
LASSO,0.1069004,0.09364075756688174,implicit
LASSO,0.0258532,0.012304869046282255,implicit
LASSO,0.1151747,0.09632852830018765,implicit
LASSO,0.0218385,0.05252480766337272,implicit
LASSO,0.1116502,0.11815378986296486,implicit
LASSO,0.0761501,0.10421030449775229,implicit
LASSO,0.0059881999999999,0.008370606239492338,implicit
LASSO,0.0358757999999999,0.02972543985988676,implicit
LASSO,0.1453011,0.12737229433080124,implicit
LASSO,0.0234903000000001,0.027931999684631587,implicit
LASSO,0.0492395999999999,0.06794672381910236,implicit
LASSO,0.1001008999999999,0.11698752022344401,implicit
LASSO,0.0198774,0.07646948381024621,implicit
LASSO,-0.0090352999999998,-0.06040809803614741,implicit
LASSO,-0.0036719,0.0048995401844156156,implicit
LASSO,0.1340517,0.12329727356273437,implicit
LASSO,0.1390192,0.14654315853533115,implicit
LASSO,0.2125323999999999,0.121183509252403,implicit
LASSO,0.0492318,0.0008297042061352691,implicit
LASSO,-0.0406324,0.001270595012581574,implicit
LASSO,0.0604435999999999,0.029550639545966345,implicit
LASSO,-0.0340402999999999,0.16088281493776135,implicit
LASSO,0.1015585,0.12218880489319371,implicit
LASSO,0.1321481999999999,0.13622538872997822,implicit
LASSO,0.0288061000000001,0.04215244360807005,implicit
LASSO,0.1026184,0.10224965546840453,implicit
LASSO,0.0541715,0.021498609850491616,implicit
LASSO,0.0325688000000001,0.06966431195730752,implicit
LASSO,0.0208768999999999,0.07809903980858046,implicit
LASSO,0.0242656999999999,0.025524932831926063,implicit
LASSO,0.1122821,0.11438384811595625,implicit
LASSO,-0.0145933999999998,0.005630865440045436,implicit
LASSO,0.1757684,0.140503974112473,implicit
LASSO,0.0871505999999999,0.11788764683048533,implicit
LASSO,0.1300818999999999,0.1053109353896689,implicit
LASSO,0.05301,0.09733694481960375,implicit
LASSO,0.0600483,-0.01290459261549392,implicit
LASSO,0.0647415,0.07266183187520597,implicit
LASSO,0.1151868999999999,0.1169841582870415,implicit
LASSO,0.1519552,0.1294798600062254,implicit
LASSO,0.0277742999999999,-0.004486624857066489,implicit
LASSO,0.0174854000000002,0.10453252359783216,implicit
LASSO,0.0076857999999999,0.009427385022388105,implicit
LASSO,0.1059586999999999,0.12671516663095755,implicit
LASSO,0.0578737999999999,0.03402745677512085,implicit
LASSO,0.0052788999999999,-0.002188777223840206,implicit
LASSO,0.1902237999999999,0.144923639376883,implicit
LASSO,0.1258458,0.13609999352396746,implicit
LASSO,0.1654919000000001,0.10292398360265585,implicit
LASSO,0.0386214000000001,0.044200740043964945,implicit
LASSO,-0.0278866999999998,0.05756126613833726,implicit
LASSO,0.0628073,0.1011914190012879,implicit
LASSO,-0.0043334000000001,-0.0015399491963607945,implicit
LASSO,0.1340061,0.1249719583343839,implicit
LASSO,0.1378471999999999,0.10157582512959544,implicit
LASSO,0.1240778999999999,0.09075366031635287,implicit
LASSO,0.1368652999999999,0.10984002874068421,implicit
LASSO,0.1535296,0.12367562872703955,implicit
LASSO,0.1296473999999999,0.11545073437866207,implicit
LASSO,0.1043593,0.1243959095413045,implicit
LASSO,0.0904952,0.10913253976451164,implicit
LASSO,0.1048529,0.1298817841403852,implicit
LASSO,0.0668918,0.10418065959469042,implicit
LASSO,0.1354056,0.11199345796486831,implicit
LASSO,0.1021039,0.12185759220963936,implicit
LASSO,0.0233499,0.10398340911480801,implicit
LASSO,0.0101106000000001,-0.002152002310464002,implicit
LASSO,0.1225536,0.09594382117303951,implicit
LASSO,0.0163629999999999,0.007030697157145917,implicit
LASSO,0.0569832999999999,0.06271433849189435,implicit
LASSO,0.0508767000000001,0.06403488298927187,implicit
LASSO,0.1090162,0.12636706163131617,implicit
LASSO,0.0577324000000001,0.013313208686170874,implicit
LASSO,0.1360213,0.13432209438252507,implicit
LASSO,0.1647862999999999,0.14370901301920253,implicit
LASSO,0.0549519999999998,0.03426413767568803,implicit
LASSO,0.1284225,0.12012610748415677,implicit
LASSO,0.0285060000000001,0.028070985311955073,implicit
LASSO,0.2076840000000001,0.1769474642285327,implicit
LASSO,0.149007,0.11724759542052224,implicit
LASSO,0.1787206,0.14544921146748907,implicit
LASSO,0.2129006,0.12295974841296564,implicit
LASSO,0.1132142999999999,0.09362609022541894,implicit
LASSO,0.0431968999999999,0.07352408028272339,implicit
LASSO,0.0149960999999998,-0.00893009495730044,implicit
LASSO,0.1301776,0.12027174564007158,implicit
LASSO,0.025638,0.045610480742622965,implicit
LASSO,0.1405864999999999,0.11993897986210249,implicit
LASSO,0.118604,0.10890041144464566,implicit
LASSO,0.0557836999999998,0.07773586787316045,implicit
LASSO,0.1677809,0.16770200775525723,implicit
LASSO,0.0628048999999999,0.10029554059805917,implicit
LASSO,0.0161446,0.0017084112299731516,implicit
LASSO,0.1455378,0.112010641473312,implicit
LASSO,0.128683,0.11604581697689707,implicit
LASSO,0.0350405,0.029649672226254583,implicit
LASSO,0.1099149999999999,0.09771795153436567,implicit
LASSO,0.0459542,0.13710011664070793,implicit
LASSO,0.1042103999999999,0.08282370735444214,implicit
LASSO,0.0225964999999999,-0.003453899843845157,implicit
LASSO,0.0220286999999999,0.017165526980174314,implicit
LASSO,-0.0379428999999998,-0.00155974444320197,implicit
LASSO,0.0210097,0.057954192665518295,implicit
LASSO,0.1200335999999999,0.10711777517278924,implicit
LASSO,0.0121941999999999,0.04035613404644524,implicit
LASSO,0.0598239999999998,0.029405358170123776,implicit
LASSO,0.0601110999999999,0.06270897048222925,implicit
LASSO,0.1117856999999999,0.1163824332350226,implicit
LASSO,0.0543420999999999,0.03454878136190702,implicit
LASSO,0.0447362,0.020791903380712073,implicit
ML,0.0259401999999999,0.012646887968610916,implicit
ML,0.2263311999999999,0.20695705824146465,implicit
ML,-0.0157301,-0.0026900175331694837,implicit
ML,0.0148174999999999,0.02615388201774789,implicit
ML,0.0079763999999999,0.01966899178557828,implicit
ML,0.1419709,0.13421927812107215,implicit
ML,0.1083284999999999,0.09649822189580232,implicit
ML,-0.0341303999999998,-0.010742941022708272,implicit
ML,0.0926979999999999,0.10793061200805304,implicit
ML,-0.0427239,0.005399782399366754,implicit
ML,0.0500452,0.04689934169619681,implicit
ML,0.0476518,0.045445301279063585,implicit
ML,0.1105161999999999,0.05992057967151481,implicit
ML,0.0946122,0.07236752072647452,implicit
ML,0.0693093,0.06764518512410848,implicit
ML,0.0090198999999999,0.02386406898907304,implicit
ML,0.1438338,0.15048492993550663,implicit
ML,0.2126784,0.2026590613528426,implicit
ML,0.0758408999999999,0.046389954374067344,implicit
ML,0.0046275,0.03177149426378827,implicit
ML,0.1370327,0.14384875958445467,implicit
ML,0.0318848,0.022764563700468234,implicit
ML,0.0309706999999999,0.011850252940382638,implicit
ML,0.1176228999999999,0.12548003289110543,implicit
ML,0.1302121,0.1338087795277208,implicit
ML,0.0003995000000001,0.0029766389200816673,implicit
ML,0.0382001,0.03027339754990055,implicit
ML,0.0869359,0.05129921494192605,implicit
ML,0.0773493,0.08654737856884988,implicit
ML,0.1344579,0.14501838987524202,implicit
ML,0.0118434999999998,0.01116999084861553,implicit
ML,0.0588164999999998,0.05376857567957631,implicit
ML,0.0548711,0.05412117602615979,implicit
ML,0.0598791999999999,0.05884584533577658,implicit
ML,0.1141786,0.113911805289657,implicit
ML,0.1537975,0.13810312953459528,implicit
ML,0.1408445,0.13788020232077056,implicit
ML,0.0834633,0.06719507678544756,implicit
ML,0.0633825000000001,0.05927187901747974,implicit
ML,0.2576586,0.2091690835707196,implicit
ML,0.0524588,0.04231981652134601,implicit
ML,0.0161573000000001,0.007327013504424981,implicit
ML,0.0686700999999999,0.06458610883649259,implicit
ML,0.0275910000000001,0.014406166478172035,implicit
ML,0.0297959999999999,0.04912861565390911,implicit
ML,0.0426920000000001,0.03500099920560076,implicit
ML,0.0125751999999998,0.010199556999914858,implicit
ML,0.0323176,0.012749872467276102,implicit
ML,0.0238555999999998,0.020168765274139064,implicit
ML,-0.0025192,0.02833848643484753,implicit
ML,0.2088262,0.19494115282862848,implicit
ML,0.1140816,0.1170780841567915,implicit
ML,0.0378965,0.04389125855589488,implicit
ML,0.0981452999999999,0.11928165593352844,implicit
ML,0.0464046999999998,0.015568262578831614,implicit
ML,0.0242278,0.025079530996623287,implicit
