label,target,pred,substrate
LASSO,47.8400000000079,44.01465970799682,implicit
LASSO,49.1900000000101,43.51426089378661,implicit
LASSO,77.2799999999734,53.34109757103826,implicit
LASSO,-35.8999999999696,-4.0809794527063445,implicit
LASSO,24.8599999999897,23.317129771933388,implicit
LASSO,41.2299999999846,30.403032056404353,implicit
LASSO,44.3500000000086,16.558140092979997,implicit
LASSO,58.0099999999675,59.6531015349856,implicit
LASSO,64.0399999999772,36.88929459695472,implicit
LASSO,37.3899999999594,50.01413751028069,implicit
LASSO,7.60999999999967,15.095924152938677,implicit
LASSO,158.180000000016,98.58028178370456,implicit
LASSO,39.7699999999759,42.889695246858395,implicit
LASSO,61.2900000000423,35.02318297335026,implicit
LASSO,-21.0100000000466,17.091244296740808,implicit
LASSO,113.530000000026,66.25485059007414,implicit
LASSO,4.9200000000269,42.506709497965545,implicit
LASSO,-23.8599999999565,8.100803492641106,implicit
LASSO,47.4499999999694,33.509331476066116,implicit
LASSO,62.059999999974,19.033709950431653,implicit
LASSO,26.3500000000363,16.82369775336509,implicit
LASSO,-2.0399999999654,20.176950121380685,implicit
LASSO,18.4700000000362,32.65088442803884,implicit
LASSO,54.8300000000381,42.44475167779362,implicit
LASSO,26.7499999999927,24.048514148247243,implicit
LASSO,3.95999999994956,18.78940327069668,implicit
LASSO,68.5699999999656,49.85825653162169,implicit
LASSO,18.8400000000115,-4.489242320186584,implicit
LASSO,36.1200000000395,48.042249213311166,implicit
LASSO,48.3800000000088,35.53866812902423,implicit
LASSO,-56.1999999999898,-1.6986423784182563,implicit
LASSO,-38.3899999999926,15.566404950965364,implicit
LASSO,49.0299999999593,39.794400854539575,implicit
LASSO,41.7500000000359,44.65398274797007,implicit
LASSO,50.2099999999928,56.088827360163066,implicit
LASSO,60.4599999999778,40.68369437757629,implicit
LASSO,17.9299999999785,25.50885045062114,implicit
LASSO,46.5599999999995,50.18653297798821,implicit
LASSO,54.649999999981,41.27188381539264,implicit
LASSO,41.0200000000032,29.128046508190092,implicit
LASSO,38.9900000000125,19.80524153742465,implicit
LASSO,-14.9700000000053,11.735044900705205,implicit
LASSO,49.6099999999728,30.584458255401305,implicit
LASSO,45.5699999999979,53.53294277493171,implicit
LASSO,41.8999999999983,53.86804614870162,implicit
LASSO,45.3600000000165,53.1903310153699,implicit
LASSO,9.43000000000893,26.405407261069705,implicit
LASSO,73.8999999999805,57.90416035143336,implicit
LASSO,40.9099999999967,44.722783732842615,implicit
LASSO,20.1399999999694,15.644070751691824,implicit
LASSO,-17.0899999999961,29.819201134297785,implicit
LASSO,42.5400000000309,53.61220127155997,implicit
LASSO,31.1300000000188,12.348434289455795,implicit
LASSO,49.2399999999975,66.42360935322245,implicit
LASSO,25.289999999984,81.12098892701673,implicit
LASSO,66.1799999999744,50.53375833667755,implicit
LASSO,35.000000000025,16.772021083424377,implicit
LASSO,47.4900000000389,48.873102501713696,implicit
LASSO,64.0999999999963,39.9284449999943,implicit
LASSO,53.5399999999981,68.08148043355007,implicit
LASSO,41.499999999985,42.412996842220615,implicit
LASSO,32.8000000000088,63.46480316953804,implicit
LASSO,45.9299999999985,43.6947183171572,implicit
LASSO,62.310000000025,76.57348724983675,implicit
LASSO,-19.4500000000062,11.688700484492504,implicit
LASSO,-28.630000000021,4.092494422988729,implicit
LASSO,42.3999999999865,32.70546001705852,implicit
LASSO,-11.889999999994,15.608393691270267,implicit
LASSO,43.0399999999622,46.53400036195093,implicit
LASSO,42.4000000000433,42.968302962733645,implicit
LASSO,17.6999999999907,34.1557818575662,implicit
LASSO,56.3000000000216,31.562991666069017,implicit
LASSO,-39.4099999999753,4.838447210659147,implicit
LASSO,42.4300000000244,45.1372543727665,implicit
LASSO,0.499999999988177,18.29929666546594,implicit
LASSO,76.1400000000094,99.48288650848824,implicit
LASSO,38.189999999986,36.37833705140879,implicit
LASSO,48.4799999999837,43.46350103731699,implicit
LASSO,111.779999999953,57.80771375400787,implicit
LASSO,2.18000000000984,4.945390605850545,implicit
LASSO,41.5999999999599,43.87832437981342,implicit
LASSO,12.0000000000005,40.066428287519685,implicit
LASSO,156.040000000019,115.43449973804968,implicit
LASSO,63.2100000000264,33.410773838423935,implicit
LASSO,44.6999999999775,35.327290135655765,implicit
LASSO,77.1500000000174,60.07022331319146,implicit
LASSO,11.5800000000377,9.35373131692996,implicit
LASSO,36.4299999999957,31.79104555558745,implicit
LASSO,31.3400000000001,30.211691421869784,implicit
LASSO,40.6899999999837,38.25039453026153,implicit
LASSO,48.0699999999956,44.24238596437369,implicit
LASSO,33.7700000000041,12.843992729863174,implicit
LASSO,43.2500000000005,57.68478151431439,implicit
LASSO,43.2500000000005,42.838479143720846,implicit
LASSO,70.4700000000003,41.31563194264192,implicit
LASSO,44.9600000000032,27.0029343231479,implicit
LASSO,56.1000000000149,54.810546257740015,implicit
LASSO,41.0400000000095,35.26030953783777,implicit
LASSO,42.98,40.032041865624365,implicit
LASSO,-33.4799999999973,-3.169409222497933,implicit
LASSO,40.8400000000029,38.57853735040359,implicit
LASSO,58.179999999993,36.5638094334052,implicit
LASSO,40.5499999999961,36.89531141605292,implicit
LASSO,-8.84000000002061,14.435996862902321,implicit
LASSO,8.10999999998785,14.05260967670497,implicit
LASSO,27.2600000000125,59.22352418097695,implicit
LASSO,44.749999999965,48.795849783844304,implicit
LASSO,49.7799999999984,38.21933332638476,implicit
LASSO,30.3500000000554,25.642101162616587,implicit
LASSO,6.69000000004871,-12.12612894895075,implicit
LASSO,24.2400000000202,-25.87424867926837,implicit
LASSO,79.1699999999764,51.84398387300952,implicit
LASSO,27.2300000000314,63.49202568550614,implicit
LASSO,2.63999999998532,27.266293227253747,implicit
LASSO,36.2599999999702,35.189506135939624,implicit
LASSO,26.960000000031,45.540997170909975,implicit
LASSO,75.4800000000273,45.33960873754816,implicit
LASSO,45.6300000000169,70.34585236263615,implicit
LASSO,-3.28999999999269,27.82651071401251,implicit
LASSO,42.1100000000365,58.33323604414608,implicit
LASSO,27.0300000000248,47.32381333325348,implicit
LASSO,36.4799999999832,76.60835325241882,implicit
LASSO,-29.4499999999971,-4.175629399325878,implicit
LASSO,20.3799999999887,14.160641553996907,implicit
LASSO,68.8900000000103,35.17274353097054,implicit
LASSO,5.38999999997714,16.476556662724477,implicit
LASSO,36.5899999999897,31.27466601960716,implicit
LASSO,36.3699999999767,41.67850802211393,implicit
LASSO,34.8500000000058,46.294866629823275,implicit
LASSO,30.2300000000173,35.106416941487474,implicit
LASSO,51.6900000000078,40.37344887886812,implicit
LASSO,23.7700000000132,15.787313815001621,implicit
LASSO,42.1900000000051,69.46612775626066,implicit
LASSO,36.549999999977,57.31391187875315,implicit
LASSO,46.1800000000494,46.853993647478084,implicit
LASSO,40.3099999999768,63.68817402578324,implicit
LASSO,15.8400000000256,35.50783047078973,implicit
LASSO,13.5399999999777,45.773990396065834,implicit
LASSO,42.8400000000124,53.8092418456762,implicit
LASSO,19.9400000000196,3.66337148820368,implicit
LASSO,37.8399999999601,32.79517450816745,implicit
LASSO,79.9400000000219,70.2766819658662,implicit
LASSO,59.8299999999767,47.39766994198527,implicit
LASSO,53.6199999999667,43.266999540112955,implicit
LASSO,20.4100000000267,30.82805479884696,implicit
LASSO,6.9700000000239,15.065087418850032,implicit
LASSO,2.31000000002268,11.011527912602732,implicit
LASSO,35.2000000000316,40.8410869558766,implicit
LASSO,33.9700000000107,5.044377558964296,implicit
LASSO,22.9300000000308,46.43122408402287,implicit
LASSO,21.4200000000346,21.005720787266174,implicit
LASSO,20.150000000001,11.861252230397454,implicit
LASSO,50.0499999999988,31.038597705029133,implicit
LASSO,25.6599999999594,27.066594336199557,implicit
LASSO,50.7000000000062,39.48297591295272,implicit
LASSO,-11.3900000000058,24.999726519051094,implicit
LASSO,52.7399999999716,29.930989576093282,implicit
LASSO,61.4099999999667,37.401383714886634,implicit
LASSO,39.04,47.05667441101239,implicit
LASSO,50.8899999999812,42.14848558517144,implicit
LASSO,39.6600000000262,33.62535928637659,implicit
LASSO,5.83000000000311,4.902897442954632,implicit
LASSO,38.1600000000049,30.195126348849712,implicit
LASSO,40.2000000000271,30.243052129858597,implicit
LASSO,30.7900000000245,15.840604322514658,implicit
LASSO,46.7799999999556,54.690974673980335,implicit
LASSO,38.2700000000114,56.09229079225457,implicit
LASSO,57.0600000000354,37.909490120180095,implicit
LASSO,30.0200000000359,21.44621905483487,implicit
LASSO,34.219999999948,59.79586912874629,implicit
LASSO,41.5000000000418,23.062615108635303,implicit
LASSO,53.9699999999925,51.23309716934597,implicit
LASSO,38.7000000000057,34.61267653408283,implicit
LASSO,32.1100000000456,16.646966994586965,implicit
LASSO,87.53999999999,42.66443410638867,implicit
LASSO,56.9900000000416,49.055149462121776,implicit
LASSO,30.0399999999854,31.894022625393625,implicit
LASSO,35.759999999982,47.19138658133627,implicit
LASSO,41.2099999999782,31.666580282799735,implicit
LASSO,50.6899999999746,69.88294913602046,implicit
LASSO,9.70999999998412,10.168697430022029,implicit
LASSO,13.2999999999583,29.755962035271146,implicit
LASSO,46.5399999999931,72.89850760091684,implicit
LASSO,1.50999999999613,13.610164100221898,implicit
LASSO,-2.52000000000407,11.364373500126211,implicit
LASSO,90.8799999999701,69.6525942887687,implicit
LASSO,30.7999999999993,20.74326464167639,implicit
LASSO,39.1700000000128,14.24740781227594,implicit
LASSO,39.1700000000128,17.354271300476416,implicit
LASSO,64.5700000000034,47.417577059057805,implicit
LASSO,-48.2400000000212,-7.99149916573765,implicit
LASSO,2.900000000011,6.819028057801173,implicit
LASSO,3.57999999999947,5.6546153503083865,implicit
LASSO,48.4200000000214,43.004422674575565,implicit
LASSO,28.0900000000202,23.548685432444834,implicit
LASSO,71.1900000000014,39.577900287833224,implicit
LASSO,35.1699999999937,24.8223657925637,implicit
LASSO,113.900000000001,61.6424219631592,implicit
LASSO,55.8800000000019,58.403730111309486,implicit
LASSO,42.4399999999991,25.423277450100255,implicit
LASSO,26.7599999999675,68.14449547125561,implicit
LASSO,17.060000000015,27.965360378305412,implicit
LASSO,22.9699999999866,26.778290947485317,implicit
LASSO,32.1800000000394,30.635767574935855,implicit
LASSO,46.449999999993,60.97134094068974,implicit
LASSO,38.2299999999987,35.802273477371486,implicit
LASSO,17.9200000000037,9.79372290085397,implicit
LASSO,44.5399999999836,40.813374955270426,implicit
LASSO,101.150000000018,78.25966044831071,implicit
LASSO,39.7600000000011,30.898411995365183,implicit
LASSO,28.9000000000215,15.078259882604604,implicit
LASSO,28.0399999999759,20.064732784815007,implicit
LASSO,48.090000000002,30.172889957426356,implicit
LASSO,52.3900000000026,40.84541285851054,implicit
LASSO,10.6299999999919,55.186516330711,implicit
LASSO,50.360000000012,56.69299399051521,implicit
LASSO,44.6699999999964,22.132917290695,implicit
LASSO,53.3300000000168,41.14427275333312,implicit
LASSO,103.760000000023,65.62439921136877,implicit
LASSO,32.4400000000082,32.690792521569406,implicit
LASSO,17.2099999999773,15.506381452606437,implicit
LASSO,41.9500000000426,48.590594180587615,implicit
LASSO,34.0400000000045,39.42374534941065,implicit
LASSO,39.8399999999697,37.98965869800437,implicit
LASSO,-35.4800000000068,13.331325576277244,implicit
LASSO,24.3600000000015,16.441557363271297,implicit
LASSO,31.9600000000264,15.269186898786522,implicit
LASSO,53.6200000000235,64.38816937404694,implicit
LASSO,42.0700000000238,50.985034639005605,implicit
LASSO,121.129999999994,66.00708420928623,implicit
LASSO,52.8000000000475,34.62762934139268,implicit
LASSO,20.6900000000019,45.567518782071645,implicit
LASSO,17.5600000000031,35.99943322735673,implicit
LASSO,23.46,12.844131980068653,implicit
LASSO,22.8799999999865,15.828183180835898,implicit
LASSO,50.6099999999492,40.576585437676734,implicit
LASSO,28.220000000033,24.62710306673523,implicit
LASSO,20.6000000000017,24.65605282978955,implicit
LASSO,24.4199999999637,28.412157763637335,implicit
LASSO,38.0999999999858,26.585314247749757,implicit
LASSO,31.0499999999934,21.909852919766944,implicit
LASSO,58.969999999988,42.23014898914083,implicit
LASSO,33.2500000000095,11.648591288114106,implicit
LASSO,23.0899999999679,58.20452222248411,implicit
LASSO,50.2999999999929,68.8013564713547,implicit
LASSO,25.9899999999789,5.972191362285834,implicit
LASSO,-15.9800000000132,-0.539743729085572,implicit
LASSO,42.410000000018,35.269547971096266,implicit
LASSO,72.5500000000352,55.81477756275848,implicit
LASSO,40.1899999999955,35.75219373343349,implicit
LASSO,-17.9899999999975,-0.37438817378207645,implicit
LASSO,20.9600000000023,8.0161169760829,implicit
LASSO,45.4399999999851,46.35275300771396,implicit
LASSO,50.8000000000379,42.29149510028526,implicit
LASSO,4.16999999998779,13.180658740834993,implicit
LASSO,0.129999999955999,11.05316005937787,implicit
LASSO,50.0999999999863,50.38842546860167,implicit
LASSO,-25.5999999999972,-15.305560885940608,implicit
LASSO,30.5599999999799,36.64378339305054,implicit
LASSO,-44.0399999999954,-3.4099054339735915,implicit
LASSO,63.8800000000401,58.74833452292625,implicit
LASSO,40.4599999999959,53.826737875175176,implicit
LASSO,15.8800000000383,18.060916988297155,implicit
LASSO,116.399999999999,65.91708167341781,implicit
LASSO,63.9400000000023,51.703621454859075,implicit
LASSO,35.7300000000009,18.206675560115784,implicit
LASSO,32.2100000000205,44.44682711546925,implicit
LASSO,126.230000000021,77.27365096355189,implicit
LASSO,45.9799999999859,0.07591947434622526,implicit
LASSO,48.7400000000093,35.19603330581639,implicit
LASSO,78.6899999999946,66.78028228990202,implicit
LASSO,22.199999999998,13.005008399614745,implicit
LASSO,12.2400000000198,22.98748978061408,implicit
LASSO,23.8699999999881,-4.18081568411084,implicit
LASSO,14.1399999999976,24.86735032899631,implicit
LASSO,27.3799999999937,55.53955511298881,implicit
LASSO,79.9699999999461,61.17398330512037,implicit
LASSO,30.9300000000121,20.116415958110395,implicit
LASSO,41.6799999999853,84.64957645559906,implicit
LASSO,35.9500000000139,51.33138662473771,implicit
LASSO,62.1600000000058,50.56657720566011,implicit
LASSO,22.1300000000042,25.372779369756987,implicit
LASSO,14.0700000000038,17.946376510859423,implicit
LASSO,27.0700000000375,30.654681978016928,implicit
LASSO,29.6500000000037,28.835954332972314,implicit
LASSO,47.0100000000002,44.364440716132286,implicit
LASSO,30.8200000000056,47.36081753156719,implicit
LASSO,64.6300000000224,55.55979470345504,implicit
LASSO,19.0599999999677,-10.009816833323903,implicit
LASSO,47.5100000000452,21.066526934333176,implicit
LASSO,51.9400000000019,48.195679405925034,implicit
LASSO,122.659999999996,81.52764276286,implicit
LASSO,-20.2899999999886,3.6767824790718855,implicit
LASSO,77.6099999999929,114.51110773664281,implicit
LASSO,24.3199999999888,23.390688846096523,implicit
LASSO,30.7299999999486,32.24078196951756,implicit
LASSO,20.3300000000013,24.417933333836764,implicit
LASSO,38.9800000000378,57.34199260597135,implicit
LASSO,33.0400000000282,47.1020856621139,implicit
LASSO,76.8699999999853,47.47049230136771,implicit
LASSO,42.2099999999546,39.73598247243832,implicit
LASSO,56.8999999999846,13.131464804113536,implicit
LASSO,74.4199999999751,43.38486149511082,implicit
LASSO,65.9299999999803,58.82929714071682,implicit
LASSO,52.9199999999719,29.353365184870096,implicit
LASSO,18.7500000000114,8.329140707163072,implicit
LASSO,45.6499999999664,39.673062281935486,implicit
LASSO,29.8200000000293,46.63212254037456,implicit
LASSO,24.8500000000149,29.802321874773124,implicit
LASSO,52.9399999999782,53.27768471507408,implicit
LASSO,24.4000000000142,14.858887157645535,implicit
LASSO,46.5300000000184,49.01285742522152,implicit
LASSO,1.9100000000094,-9.011580605152737,implicit
LASSO,55.6300000000078,37.42010152560026,implicit
LASSO,14.4700000000171,52.695350029901505,implicit
LASSO,15.9000000000447,10.147147100457747,implicit
LASSO,38.880000000006,33.756653747453186,implicit
LASSO,37.5300000000038,35.095265828276055,implicit
LASSO,36.7200000000025,35.33320204200484,implicit
LASSO,26.1399999999981,22.440961753696687,implicit
LASSO,-0.0500000000442924,13.307435913425419,implicit
LASSO,38.6700000000246,61.20997569513775,implicit
LASSO,39.3899999999689,51.157385119902386,implicit
LASSO,98.6700000000269,42.69049310651131,implicit
LASSO,56.790000000035,41.767007294903195,implicit
LASSO,42.9500000000189,35.787957839464575,implicit
LASSO,44.7800000000029,58.31614372209944,implicit
LASSO,36.7200000000025,44.24927075889603,implicit
LASSO,38.3999999999673,45.521183969721775,implicit
LASSO,22.640000000024,26.44065642994853,implicit
LASSO,16.2200000000325,40.276302216712196,implicit
LASSO,21.0500000000025,19.062589733309864,implicit
LASSO,13.9800000000037,26.203553307105224,implicit
LASSO,20.7599999999957,11.564986739566262,implicit
LASSO,37.0199999999841,58.566104081024456,implicit
LASSO,46.9699999999875,52.08471412355513,implicit
LASSO,46.8799999999874,48.636855919230925,implicit
LASSO,14.8999999999546,18.11450441014551,implicit
LASSO,97.2399999999993,5.318634171923236,implicit
LASSO,63.570000000027,50.14039964352459,implicit
LASSO,10.2899999999977,32.29137733622805,implicit
LASSO,54.5099999999934,66.80732026530029,implicit
LASSO,-38.7299999999868,4.218562384965242,implicit
LASSO,45.2300000000037,41.09076344691492,implicit
LASSO,27.3300000000063,25.615847490568207,implicit
LASSO,21.9800000000419,43.85527838710156,implicit
LASSO,13.0900000000338,31.42980150574376,implicit
LASSO,47.4600000000009,40.90741016113232,implicit
LASSO,22.420000000011,24.56671923561326,implicit
LASSO,30.8499999999867,17.4430104218761,implicit
LASSO,106.179999999995,79.36449100722673,implicit
LASSO,20.5799999999954,24.397435115965184,implicit
LASSO,34.8099999999931,62.37881265216942,implicit
LASSO,33.6700000000292,74.3309878388691,implicit
LASSO,10.530000000017,27.90498613660637,implicit
LASSO,35.8999999999696,64.4419201890103,implicit
LASSO,21.9500000000039,44.6133564555533,implicit
LASSO,26.0099999999852,10.017848970209194,implicit
LASSO,30.1900000000046,-1.5360480813245765,implicit
LASSO,45.3899999999976,39.67292823753895,implicit
LASSO,20.4600000000141,53.97039618549421,implicit
LASSO,53.4699999999475,48.18326127572594,implicit
LASSO,55.3999999999633,21.40358397656911,implicit
LASSO,21.4499999999589,18.18260484798275,implicit
LASSO,23.0300000000057,40.90359741584752,implicit
LASSO,64.7599999999784,34.19413297418999,implicit
LASSO,32.4600000000146,27.848815604749703,implicit
LASSO,24.6300000000019,21.099638273999926,implicit
LASSO,48.6900000000219,50.046846333354395,implicit
LASSO,-75.6900000000087,-14.220509117584847,implicit
LASSO,32.6100000000338,29.121532350284554,implicit
LASSO,23.1300000000374,24.25086831927175,implicit
LASSO,52.2900000000277,51.94614828707908,implicit
LASSO,61.5999999999985,56.076992857829985,implicit
LASSO,74.739999999963,118.6909095756715,implicit
LASSO,32.1700000000078,40.38936452744035,implicit
LASSO,10.3799999999978,1.418103592097701,implicit
LASSO,40.7399999999711,47.2758307528059,implicit
LASSO,-12.6000000000204,44.67827570091359,implicit
LASSO,46.4399999999614,49.67228541316379,implicit
LASSO,44.7300000000155,18.917124598871677,implicit
LASSO,29.3500000000222,31.06039802428812,implicit
LASSO,22.1199999999726,40.029985914014205,implicit
LASSO,55.6500000000142,33.02282290843655,implicit
LASSO,30.3900000000112,57.086091731571166,implicit
LASSO,30.8999999999742,36.52415151279638,implicit
LASSO,32.0100000000139,25.6350875084208,implicit
LASSO,44.1900000000146,35.634240615075676,implicit
LASSO,26.2799999999856,21.963218074291838,implicit
LASSO,68.4400000000096,56.81320848294469,implicit
LASSO,21.5499999999906,29.902432757319012,implicit
LASSO,51.9400000000019,43.75785009135156,implicit
LASSO,-22.7199999999925,2.5479464418491062,implicit
LASSO,51.680000000033,20.52326220464117,implicit
LASSO,48.5999999999649,33.39386655811496,implicit
LASSO,35.8699999999885,37.84344208272858,implicit
LASSO,72.4099999999908,67.90752825062783,implicit
LASSO,24.9999999999773,6.301537073060448,implicit
LASSO,34.5500000000243,42.56571203829596,implicit
LASSO,20.0600000000009,17.15257584556876,implicit
LASSO,36.0600000000204,32.41725581646521,implicit
LASSO,29.9400000000105,17.28344033952345,implicit
LASSO,30.5200000000241,27.54810576489693,implicit
LASSO,86.1499999999751,85.78127715554265,implicit
LASSO,59.9100000000021,64.43740835531423,implicit
LASSO,106.119999999976,76.0910317140956,implicit
LASSO,24.9900000000025,21.47333715469238,implicit
LASSO,112.330000000043,48.70844743889346,implicit
LASSO,-22.5299999999606,26.24146579715866,implicit
LASSO,17.6400000000285,10.745048386530156,implicit
LASSO,41.7899999999918,54.643430352459404,implicit
LASSO,55.1599999999439,76.31522294219778,implicit
LASSO,48.4400000000278,49.27488547383312,implicit
LASSO,40.1600000000144,2.5812460574319402,implicit
LASSO,74.3299999999749,50.61227300149267,implicit
LASSO,53.0300000000352,47.72242794021025,implicit
LASSO,33.5900000000038,41.845338162592945,implicit
LASSO,35.539999999969,38.60244137410231,implicit
LASSO,36.830000000009,26.065062424154878,implicit
LASSO,-54.4500000000312,0.018947774144859153,implicit
LASSO,39.4800000000259,34.59577392917562,implicit
LASSO,29.2800000000284,44.997717175776714,implicit
LASSO,5.32999999995809,9.960540214474637,implicit
LASSO,28.8600000000088,9.644725187057132,implicit
LASSO,29.9400000000105,19.8902037646781,implicit
LASSO,-7.97999999997501,17.68667453637298,implicit
LASSO,-19.8800000000006,-8.803997975458387,implicit
LASSO,39.6200000000135,50.780315929660944,implicit
LASSO,20.0299999999629,31.885901171700986,implicit
LASSO,38.2199999999671,21.260776193665087,implicit
LASSO,50.3800000000183,31.064037932909116,implicit
LASSO,56.0599999999454,60.775680000772134,implicit
LASSO,48.2700000000023,27.40142941357021,implicit
LASSO,56.3300000000027,59.72757254515725,implicit
LASSO,30.179999999973,12.42963581779066,implicit
LASSO,87.5700000000279,66.43578906119991,implicit
LASSO,52.470000000028,42.62537706389219,implicit
LASSO,71.5000000000146,47.28130584458995,implicit
LASSO,122.790000000009,75.0301316578421,implicit
LASSO,48.3199999999897,29.735250313357177,implicit
LASSO,-33.5699999999974,-23.078912618509214,implicit
LASSO,38.1699999999796,16.705165147543312,implicit
LASSO,52.06000000004,40.48072492583722,implicit
LASSO,33.960000000036,24.052197358081663,implicit
LASSO,56.6799999999716,50.42520782864913,implicit
LASSO,45.7299999999918,39.13746708428367,implicit
LASSO,36.1499999999637,49.717498061833595,implicit
LASSO,75.2399999999511,56.70791067553577,implicit
LASSO,-36.0599999999636,8.405789251611559,implicit
LASSO,36.9499999999903,23.031861230255934,implicit
LASSO,56.3599999999838,44.03719500921301,implicit
LASSO,39.8400000000265,71.35933122100116,implicit
LASSO,43.5600000000136,32.83129910269575,implicit
LASSO,43.3199999999943,31.409464331723346,implicit
LASSO,4.87999999995736,41.50669201671424,implicit
LASSO,21.6100000000097,25.67783138618727,implicit
LASSO,21.6700000000287,19.168148477207502,implicit
LASSO,24.7600000000148,6.105895890291002,implicit
LASSO,10.310000000004,7.498573677518856,implicit
LASSO,-26.4900000000239,4.5322969291851685,implicit
LASSO,35.4099999999562,47.103020011396886,implicit
LASSO,13.6100000000283,21.235036457613795,implicit
LASSO,40.8199999999965,47.9457460963425,implicit
LASSO,-6.63000000002967,15.535198863166366,implicit
LASSO,56.4099999999712,47.51469668416681,implicit
LASSO,52.9500000000098,27.748691542600078,implicit
LASSO,39.6600000000262,42.66926524097846,implicit
ML,30.9700000000248,27.891574998278063,implicit
ML,85.4299999999739,62.941360035763964,implicit
ML,27.4299999999812,31.02404827090178,implicit
ML,18.1900000000041,22.4914917755867,implicit
ML,15.4600000000187,26.538467737088965,implicit
ML,46.9499999999812,38.91817032581558,implicit
ML,16.2500000000136,25.851857639287857,implicit
ML,5.51999999998998,1.9956167858395233,implicit
ML,10.1400000000353,19.25149912583275,implicit
ML,-64.7799999999847,-47.0321838885766,implicit
ML,38.9600000000314,37.35253540866122,implicit
ML,-17.8599999999847,-32.921122420460065,implicit
ML,15.2100000000246,32.190916031492996,implicit
ML,-9.23000000000229,-9.15147024427015,implicit
ML,48.2000000000085,57.397704315545774,implicit
ML,48.4600000000341,37.076645014371024,implicit
ML,54.589999999962,59.56185276588836,implicit
ML,133.039999999994,119.03863038404903,implicit
ML,30.5000000000177,21.44009252071413,implicit
ML,11.0300000000052,48.45752758504675,implicit
ML,68.2899999999904,35.58290706715037,implicit
ML,36.329999999964,32.950271382989975,implicit
ML,19.5499999999811,25.61380183021187,implicit
ML,28.0199999999695,34.183223902337645,implicit
ML,55.0799999999754,51.3272246493435,implicit
ML,38.2699999999545,34.002038472260494,implicit
ML,37.5000000000227,34.932504700532746,implicit
ML,44.6999999999775,38.82627708186142,implicit
ML,3.96999999998116,1.3825844502176068,implicit
ML,52.3099999999772,44.552589900361724,implicit
ML,21.7399999999657,26.81649173687523,implicit
ML,45.0799999999845,41.79114070539176,implicit
ML,-17.5199999999904,-6.652137777267335,implicit
ML,39.8200000000202,49.474837831520816,implicit
ML,35.9100000000012,39.42538368108771,implicit
ML,67.6100000000019,58.15524135881631,implicit
ML,52.319999999952,48.08228343282474,implicit
ML,24.2700000000013,16.668901693355192,implicit
ML,65.6299999999987,45.189627687100966,implicit
ML,127.830000000017,78.9102193146245,implicit
ML,-32.7599999999961,-34.12750401077582,implicit
ML,23.4399999999937,20.134459466715494,implicit
ML,-22.4499999999921,-20.342022037974523,implicit
ML,24.1599999999949,22.873467199521933,implicit
ML,38.8399999999933,34.0782393509195,implicit
ML,68.3300000000031,40.960594787330024,implicit
ML,38.6199999999803,30.576522291749825,implicit
ML,21.0500000000025,20.399434210947916,implicit
ML,28.1300000000329,33.03562361261327,implicit
ML,43.990000000008,35.46626627400392,implicit
ML,97.4699999999871,78.35018020127603,implicit
ML,42.2399999999925,36.1673302314379,implicit
ML,-42.00000000003,-36.08331567422094,implicit
ML,44.4699999999898,45.31640632980077,implicit
ML,46.7500000000314,27.85897718474002,implicit
ML,27.6000000000067,29.64969569652743,implicit
ML,37.2199999999907,54.9324427740454,implicit
ML,34.5400000000495,32.79587341296366,implicit
ML,7.47999999998683,16.90257205220158,implicit
ML,71.8499999999835,63.91342897484728,implicit
ML,36.6699999999582,41.43148576641725,implicit
ML,-1.03999999998905,0.5337379651650807,implicit
ML,54.4200000000501,48.87022250857878,implicit
ML,42.3200000000179,50.12704919047169,implicit
ML,68.7399999999911,46.47016199959537,implicit
ML,20.9899999999834,23.59437112946998,implicit
ML,24.1800000000012,15.691974289413888,implicit
ML,12.8400000000397,41.75246355144516,implicit
ML,68.3300000000031,63.21880404457229,implicit
ML,20.8499999999958,25.007910786468322,implicit
ML,54.2100000000119,49.218235927854685,implicit
ML,6.54000000002952,-5.315480591928797,implicit
ML,56.3899999999649,56.892128236567885,implicit
ML,50.2099999999928,51.99318766144401,implicit
ML,41.1899999999719,41.66558135809051,implicit
ML,46.510000000012,42.739253141350474,implicit
ML,45.7600000000298,3.4872933279779055,implicit
ML,38.250000000005,47.62775553697109,implicit
ML,47.4199999999883,41.84960720959158,implicit
ML,-37.9800000000046,-12.300655878732137,implicit
ML,-25.1499999999965,-25.234689332174675,implicit
ML,40.5900000000088,37.69391288198867,implicit
ML,-26.6799999999989,-27.21670513459282,implicit
ML,52.6499999999714,48.556261250460345,implicit
ML,6.1099999999783,13.38366693009591,implicit
ML,-58.5500000000252,-57.92168598034468,implicit
ML,-6.91000000000486,-15.372624837729141,implicit
ML,-13.4100000000217,29.036503803879707,implicit
ML,59.6299999999701,51.66120791548897,implicit
ML,13.0499999999643,19.54548577372674,implicit
ML,60.7099999999718,60.1468163335488,implicit
ML,19.2700000000059,31.858406162713038,implicit
ML,72.7200000000039,65.17561264862483,implicit
ML,32.6900000000023,30.091228398305677,implicit
ML,25.4400000000032,27.661549379033577,implicit
ML,15.9100000000194,9.037057348476601,implicit
ML,32.2999999999638,30.87833060378806,implicit
ML,38.0099999999857,40.3801563186869,implicit
ML,37.0899999999779,36.19433635899058,implicit
