label,target,pred,substrate
LASSO,-35.8999999999696,9.390408033889202,implicit
LASSO,24.8599999999897,27.624512446966307,implicit
LASSO,41.2299999999846,43.3278452916209,implicit
LASSO,44.3500000000086,32.50132363537316,implicit
LASSO,58.0099999999675,69.20346848759267,implicit
LASSO,64.0399999999772,43.45127647245601,implicit
LASSO,37.3899999999594,48.720325779228794,implicit
LASSO,7.60999999999967,16.3352982122762,implicit
LASSO,158.180000000016,119.45177901072059,implicit
LASSO,39.7699999999759,42.77430324170458,implicit
LASSO,61.2900000000423,44.745409371536105,implicit
LASSO,-21.0100000000466,23.060574835435858,implicit
LASSO,113.530000000026,72.38055805873054,implicit
LASSO,4.9200000000269,10.039606548576472,implicit
LASSO,-23.8599999999565,13.112306806324483,implicit
LASSO,47.4499999999694,52.99787841722455,implicit
LASSO,62.059999999974,30.656812552522567,implicit
LASSO,26.3500000000363,18.354399011092127,implicit
LASSO,-2.0399999999654,15.705910714872118,implicit
LASSO,18.4700000000362,33.560831497824054,implicit
LASSO,54.8300000000381,34.338439233322966,implicit
LASSO,26.7499999999927,28.717072823280887,implicit
LASSO,3.95999999994956,7.0966109392266645,implicit
LASSO,68.5699999999656,35.99226903216562,implicit
LASSO,18.8400000000115,2.1175970301335525,implicit
LASSO,36.1200000000395,39.78285345877038,implicit
LASSO,48.3800000000088,45.73071323845171,implicit
LASSO,-56.1999999999898,-7.2388737336818565,implicit
LASSO,-38.3899999999926,16.82354120720119,implicit
LASSO,49.0299999999593,52.23428489453444,implicit
LASSO,41.7500000000359,30.795250938064598,implicit
LASSO,50.2099999999928,54.94130468992565,implicit
LASSO,60.4599999999778,38.511700775846776,implicit
LASSO,17.9299999999785,21.5463861710099,implicit
LASSO,46.5599999999995,28.42009554394059,implicit
LASSO,54.649999999981,39.387288634545534,implicit
LASSO,41.0200000000032,19.048657578968488,implicit
LASSO,38.9900000000125,33.47970179807038,implicit
LASSO,-14.9700000000053,16.32881666238771,implicit
LASSO,49.6099999999728,42.36710199854458,implicit
LASSO,45.5699999999979,51.756630618987735,implicit
LASSO,41.8999999999983,37.12024223201895,implicit
LASSO,45.3600000000165,47.66291932050277,implicit
LASSO,9.43000000000893,23.615779530860877,implicit
LASSO,73.8999999999805,58.330848947260414,implicit
LASSO,40.9099999999967,41.12420754218916,implicit
LASSO,20.1399999999694,10.461765996605706,implicit
LASSO,-17.0899999999961,28.848100455876477,implicit
LASSO,42.5400000000309,46.71988166428832,implicit
LASSO,31.1300000000188,27.601008300058297,implicit
LASSO,49.2399999999975,59.29488134785045,implicit
LASSO,25.289999999984,101.57075215591487,implicit
LASSO,66.1799999999744,59.080954461919376,implicit
LASSO,35.000000000025,46.779366175234145,implicit
LASSO,47.4900000000389,50.678964370005026,implicit
LASSO,64.0999999999963,49.27016473004447,implicit
LASSO,53.5399999999981,50.68933859369901,implicit
LASSO,41.499999999985,37.1197174143779,implicit
LASSO,32.8000000000088,47.97108206936634,implicit
LASSO,45.9299999999985,39.59740559148518,implicit
LASSO,62.310000000025,82.70302177450216,implicit
LASSO,-19.4500000000062,26.58561981163558,implicit
LASSO,-28.630000000021,22.587578652203106,implicit
LASSO,42.3999999999865,20.07013590076255,implicit
LASSO,-11.889999999994,17.60934306836991,implicit
LASSO,43.0399999999622,48.22583295349195,implicit
LASSO,42.4000000000433,40.94150918554362,implicit
LASSO,17.6999999999907,21.483725289182274,implicit
LASSO,56.3000000000216,41.0987092030284,implicit
LASSO,-39.4099999999753,12.451819097790775,implicit
LASSO,42.4300000000244,40.42607127688655,implicit
LASSO,0.499999999988177,25.2953159578214,implicit
LASSO,76.1400000000094,52.30970764301883,implicit
LASSO,38.189999999986,43.08242478407699,implicit
LASSO,48.4799999999837,39.256552549930255,implicit
LASSO,111.779999999953,58.24017635095093,implicit
LASSO,2.18000000000984,22.430960497566574,implicit
LASSO,41.5999999999599,33.01082197359033,implicit
LASSO,12.0000000000005,51.12092589519629,implicit
LASSO,156.040000000019,91.59863048034002,implicit
LASSO,63.2100000000264,47.04286098102379,implicit
LASSO,44.6999999999775,37.89830073737419,implicit
LASSO,77.1500000000174,60.93137085290558,implicit
LASSO,11.5800000000377,15.623436777673248,implicit
LASSO,36.4299999999957,21.926473516486055,implicit
LASSO,31.3400000000001,31.159810852630372,implicit
LASSO,40.6899999999837,43.23205084305366,implicit
LASSO,48.0699999999956,34.661188153128286,implicit
LASSO,33.7700000000041,30.652076711378427,implicit
LASSO,43.2500000000005,60.93270664446453,implicit
LASSO,43.2500000000005,41.43378220202403,implicit
LASSO,70.4700000000003,33.91287989478764,implicit
LASSO,44.9600000000032,28.635019484997557,implicit
LASSO,56.1000000000149,48.22859855137829,implicit
LASSO,41.0400000000095,46.10099973303325,implicit
LASSO,42.98,39.98465964137265,implicit
LASSO,-33.4799999999973,12.969446486460683,implicit
LASSO,40.8400000000029,38.9613156746858,implicit
LASSO,58.179999999993,40.09321773647028,implicit
LASSO,40.5499999999961,37.00291424867742,implicit
LASSO,-8.84000000002061,21.839040528920066,implicit
LASSO,8.10999999998785,22.33278787176306,implicit
LASSO,27.2600000000125,62.690629702535816,implicit
LASSO,44.749999999965,37.56152103983593,implicit
LASSO,49.7799999999984,21.290068000026423,implicit
LASSO,30.3500000000554,25.76149076632305,implicit
LASSO,6.69000000004871,-6.798955287124954,implicit
LASSO,24.2400000000202,-10.491377067661446,implicit
LASSO,79.1699999999764,58.935649110536595,implicit
LASSO,27.2300000000314,66.22950202137844,implicit
LASSO,2.63999999998532,30.81765845723389,implicit
LASSO,36.2599999999702,35.51566275910315,implicit
LASSO,26.960000000031,19.772345110037023,implicit
LASSO,75.4800000000273,59.387251246902395,implicit
LASSO,45.6300000000169,42.17575529046279,implicit
LASSO,-3.28999999999269,17.067332147228015,implicit
LASSO,42.1100000000365,34.237224876750226,implicit
LASSO,27.0300000000248,39.19292742569395,implicit
LASSO,36.4799999999832,34.55468325123862,implicit
LASSO,-29.4499999999971,0.7089432738674901,implicit
LASSO,20.3799999999887,15.285429423047034,implicit
LASSO,68.8900000000103,44.71047904991415,implicit
LASSO,5.38999999997714,17.583734134989427,implicit
LASSO,36.5899999999897,37.444853475982896,implicit
LASSO,36.3699999999767,26.94410854140476,implicit
LASSO,34.8500000000058,37.57233635113414,implicit
LASSO,30.2300000000173,42.61690347354339,implicit
LASSO,51.6900000000078,46.17124457134422,implicit
LASSO,23.7700000000132,24.747370472812392,implicit
LASSO,42.1900000000051,56.25852161332234,implicit
LASSO,36.549999999977,68.62508196754881,implicit
LASSO,46.1800000000494,46.13074230936146,implicit
LASSO,40.3099999999768,63.67814754883748,implicit
LASSO,15.8400000000256,36.122749163675714,implicit
LASSO,13.5399999999777,47.44805404953693,implicit
LASSO,42.8400000000124,57.632697110116425,implicit
LASSO,19.9400000000196,-1.859252786011183,implicit
LASSO,37.8399999999601,24.577575333229973,implicit
LASSO,79.9400000000219,56.97493752014716,implicit
LASSO,59.8299999999767,36.21627428730604,implicit
LASSO,53.6199999999667,55.80658670165865,implicit
LASSO,20.4100000000267,19.657570559341394,implicit
LASSO,6.9700000000239,23.59920948553595,implicit
LASSO,2.31000000002268,14.35472495387657,implicit
LASSO,35.2000000000316,31.383893367609772,implicit
LASSO,33.9700000000107,31.28671563625059,implicit
LASSO,22.9300000000308,26.043112062119164,implicit
LASSO,21.4200000000346,20.425662861541383,implicit
LASSO,20.150000000001,24.048540783953285,implicit
LASSO,50.0499999999988,38.88599803871591,implicit
LASSO,25.6599999999594,22.806502635509275,implicit
LASSO,50.7000000000062,45.796966764318356,implicit
LASSO,-11.3900000000058,41.37921247933576,implicit
LASSO,52.7399999999716,29.422648974284186,implicit
LASSO,61.4099999999667,41.70760206524215,implicit
LASSO,39.04,39.973883322069874,implicit
LASSO,50.8899999999812,41.9850795367914,implicit
LASSO,39.6600000000262,34.45894580049705,implicit
LASSO,5.83000000000311,10.129490282709895,implicit
LASSO,38.1600000000049,15.558331186100347,implicit
LASSO,40.2000000000271,33.73074441303754,implicit
LASSO,30.7900000000245,35.65670936611039,implicit
LASSO,46.7799999999556,49.88376015088018,implicit
LASSO,38.2700000000114,64.62271081560715,implicit
LASSO,57.0600000000354,49.69539759547438,implicit
LASSO,30.0200000000359,26.82966159360292,implicit
LASSO,34.219999999948,61.91491467743674,implicit
LASSO,41.5000000000418,22.03131257452526,implicit
LASSO,53.9699999999925,48.96463653205612,implicit
LASSO,38.7000000000057,37.48226595921281,implicit
LASSO,32.1100000000456,25.991357146490117,implicit
LASSO,87.53999999999,46.51847549103155,implicit
LASSO,56.9900000000416,50.535544328288935,implicit
LASSO,30.0399999999854,34.18417836085692,implicit
LASSO,35.759999999982,47.811520438768326,implicit
LASSO,41.2099999999782,34.19666126386835,implicit
LASSO,50.6899999999746,43.5130268445211,implicit
LASSO,9.70999999998412,32.049486220395295,implicit
LASSO,13.2999999999583,20.31527541020101,implicit
LASSO,46.5399999999931,40.1911120252326,implicit
LASSO,1.50999999999613,6.900581987764468,implicit
LASSO,-2.52000000000407,21.040718412074355,implicit
LASSO,90.8799999999701,54.13536293039253,implicit
LASSO,30.7999999999993,18.78231524816789,implicit
LASSO,39.1700000000128,34.02682261025299,implicit
LASSO,39.1700000000128,38.112702249640506,implicit
LASSO,64.5700000000034,31.03993442943097,implicit
LASSO,-48.2400000000212,-7.96197816166007,implicit
LASSO,2.900000000011,-3.543120522057464,implicit
LASSO,3.57999999999947,21.26669922200685,implicit
LASSO,48.4200000000214,38.8581490287859,implicit
LASSO,28.0900000000202,16.828974894778668,implicit
LASSO,71.1900000000014,36.24797826590962,implicit
LASSO,35.1699999999937,29.734630283505794,implicit
LASSO,113.900000000001,122.11426821914156,implicit
LASSO,55.8800000000019,51.67508391309724,implicit
LASSO,42.4399999999991,37.34437028252836,implicit
LASSO,26.7599999999675,64.3448978387662,implicit
LASSO,17.060000000015,36.32525224208595,implicit
LASSO,22.9699999999866,18.196449638055427,implicit
LASSO,32.1800000000394,45.47082704163155,implicit
LASSO,46.449999999993,51.734225900711685,implicit
LASSO,38.2299999999987,43.803051570135295,implicit
LASSO,17.9200000000037,11.317783023489568,implicit
LASSO,44.5399999999836,40.85390574017447,implicit
LASSO,101.150000000018,51.821847727729775,implicit
LASSO,39.7600000000011,50.26779681209119,implicit
LASSO,28.9000000000215,13.024376802255773,implicit
LASSO,28.0399999999759,25.080855825967745,implicit
LASSO,48.090000000002,32.85734170399677,implicit
LASSO,52.3900000000026,42.05197759327261,implicit
LASSO,10.6299999999919,92.93427144987028,implicit
LASSO,50.360000000012,51.2448096143371,implicit
LASSO,44.6699999999964,27.815480778271223,implicit
LASSO,53.3300000000168,39.74731925402841,implicit
LASSO,103.760000000023,53.24428704342182,implicit
LASSO,32.4400000000082,21.851193222181195,implicit
LASSO,17.2099999999773,15.02312213010643,implicit
LASSO,41.9500000000426,40.801786374706495,implicit
LASSO,34.0400000000045,18.44754524198615,implicit
LASSO,39.8399999999697,41.67354575134239,implicit
LASSO,-35.4800000000068,5.909416978271281,implicit
LASSO,24.3600000000015,11.608406901909092,implicit
LASSO,31.9600000000264,16.014122646186365,implicit
LASSO,53.6200000000235,68.06488994341329,implicit
LASSO,42.0700000000238,49.32046445181189,implicit
LASSO,121.129999999994,81.63559679839477,implicit
LASSO,52.8000000000475,44.71814245011499,implicit
LASSO,20.6900000000019,31.537785262070585,implicit
LASSO,17.5600000000031,36.91487073624745,implicit
LASSO,23.46,13.783607586011982,implicit
LASSO,22.8799999999865,15.26507915624758,implicit
LASSO,50.6099999999492,44.03198713887603,implicit
LASSO,28.220000000033,20.997278532141735,implicit
LASSO,20.6000000000017,9.503237650311348,implicit
LASSO,24.4199999999637,18.96920156114851,implicit
LASSO,38.0999999999858,30.621504871915533,implicit
LASSO,31.0499999999934,39.366323125883866,implicit
LASSO,58.969999999988,39.45083643026116,implicit
LASSO,33.2500000000095,26.023474347107538,implicit
LASSO,23.0899999999679,83.17586362838324,implicit
LASSO,50.2999999999929,57.372533564163554,implicit
LASSO,25.9899999999789,7.917365667565974,implicit
LASSO,-15.9800000000132,10.13101792513774,implicit
LASSO,42.410000000018,37.781316889281456,implicit
LASSO,72.5500000000352,51.61564118187465,implicit
LASSO,40.1899999999955,32.03170709743455,implicit
LASSO,-17.9899999999975,13.313779516148387,implicit
LASSO,20.9600000000023,17.003437418937636,implicit
LASSO,45.4399999999851,42.0624207434006,implicit
LASSO,50.8000000000379,73.42639746152861,implicit
LASSO,4.16999999998779,3.9350681143869792,implicit
LASSO,0.129999999955999,6.374121848801835,implicit
LASSO,50.0999999999863,36.72975536450362,implicit
LASSO,-25.5999999999972,20.762252006009987,implicit
LASSO,30.5599999999799,32.38127809585454,implicit
LASSO,-44.0399999999954,2.930435440361805,implicit
LASSO,63.8800000000401,50.34041069011525,implicit
LASSO,40.4599999999959,51.70464504791288,implicit
LASSO,15.8800000000383,10.956314516105337,implicit
LASSO,116.399999999999,59.85338103586432,implicit
LASSO,63.9400000000023,47.17118461097245,implicit
LASSO,35.7300000000009,37.038619201679566,implicit
LASSO,32.2100000000205,47.43701475965739,implicit
LASSO,126.230000000021,68.9504502713195,implicit
LASSO,45.9799999999859,40.81286579938721,implicit
LASSO,48.7400000000093,47.533890284670846,implicit
LASSO,78.6899999999946,43.354963008801015,implicit
LASSO,22.199999999998,15.530143595466754,implicit
LASSO,12.2400000000198,23.63074642282831,implicit
LASSO,23.8699999999881,9.50828846381961,implicit
LASSO,14.1399999999976,17.914403201488113,implicit
LASSO,27.3799999999937,59.95395224969383,implicit
LASSO,79.9699999999461,61.14041271659176,implicit
LASSO,30.9300000000121,21.235942372506855,implicit
LASSO,41.6799999999853,36.871895702184034,implicit
LASSO,35.9500000000139,46.1294106021377,implicit
LASSO,62.1600000000058,30.46092766549137,implicit
LASSO,22.1300000000042,28.728607833900725,implicit
LASSO,14.0700000000038,10.295430075925964,implicit
LASSO,27.0700000000375,37.975728472957314,implicit
LASSO,29.6500000000037,31.005692133899345,implicit
LASSO,47.0100000000002,49.136710377233285,implicit
LASSO,30.8200000000056,40.56825995147467,implicit
LASSO,64.6300000000224,55.222451126362316,implicit
LASSO,19.0599999999677,2.6221014856508447,implicit
LASSO,47.5100000000452,37.025999477667824,implicit
LASSO,51.9400000000019,33.86518305084728,implicit
LASSO,122.659999999996,100.14226766354797,implicit
LASSO,-20.2899999999886,1.7942446958388558,implicit
LASSO,77.6099999999929,42.74081229237598,implicit
LASSO,24.3199999999888,16.405295244724925,implicit
LASSO,30.7299999999486,34.7531945221248,implicit
LASSO,20.3300000000013,13.948956680266122,implicit
LASSO,38.9800000000378,54.89205910568282,implicit
LASSO,33.0400000000282,44.40045898434568,implicit
LASSO,76.8699999999853,43.62470279169574,implicit
LASSO,42.2099999999546,44.282606087266885,implicit
LASSO,56.8999999999846,19.303897670452926,implicit
LASSO,74.4199999999751,34.36414115352298,implicit
LASSO,65.9299999999803,52.13907440812394,implicit
LASSO,52.9199999999719,34.61907221535188,implicit
LASSO,18.7500000000114,17.513339869799353,implicit
LASSO,45.6499999999664,43.22115177008732,implicit
LASSO,29.8200000000293,43.16688499597323,implicit
LASSO,24.8500000000149,27.18890987750808,implicit
LASSO,52.9399999999782,51.02815904107179,implicit
LASSO,24.4000000000142,8.423886457815684,implicit
LASSO,46.5300000000184,41.93928728941895,implicit
LASSO,1.9100000000094,-5.183722975408827,implicit
LASSO,55.6300000000078,40.08448820383234,implicit
LASSO,14.4700000000171,44.887978295084615,implicit
LASSO,15.9000000000447,18.81531728656217,implicit
LASSO,38.880000000006,45.4756046180826,implicit
LASSO,37.5300000000038,43.1780789787804,implicit
LASSO,36.7200000000025,37.732287284374095,implicit
LASSO,26.1399999999981,32.774690165504985,implicit
LASSO,-0.0500000000442924,16.80628341178874,implicit
LASSO,38.6700000000246,64.62504379344223,implicit
LASSO,39.3899999999689,44.30955341875281,implicit
LASSO,98.6700000000269,47.54823729743079,implicit
LASSO,56.790000000035,38.34899907112596,implicit
LASSO,42.9500000000189,46.930963650425056,implicit
LASSO,44.7800000000029,63.22101624086686,implicit
LASSO,36.7200000000025,35.36195491018178,implicit
LASSO,38.3999999999673,35.08021318960802,implicit
LASSO,22.640000000024,17.510866177975863,implicit
LASSO,16.2200000000325,25.972167089989888,implicit
LASSO,21.0500000000025,20.3493267217819,implicit
LASSO,13.9800000000037,26.07561036240837,implicit
LASSO,20.7599999999957,12.674526273543322,implicit
LASSO,37.0199999999841,47.85732416500365,implicit
LASSO,46.9699999999875,36.1741046566144,implicit
LASSO,46.8799999999874,55.9441797307734,implicit
LASSO,14.8999999999546,11.33980593294779,implicit
LASSO,97.2399999999993,35.94707191924084,implicit
LASSO,63.570000000027,48.050790657983455,implicit
LASSO,10.2899999999977,40.46149320627682,implicit
LASSO,54.5099999999934,53.59145348201403,implicit
LASSO,-38.7299999999868,17.160251756859417,implicit
LASSO,45.2300000000037,45.498049118963834,implicit
LASSO,27.3300000000063,28.003236478458497,implicit
LASSO,21.9800000000419,47.85697624563639,implicit
LASSO,13.0900000000338,28.036533251534102,implicit
LASSO,47.4600000000009,37.88654887929243,implicit
LASSO,22.420000000011,18.547254549476605,implicit
LASSO,30.8499999999867,7.903100632622326,implicit
LASSO,106.179999999995,70.64036490682287,implicit
LASSO,20.5799999999954,31.209976947368254,implicit
LASSO,34.8099999999931,60.5787897935937,implicit
LASSO,33.6700000000292,54.38970829022183,implicit
LASSO,10.530000000017,35.40311467513916,implicit
LASSO,35.8999999999696,58.3424297378699,implicit
LASSO,21.9500000000039,51.49295069508317,implicit
LASSO,26.0099999999852,21.273894891117784,implicit
LASSO,30.1900000000046,9.382467669410275,implicit
LASSO,45.3899999999976,36.06658636628454,implicit
LASSO,20.4600000000141,53.038203760489985,implicit
LASSO,53.4699999999475,43.097112433391146,implicit
LASSO,55.3999999999633,22.26238952702898,implicit
LASSO,21.4499999999589,17.318044737595585,implicit
LASSO,23.0300000000057,19.676309682561126,implicit
LASSO,64.7599999999784,40.69274836069182,implicit
LASSO,32.4600000000146,12.842337244712304,implicit
LASSO,24.6300000000019,18.789855044941433,implicit
LASSO,48.6900000000219,39.86202190381589,implicit
LASSO,-75.6900000000087,5.091051173975515,implicit
LASSO,32.6100000000338,-1.2203612886040531,implicit
LASSO,23.1300000000374,27.21939743162058,implicit
LASSO,52.2900000000277,55.149423894479106,implicit
LASSO,61.5999999999985,57.56835250946609,implicit
LASSO,74.739999999963,45.66150951926468,implicit
LASSO,32.1700000000078,45.860025046413526,implicit
LASSO,10.3799999999978,-5.007453616049048,implicit
LASSO,40.7399999999711,40.78392224663934,implicit
LASSO,-12.6000000000204,51.3192128813765,implicit
LASSO,46.4399999999614,48.812725349856954,implicit
LASSO,44.7300000000155,16.98728810059751,implicit
LASSO,29.3500000000222,41.19008032008469,implicit
LASSO,22.1199999999726,32.140499288621726,implicit
LASSO,55.6500000000142,27.319042278663296,implicit
LASSO,30.3900000000112,55.72628482038178,implicit
LASSO,30.8999999999742,58.9375357248891,implicit
LASSO,32.0100000000139,28.224976111961716,implicit
LASSO,44.1900000000146,40.599802671139926,implicit
LASSO,26.2799999999856,18.098225908742172,implicit
LASSO,68.4400000000096,52.92997334828806,implicit
LASSO,21.5499999999906,37.36026697788955,implicit
LASSO,51.9400000000019,39.89307558302947,implicit
LASSO,-22.7199999999925,10.916841549996647,implicit
LASSO,51.680000000033,17.740585895347643,implicit
LASSO,48.5999999999649,42.98759686662689,implicit
LASSO,35.8699999999885,24.42984477098448,implicit
LASSO,72.4099999999908,59.09684263353487,implicit
LASSO,24.9999999999773,-0.6931052466288463,implicit
LASSO,34.5500000000243,53.55723573489999,implicit
LASSO,20.0600000000009,9.447868371743724,implicit
LASSO,36.0600000000204,29.549139685650204,implicit
LASSO,29.9400000000105,21.59529559222652,implicit
LASSO,30.5200000000241,24.43121743567204,implicit
LASSO,86.1499999999751,49.90707718802132,implicit
LASSO,59.9100000000021,62.444069080545475,implicit
LASSO,106.119999999976,81.02500015874554,implicit
LASSO,24.9900000000025,20.937789659743558,implicit
LASSO,112.330000000043,48.47536071442245,implicit
LASSO,-22.5299999999606,28.028346759729395,implicit
LASSO,17.6400000000285,17.686976058607492,implicit
LASSO,41.7899999999918,43.73845367524581,implicit
LASSO,55.1599999999439,38.88624844068414,implicit
LASSO,48.4400000000278,38.11176079254655,implicit
LASSO,40.1600000000144,41.25077763944979,implicit
LASSO,74.3299999999749,48.50649065112381,implicit
LASSO,53.0300000000352,37.54376101173371,implicit
LASSO,33.5900000000038,40.48263544561972,implicit
LASSO,35.539999999969,37.64293982506436,implicit
LASSO,36.830000000009,29.010889996782147,implicit
LASSO,-54.4500000000312,16.31703834226409,implicit
LASSO,39.4800000000259,44.42850219346253,implicit
LASSO,29.2800000000284,30.039194444042074,implicit
LASSO,5.32999999995809,32.83669158353992,implicit
LASSO,28.8600000000088,25.706359878335697,implicit
LASSO,29.9400000000105,27.715413686992278,implicit
LASSO,-7.97999999997501,34.411374527767585,implicit
LASSO,-19.8800000000006,5.085842983561861,implicit
LASSO,39.6200000000135,46.41204758857718,implicit
LASSO,20.0299999999629,34.27056218249669,implicit
LASSO,38.2199999999671,14.005002153440934,implicit
LASSO,50.3800000000183,39.860223045990864,implicit
LASSO,56.0599999999454,52.57308800567251,implicit
LASSO,48.2700000000023,40.00249158772643,implicit
LASSO,56.3300000000027,51.26957657018592,implicit
LASSO,30.179999999973,20.133545729714832,implicit
LASSO,87.5700000000279,53.201005742826155,implicit
LASSO,52.470000000028,48.05939341028801,implicit
LASSO,71.5000000000146,51.869038354461075,implicit
LASSO,122.790000000009,66.63229012482478,implicit
LASSO,48.3199999999897,39.688161072648484,implicit
LASSO,-33.5699999999974,-16.669739552211453,implicit
LASSO,38.1699999999796,12.049982348468518,implicit
LASSO,52.06000000004,50.19013163780096,implicit
LASSO,33.960000000036,44.87306306431749,implicit
LASSO,56.6799999999716,46.63930688830109,implicit
LASSO,45.7299999999918,27.894240991830074,implicit
LASSO,36.1499999999637,63.79331891289801,implicit
LASSO,75.2399999999511,56.88673119960139,implicit
LASSO,-36.0599999999636,19.83598993147946,implicit
LASSO,36.9499999999903,26.868733112185545,implicit
LASSO,56.3599999999838,53.13852339351965,implicit
LASSO,39.8400000000265,42.20732943629964,implicit
LASSO,43.5600000000136,34.18994764864917,implicit
LASSO,43.3199999999943,36.93760614635687,implicit
LASSO,4.87999999995736,38.54598651591118,implicit
LASSO,21.6100000000097,25.930192609372575,implicit
LASSO,21.6700000000287,6.36942601666707,implicit
LASSO,24.7600000000148,5.595589814338105,implicit
LASSO,10.310000000004,-1.6642746296716666,implicit
LASSO,-26.4900000000239,16.135001965278107,implicit
LASSO,35.4099999999562,37.24611960792508,implicit
LASSO,13.6100000000283,26.81722942839467,implicit
LASSO,40.8199999999965,42.23459092536066,implicit
LASSO,-6.63000000002967,18.49629293776149,implicit
LASSO,56.4099999999712,43.24623625725039,implicit
LASSO,52.9500000000098,34.85626426792548,implicit
LASSO,39.6600000000262,38.653343367640744,implicit
ML,30.9700000000248,29.93899521512593,implicit
ML,85.4299999999739,67.10037480617078,implicit
ML,27.4299999999812,31.593780514891744,implicit
ML,18.1900000000041,24.78135730151181,implicit
ML,15.4600000000187,25.77193184520599,implicit
ML,46.9499999999812,37.067803545466944,implicit
ML,16.2500000000136,21.30113032554497,implicit
ML,5.51999999998998,3.202284036332884,implicit
ML,10.1400000000353,19.321504055370358,implicit
ML,-64.7799999999847,-49.111951157717556,implicit
ML,38.9600000000314,33.67525627484328,implicit
ML,-17.8599999999847,-40.176215700311715,implicit
ML,15.2100000000246,24.17036752120756,implicit
ML,-9.23000000000229,-10.402873703189101,implicit
ML,48.2000000000085,52.52486897153054,implicit
ML,48.4600000000341,32.01291212270954,implicit
ML,54.589999999962,61.07761258678012,implicit
ML,133.039999999994,115.95425936339512,implicit
ML,30.5000000000177,18.232247546275982,implicit
ML,11.0300000000052,43.73794229697366,implicit
ML,68.2899999999904,45.04716529633046,implicit
ML,36.329999999964,36.450681574600985,implicit
ML,19.5499999999811,20.99062214184308,implicit
ML,28.0199999999695,32.6930668633039,implicit
ML,55.0799999999754,55.1899950238426,implicit
ML,38.2699999999545,33.711698064290246,implicit
ML,37.5000000000227,32.720538880586915,implicit
ML,44.6999999999775,37.721060592114625,implicit
ML,3.96999999998116,-0.4168408655045397,implicit
ML,52.3099999999772,57.27564464542313,implicit
ML,21.7399999999657,22.31865682828212,implicit
ML,45.0799999999845,44.32665917293479,implicit
ML,-17.5199999999904,-19.338892938999194,implicit
ML,39.8200000000202,50.559813330770034,implicit
ML,35.9100000000012,36.36130250387917,implicit
ML,67.6100000000019,64.3104411383545,implicit
ML,52.319999999952,52.03470462908373,implicit
ML,24.2700000000013,28.396407016363558,implicit
ML,65.6299999999987,44.20591928811112,implicit
ML,127.830000000017,75.84183922677042,implicit
ML,-32.7599999999961,-46.5874889656355,implicit
ML,23.4399999999937,21.182560617604462,implicit
ML,-22.4499999999921,-21.357490963291866,implicit
ML,24.1599999999949,25.25147555785187,implicit
ML,38.8399999999933,37.66232234750985,implicit
ML,68.3300000000031,47.331015504808555,implicit
ML,38.6199999999803,26.426305968968446,implicit
ML,21.0500000000025,24.52314897729284,implicit
ML,28.1300000000329,37.772351131139985,implicit
ML,43.990000000008,38.31848759869283,implicit
ML,97.4699999999871,90.80822662498979,implicit
ML,42.2399999999925,36.9595360370664,implicit
ML,-42.00000000003,-32.0749193148077,implicit
ML,44.4699999999898,41.32964272029399,implicit
ML,46.7500000000314,33.18438233475768,implicit
ML,27.6000000000067,31.33568120685803,implicit
ML,37.2199999999907,56.56307992440446,implicit
ML,34.5400000000495,36.64680271484666,implicit
ML,7.47999999998683,19.911306477444167,implicit
ML,71.8499999999835,60.20706755530648,implicit
ML,36.6699999999582,40.08334464572912,implicit
ML,-1.03999999998905,2.989301162752568,implicit
ML,54.4200000000501,50.51285168408879,implicit
ML,42.3200000000179,49.745210445012354,implicit
ML,68.7399999999911,50.265583151553834,implicit
ML,20.9899999999834,26.506327080249708,implicit
ML,24.1800000000012,12.272423006169426,implicit
ML,12.8400000000397,39.14570574048296,implicit
ML,68.3300000000031,73.51143038458233,implicit
ML,20.8499999999958,28.562704121112954,implicit
ML,54.2100000000119,45.377339959798775,implicit
ML,6.54000000002952,-6.918893555192561,implicit
ML,56.3899999999649,51.92764071167505,implicit
ML,50.2099999999928,50.72267566896699,implicit
ML,41.1899999999719,48.220278795150556,implicit
ML,46.510000000012,45.721574645451625,implicit
ML,45.7600000000298,-3.1873926433721493,implicit
ML,38.250000000005,50.49789905642874,implicit
ML,47.4199999999883,44.054596329547735,implicit
ML,-37.9800000000046,-24.891057704318094,implicit
ML,-25.1499999999965,-32.086324026164505,implicit
ML,40.5900000000088,36.74392228330323,implicit
ML,-26.6799999999989,-25.887666021241564,implicit
ML,52.6499999999714,46.23399945735835,implicit
ML,6.1099999999783,16.131338412847263,implicit
ML,-58.5500000000252,-59.26739608055004,implicit
ML,-6.91000000000486,-23.290434135649704,implicit
ML,-13.4100000000217,26.4219460582746,implicit
ML,59.6299999999701,54.87410305136683,implicit
ML,13.0499999999643,20.430848207782642,implicit
ML,60.7099999999718,67.36481787845408,implicit
ML,19.2700000000059,29.888994612126563,implicit
ML,72.7200000000039,69.93682324616753,implicit
ML,32.6900000000023,34.141067059865804,implicit
ML,25.4400000000032,22.842015297809965,implicit
ML,15.9100000000194,3.906323076404302,implicit
ML,32.2999999999638,32.68581074487272,implicit
ML,38.0099999999857,43.673227172417825,implicit
ML,37.0899999999779,39.22705665970234,implicit
ML,41.4799999999786,-2.8142667452431667,implicit
ML,-8.80999999998267,29.695192413438722,implicit
ML,37.7400000000421,31.87204081092653,implicit
ML,45.1600000000099,40.41730976625836,implicit
