label,target,pred,substrate
LASSO,47.8400000000079,44.075828606443295,implicit
LASSO,49.1900000000101,43.636409987432984,implicit
LASSO,77.2799999999734,53.53873485805663,implicit
LASSO,-35.8999999999696,-2.665634997637021,implicit
LASSO,24.8599999999897,22.209938914901336,implicit
LASSO,41.2299999999846,31.00629557755297,implicit
LASSO,44.3500000000086,16.92272169462559,implicit
LASSO,58.0099999999675,60.04578461162259,implicit
LASSO,64.0399999999772,37.47751854130525,implicit
LASSO,37.3899999999594,50.69512065834593,implicit
LASSO,7.60999999999967,14.668357858039602,implicit
LASSO,158.180000000016,100.62671332151126,implicit
LASSO,39.7699999999759,43.56755704053383,implicit
LASSO,61.2900000000423,35.7759283383149,implicit
LASSO,-21.0100000000466,17.571898783897026,implicit
LASSO,113.530000000026,66.91671382388277,implicit
LASSO,4.9200000000269,38.103807812402806,implicit
LASSO,-23.8599999999565,8.008075772890837,implicit
LASSO,47.4499999999694,33.18200475894956,implicit
LASSO,62.059999999974,21.53855940443878,implicit
LASSO,26.3500000000363,16.601215823025438,implicit
LASSO,-2.0399999999654,19.547555178797246,implicit
LASSO,18.4700000000362,33.27369795499615,implicit
LASSO,54.8300000000381,42.67471974311784,implicit
LASSO,26.7499999999927,23.641862947535834,implicit
LASSO,3.95999999994956,18.173572993414552,implicit
LASSO,68.5699999999656,51.893130156886684,implicit
LASSO,18.8400000000115,-5.3019734646602075,implicit
LASSO,36.1200000000395,46.892266132879456,implicit
LASSO,48.3800000000088,36.65505838164721,implicit
LASSO,-56.1999999999898,-3.4361206817332928,implicit
LASSO,-38.3899999999926,17.775989162254053,implicit
LASSO,49.0299999999593,40.730794092928214,implicit
LASSO,41.7500000000359,43.95647832781363,implicit
LASSO,50.2099999999928,54.73984680166567,implicit
LASSO,60.4599999999778,39.47903414542492,implicit
LASSO,17.9299999999785,25.10095088178936,implicit
LASSO,46.5599999999995,52.34218627750812,implicit
LASSO,54.649999999981,39.260701951704775,implicit
LASSO,41.0200000000032,30.066367330225567,implicit
LASSO,38.9900000000125,19.05779513929957,implicit
LASSO,-14.9700000000053,12.00685990273232,implicit
LASSO,49.6099999999728,30.5152229169683,implicit
LASSO,45.5699999999979,54.03696490198776,implicit
LASSO,41.8999999999983,54.02085112579912,implicit
LASSO,45.3600000000165,52.28851434109983,implicit
LASSO,9.43000000000893,25.36735368414119,implicit
LASSO,73.8999999999805,57.04862011611129,implicit
LASSO,40.9099999999967,44.100876437127965,implicit
LASSO,20.1399999999694,15.681599440547629,implicit
LASSO,-17.0899999999961,29.944558735048084,implicit
LASSO,42.5400000000309,53.34517768801051,implicit
LASSO,31.1300000000188,11.663676243874662,implicit
LASSO,49.2399999999975,66.27391817120834,implicit
LASSO,25.289999999984,80.42702084757585,implicit
LASSO,66.1799999999744,50.61603783632179,implicit
LASSO,35.000000000025,17.933207400371202,implicit
LASSO,47.4900000000389,49.192527902863965,implicit
LASSO,64.0999999999963,40.50814539392622,implicit
LASSO,53.5399999999981,68.70790131839175,implicit
LASSO,41.499999999985,42.55654585384511,implicit
LASSO,32.8000000000088,64.807079999922,implicit
LASSO,45.9299999999985,45.40071488148913,implicit
LASSO,62.310000000025,75.95856735272363,implicit
LASSO,-19.4500000000062,12.575694989392304,implicit
LASSO,-28.630000000021,4.154819813893951,implicit
LASSO,42.3999999999865,33.46655435617498,implicit
LASSO,-11.889999999994,15.583231802328983,implicit
LASSO,43.0399999999622,45.77621761570833,implicit
LASSO,42.4000000000433,43.20309731493447,implicit
LASSO,17.6999999999907,32.74959413253964,implicit
LASSO,56.3000000000216,32.4209178500746,implicit
LASSO,-39.4099999999753,4.457326950196421,implicit
LASSO,42.4300000000244,46.158406563606704,implicit
LASSO,0.499999999988177,19.631397541775165,implicit
LASSO,76.1400000000094,99.8069008785888,implicit
LASSO,38.189999999986,37.911951497498805,implicit
LASSO,48.4799999999837,43.003780482702766,implicit
LASSO,111.779999999953,57.83126314276314,implicit
LASSO,2.18000000000984,5.096923263071826,implicit
LASSO,41.5999999999599,42.96426545887546,implicit
LASSO,12.0000000000005,40.042804631601214,implicit
LASSO,156.040000000019,113.70299459977804,implicit
LASSO,63.2100000000264,34.587628180272944,implicit
LASSO,44.6999999999775,33.703473887437504,implicit
LASSO,77.1500000000174,60.5999005645244,implicit
LASSO,11.5800000000377,8.965604478450913,implicit
LASSO,36.4299999999957,33.31687345091346,implicit
LASSO,31.3400000000001,30.76422216404488,implicit
LASSO,40.6899999999837,38.75145821740503,implicit
LASSO,48.0699999999956,46.14576356207337,implicit
LASSO,33.7700000000041,12.543026934540663,implicit
LASSO,43.2500000000005,56.22092991311279,implicit
LASSO,43.2500000000005,42.76285488950647,implicit
LASSO,70.4700000000003,42.10634550029199,implicit
LASSO,44.9600000000032,26.924262127044408,implicit
LASSO,56.1000000000149,53.81715185000415,implicit
LASSO,41.0400000000095,35.665914804444085,implicit
LASSO,42.98,39.37817387269918,implicit
LASSO,-33.4799999999973,-3.1718865513824497,implicit
LASSO,40.8400000000029,37.46830992617227,implicit
LASSO,58.179999999993,37.87669457023372,implicit
LASSO,40.5499999999961,35.04997316205658,implicit
LASSO,-8.84000000002061,16.01756282535312,implicit
LASSO,8.10999999998785,13.756666776319136,implicit
LASSO,27.2600000000125,59.62641755179834,implicit
LASSO,44.749999999965,49.180186101578066,implicit
LASSO,49.7799999999984,38.6363149597164,implicit
LASSO,30.3500000000554,26.575011952951957,implicit
LASSO,6.69000000004871,-13.006213572712014,implicit
LASSO,24.2400000000202,-26.90499905184484,implicit
LASSO,79.1699999999764,52.21117464977568,implicit
LASSO,27.2300000000314,63.31680116679372,implicit
LASSO,2.63999999998532,27.81523639190921,implicit
LASSO,36.2599999999702,34.54226198230029,implicit
LASSO,26.960000000031,42.31081548506037,implicit
LASSO,75.4800000000273,46.775613196839714,implicit
LASSO,45.6300000000169,69.99203532092042,implicit
LASSO,-3.28999999999269,28.60264029398309,implicit
LASSO,42.1100000000365,56.71260611798644,implicit
LASSO,27.0300000000248,48.35604666215954,implicit
LASSO,36.4799999999832,82.20621609719927,implicit
LASSO,-29.4499999999971,-3.2528783174528186,implicit
LASSO,20.3799999999887,14.641338988726233,implicit
LASSO,68.8900000000103,34.366721585091526,implicit
LASSO,5.38999999997714,16.576640975471367,implicit
LASSO,36.5899999999897,31.259140913775816,implicit
LASSO,36.3699999999767,41.54275396487667,implicit
LASSO,34.8500000000058,47.02121584116382,implicit
LASSO,30.2300000000173,33.88715555297783,implicit
LASSO,51.6900000000078,41.985924281606174,implicit
LASSO,23.7700000000132,15.096887629041824,implicit
LASSO,42.1900000000051,68.63314933305989,implicit
LASSO,36.549999999977,56.934251297347885,implicit
LASSO,46.1800000000494,47.968474953333185,implicit
LASSO,40.3099999999768,61.866873136370145,implicit
LASSO,15.8400000000256,37.820837009725025,implicit
LASSO,13.5399999999777,46.75108222045034,implicit
LASSO,42.8400000000124,52.644001448182486,implicit
LASSO,19.9400000000196,3.1405560041200182,implicit
LASSO,37.8399999999601,32.53314576745223,implicit
LASSO,79.9400000000219,70.79021685263527,implicit
LASSO,59.8299999999767,47.935357895502975,implicit
LASSO,53.6199999999667,43.58169384490701,implicit
LASSO,20.4100000000267,30.60149625076468,implicit
LASSO,6.9700000000239,14.761666037908093,implicit
LASSO,2.31000000002268,10.673977190961063,implicit
LASSO,35.2000000000316,40.6752466465644,implicit
LASSO,33.9700000000107,5.653152288144701,implicit
LASSO,22.9300000000308,46.10233357029208,implicit
LASSO,21.4200000000346,20.92003845923545,implicit
LASSO,20.150000000001,11.934669039474102,implicit
LASSO,50.0499999999988,31.15914628159687,implicit
LASSO,25.6599999999594,26.93006950715644,implicit
LASSO,50.7000000000062,39.11001300160494,implicit
LASSO,-11.3900000000058,24.770049011166428,implicit
LASSO,52.7399999999716,30.00695465649168,implicit
LASSO,61.4099999999667,37.409522560480994,implicit
LASSO,39.04,47.072768151424675,implicit
LASSO,50.8899999999812,42.2095188545984,implicit
LASSO,39.6600000000262,34.01717531062303,implicit
LASSO,5.83000000000311,4.4088589230062745,implicit
LASSO,38.1600000000049,30.297782150548272,implicit
LASSO,40.2000000000271,30.29797490204973,implicit
LASSO,30.7900000000245,15.983013718829106,implicit
LASSO,46.7799999999556,54.72665431483929,implicit
LASSO,38.2700000000114,55.902660933375735,implicit
LASSO,57.0600000000354,38.13886757082979,implicit
LASSO,30.0200000000359,20.901431669745214,implicit
LASSO,34.219999999948,59.529232796917334,implicit
LASSO,41.5000000000418,22.815185072008948,implicit
LASSO,53.9699999999925,51.19021548262435,implicit
LASSO,38.7000000000057,35.24384267904645,implicit
LASSO,32.1100000000456,15.893303205467477,implicit
LASSO,87.53999999999,42.61688961802116,implicit
LASSO,56.9900000000416,48.845263933065475,implicit
LASSO,30.0399999999854,32.078741541256896,implicit
LASSO,35.759999999982,47.34256453797552,implicit
LASSO,41.2099999999782,31.91283756462375,implicit
LASSO,50.6899999999746,69.39426101736558,implicit
LASSO,9.70999999998412,10.389127667406473,implicit
LASSO,13.2999999999583,29.40355371576193,implicit
LASSO,46.5399999999931,72.10175745123095,implicit
LASSO,1.50999999999613,12.810235512880286,implicit
LASSO,-2.52000000000407,11.044407485388222,implicit
LASSO,90.8799999999701,69.25490734051581,implicit
LASSO,30.7999999999993,20.216713562939066,implicit
LASSO,39.1700000000128,13.643513616307494,implicit
LASSO,39.1700000000128,17.379950666764096,implicit
LASSO,64.5700000000034,47.226835705420456,implicit
LASSO,-48.2400000000212,-8.202641589650003,implicit
LASSO,2.900000000011,5.861992815393965,implicit
LASSO,3.57999999999947,5.73797333154635,implicit
LASSO,48.4200000000214,42.69717509301539,implicit
LASSO,28.0900000000202,23.672577420555484,implicit
LASSO,71.1900000000014,39.253043893487245,implicit
LASSO,35.1699999999937,25.146428097814457,implicit
LASSO,113.900000000001,62.18615432486905,implicit
LASSO,55.8800000000019,58.53659661109395,implicit
LASSO,42.4399999999991,25.027950770151136,implicit
LASSO,26.7599999999675,68.57229260129779,implicit
LASSO,17.060000000015,28.08880205356523,implicit
LASSO,22.9699999999866,26.55655654146641,implicit
LASSO,32.1800000000394,30.659359381424,implicit
LASSO,46.449999999993,60.49045537379816,implicit
LASSO,38.2299999999987,35.85926158656077,implicit
LASSO,17.9200000000037,9.832073512332407,implicit
LASSO,44.5399999999836,40.859982082837234,implicit
LASSO,101.150000000018,78.35422122097168,implicit
LASSO,39.7600000000011,31.176581911804295,implicit
LASSO,28.9000000000215,14.851447288616487,implicit
LASSO,28.0399999999759,20.451337730890113,implicit
LASSO,48.090000000002,30.075140507417416,implicit
LASSO,52.3900000000026,41.07494098276478,implicit
LASSO,10.6299999999919,55.36968816584397,implicit
LASSO,50.360000000012,56.41766795674346,implicit
LASSO,44.6699999999964,21.697037934168797,implicit
LASSO,53.3300000000168,40.93649192932375,implicit
LASSO,103.760000000023,65.98028045462755,implicit
LASSO,32.4400000000082,32.612095018058994,implicit
LASSO,17.2099999999773,15.444746713754594,implicit
LASSO,41.9500000000426,49.04136034088528,implicit
LASSO,34.0400000000045,39.497074756358565,implicit
LASSO,39.8399999999697,38.58792989644098,implicit
LASSO,-35.4800000000068,13.272601643505059,implicit
LASSO,24.3600000000015,15.785120456120953,implicit
LASSO,31.9600000000264,14.545581653416413,implicit
LASSO,53.6200000000235,64.39219714052656,implicit
LASSO,42.0700000000238,50.65147189157285,implicit
LASSO,121.129999999994,66.13168787055855,implicit
LASSO,52.8000000000475,34.603390281991096,implicit
LASSO,20.6900000000019,45.59254735171116,implicit
LASSO,17.5600000000031,35.71631263818244,implicit
LASSO,23.46,12.370641058613291,implicit
LASSO,22.8799999999865,15.758138609478822,implicit
LASSO,50.6099999999492,40.14618951091269,implicit
LASSO,28.220000000033,24.506092198437926,implicit
LASSO,20.6000000000017,24.07855473861618,implicit
LASSO,24.4199999999637,27.858808018370663,implicit
LASSO,38.0999999999858,26.593720959186545,implicit
LASSO,31.0499999999934,22.068027574957,implicit
LASSO,58.969999999988,42.42838384089289,implicit
LASSO,33.2500000000095,12.157808027769066,implicit
LASSO,23.0899999999679,58.50005631695369,implicit
LASSO,50.2999999999929,68.79463925098429,implicit
LASSO,25.9899999999789,5.6643467239286025,implicit
LASSO,-15.9800000000132,-0.4024488613197512,implicit
LASSO,42.410000000018,35.19581197925382,implicit
LASSO,72.5500000000352,55.78441275484001,implicit
LASSO,40.1899999999955,35.95137467991836,implicit
LASSO,-17.9899999999975,-0.059418793327839836,implicit
LASSO,20.9600000000023,8.03236340732936,implicit
LASSO,45.4399999999851,46.679774100449706,implicit
LASSO,50.8000000000379,42.50059950913647,implicit
LASSO,4.16999999998779,12.90106839268212,implicit
LASSO,0.129999999955999,10.55484329633091,implicit
LASSO,50.0999999999863,50.09575406206174,implicit
LASSO,-25.5999999999972,-14.779638066322057,implicit
LASSO,30.5599999999799,36.701132602578994,implicit
LASSO,-44.0399999999954,-3.457739454790932,implicit
LASSO,63.8800000000401,58.161971592136716,implicit
LASSO,40.4599999999959,53.701905210332896,implicit
LASSO,15.8800000000383,17.239391668294886,implicit
LASSO,116.399999999999,66.75877578729913,implicit
LASSO,63.9400000000023,52.010691878325076,implicit
LASSO,35.7300000000009,18.15578213594249,implicit
LASSO,32.2100000000205,44.10008101447843,implicit
LASSO,126.230000000021,78.83223194024558,implicit
LASSO,45.9799999999859,0.4844220585106882,implicit
LASSO,48.7400000000093,35.15991166667101,implicit
LASSO,78.6899999999946,67.24350589484763,implicit
LASSO,22.199999999998,13.196538869332663,implicit
LASSO,12.2400000000198,22.769550174716468,implicit
LASSO,23.8699999999881,-4.5968846396309,implicit
LASSO,14.1399999999976,24.925518060239828,implicit
LASSO,27.3799999999937,55.70338190313164,implicit
LASSO,79.9699999999461,61.287945418220254,implicit
LASSO,30.9300000000121,20.34606758893034,implicit
LASSO,41.6799999999853,87.55021629660737,implicit
LASSO,35.9500000000139,50.97938239263182,implicit
LASSO,62.1600000000058,50.40239953830955,implicit
LASSO,22.1300000000042,25.46300103199694,implicit
LASSO,14.0700000000038,17.535805319089768,implicit
LASSO,27.0700000000375,30.95538219919133,implicit
LASSO,29.6500000000037,28.747906628885794,implicit
LASSO,47.0100000000002,44.19063370495586,implicit
LASSO,30.8200000000056,47.50740723337349,implicit
LASSO,64.6300000000224,55.53833228732754,implicit
LASSO,19.0599999999677,-9.508254772065502,implicit
LASSO,47.5100000000452,21.07512044550922,implicit
LASSO,51.9400000000019,47.75615517186546,implicit
LASSO,122.659999999996,81.56357474563163,implicit
LASSO,-20.2899999999886,3.6278765299827853,implicit
LASSO,77.6099999999929,114.00953469280356,implicit
LASSO,24.3199999999888,23.083044975089628,implicit
LASSO,30.7299999999486,32.61558133736559,implicit
LASSO,20.3300000000013,24.00291557346345,implicit
LASSO,38.9800000000378,57.289402860198535,implicit
LASSO,33.0400000000282,46.92004463845614,implicit
LASSO,76.8699999999853,47.28213738685275,implicit
LASSO,42.2099999999546,39.62585024734883,implicit
LASSO,56.8999999999846,12.906191979098686,implicit
LASSO,74.4199999999751,43.2019096113797,implicit
LASSO,65.9299999999803,58.73958253152064,implicit
LASSO,52.9199999999719,28.839085960646933,implicit
LASSO,18.7500000000114,8.228219216065542,implicit
LASSO,45.6499999999664,39.67348095423678,implicit
LASSO,29.8200000000293,46.69889158787367,implicit
LASSO,24.8500000000149,29.801006557082633,implicit
LASSO,52.9399999999782,53.320389802894596,implicit
LASSO,24.4000000000142,14.889800419927095,implicit
LASSO,46.5300000000184,48.98880512764238,implicit
LASSO,1.9100000000094,-8.986206401318974,implicit
LASSO,55.6300000000078,37.408780880108694,implicit
LASSO,14.4700000000171,52.676866475912135,implicit
LASSO,15.9000000000447,10.144418775205745,implicit
LASSO,38.880000000006,33.7826156610348,implicit
LASSO,37.5300000000038,35.10216506682683,implicit
LASSO,36.7200000000025,35.264259648656335,implicit
LASSO,26.1399999999981,22.435254882336725,implicit
LASSO,-0.0500000000442924,13.322369257151813,implicit
LASSO,38.6700000000246,61.21467326427824,implicit
LASSO,39.3899999999689,51.127109927316,implicit
LASSO,98.6700000000269,42.65562581094757,implicit
LASSO,56.790000000035,41.79083162800072,implicit
LASSO,42.9500000000189,35.74835180533387,implicit
LASSO,44.7800000000029,58.39215696093163,implicit
LASSO,36.7200000000025,44.23854278483821,implicit
LASSO,38.3999999999673,45.560754838268174,implicit
LASSO,22.640000000024,26.393683708370183,implicit
LASSO,16.2200000000325,40.29126285286032,implicit
LASSO,21.0500000000025,19.067116190978453,implicit
LASSO,13.9800000000037,26.221107163394212,implicit
LASSO,20.7599999999957,11.562304864552154,implicit
LASSO,37.0199999999841,58.62088253196469,implicit
LASSO,46.9699999999875,52.056053357149324,implicit
LASSO,46.8799999999874,48.631705868734116,implicit
LASSO,14.8999999999546,18.133363232026127,implicit
LASSO,97.2399999999993,5.319690333014918,implicit
LASSO,63.570000000027,50.15514828013242,implicit
LASSO,10.2899999999977,32.30339444563142,implicit
LASSO,54.5099999999934,66.79539139468082,implicit
LASSO,-38.7299999999868,4.151099375973953,implicit
LASSO,45.2300000000037,41.090487287002134,implicit
LASSO,27.3300000000063,25.616359692979923,implicit
LASSO,21.9800000000419,43.893892251247905,implicit
LASSO,13.0900000000338,31.436387197130603,implicit
LASSO,47.4600000000009,40.854719477874156,implicit
LASSO,22.420000000011,24.561721800282662,implicit
LASSO,30.8499999999867,17.42634444074149,implicit
LASSO,106.179999999995,79.29266428674134,implicit
LASSO,20.5799999999954,24.416543942359198,implicit
LASSO,34.8099999999931,62.4077474604065,implicit
LASSO,33.6700000000292,74.56449366654084,implicit
LASSO,10.530000000017,27.922094897845845,implicit
LASSO,35.8999999999696,64.41911695295893,implicit
LASSO,21.9500000000039,44.62396962371174,implicit
LASSO,26.0099999999852,10.005352025519954,implicit
LASSO,30.1900000000046,-1.5552675571189951,implicit
LASSO,45.3899999999976,39.629097808948856,implicit
LASSO,20.4600000000141,53.97290579048166,implicit
LASSO,53.4699999999475,48.18724700775106,implicit
LASSO,55.3999999999633,21.362152381582604,implicit
LASSO,21.4499999999589,18.21604285174204,implicit
LASSO,23.0300000000057,40.887430639731335,implicit
LASSO,64.7599999999784,34.247233515360975,implicit
LASSO,32.4600000000146,27.84085980589028,implicit
LASSO,24.6300000000019,21.06561911133533,implicit
LASSO,48.6900000000219,50.08323136649629,implicit
LASSO,-75.6900000000087,-14.248439962918944,implicit
LASSO,32.6100000000338,29.10837883062576,implicit
LASSO,23.1300000000374,24.226624882493876,implicit
LASSO,52.2900000000277,51.93689176903929,implicit
LASSO,61.5999999999985,56.02340918035706,implicit
LASSO,74.739999999963,118.70653176309227,implicit
LASSO,32.1700000000078,40.392272165065336,implicit
LASSO,10.3799999999978,1.4173434005118182,implicit
LASSO,40.7399999999711,47.277647001608074,implicit
LASSO,-12.6000000000204,44.76028215321652,implicit
LASSO,46.4399999999614,49.673079665544336,implicit
LASSO,44.7300000000155,18.93401961043084,implicit
LASSO,29.3500000000222,31.025937145182443,implicit
LASSO,22.1199999999726,40.02105308362546,implicit
LASSO,55.6500000000142,33.02079411260014,implicit
LASSO,30.3900000000112,57.104685078641175,implicit
LASSO,30.8999999999742,36.539952019486,implicit
LASSO,32.0100000000139,25.619608205534565,implicit
LASSO,44.1900000000146,35.63252205260165,implicit
LASSO,26.2799999999856,21.974392185472084,implicit
LASSO,68.4400000000096,56.83174601059123,implicit
LASSO,21.5499999999906,29.913516394899748,implicit
LASSO,51.9400000000019,43.75833721975009,implicit
LASSO,-22.7199999999925,2.5428656842595103,implicit
LASSO,51.680000000033,20.519835037880934,implicit
LASSO,48.5999999999649,33.39007193738679,implicit
LASSO,35.8699999999885,37.8941100649337,implicit
LASSO,72.4099999999908,67.91422272237273,implicit
LASSO,24.9999999999773,6.289997906474859,implicit
LASSO,34.5500000000243,42.54099726331614,implicit
LASSO,20.0600000000009,17.16360091955036,implicit
LASSO,36.0600000000204,32.41203491194284,implicit
LASSO,29.9400000000105,17.301902085421233,implicit
LASSO,30.5200000000241,27.6001170774051,implicit
LASSO,86.1499999999751,85.69885376267005,implicit
LASSO,59.9100000000021,64.47424333236245,implicit
LASSO,106.119999999976,76.10372354807889,implicit
LASSO,24.9900000000025,21.4642476297495,implicit
LASSO,112.330000000043,48.71494784397255,implicit
LASSO,-22.5299999999606,26.228572671086308,implicit
LASSO,17.6400000000285,10.744353659475244,implicit
LASSO,41.7899999999918,54.62522245306515,implicit
LASSO,55.1599999999439,76.34264777617835,implicit
LASSO,48.4400000000278,49.22062146175381,implicit
LASSO,40.1600000000144,2.537565167275364,implicit
LASSO,74.3299999999749,50.62845118222587,implicit
LASSO,53.0300000000352,47.73446734031155,implicit
LASSO,33.5900000000038,41.8330769931974,implicit
LASSO,35.539999999969,38.590376034696895,implicit
LASSO,36.830000000009,26.056158282397753,implicit
LASSO,-54.4500000000312,-0.01573372888195479,implicit
LASSO,39.4800000000259,34.54202570182376,implicit
LASSO,29.2800000000284,45.00558625397683,implicit
LASSO,5.32999999995809,9.939245486248176,implicit
LASSO,28.8600000000088,9.626887068629893,implicit
LASSO,29.9400000000105,19.91572344265025,implicit
LASSO,-7.97999999997501,17.679753287129717,implicit
LASSO,-19.8800000000006,-8.806325246377881,implicit
LASSO,39.6200000000135,50.81819099101151,implicit
LASSO,20.0299999999629,31.870388132486376,implicit
LASSO,38.2199999999671,21.259806209339793,implicit
LASSO,50.3800000000183,31.05233498915056,implicit
LASSO,56.0599999999454,60.75586322064384,implicit
LASSO,48.2700000000023,27.42243766464393,implicit
LASSO,56.3300000000027,59.69941387423884,implicit
LASSO,30.179999999973,12.417323254866114,implicit
LASSO,87.5700000000279,66.38933713251683,implicit
LASSO,52.470000000028,42.6258050893496,implicit
LASSO,71.5000000000146,47.25701074146971,implicit
LASSO,122.790000000009,74.9884987229658,implicit
LASSO,48.3199999999897,29.70434620738051,implicit
LASSO,-33.5699999999974,-23.05904382315061,implicit
LASSO,38.1699999999796,16.690501567589163,implicit
LASSO,52.06000000004,40.46752403698955,implicit
LASSO,33.960000000036,24.08197864509219,implicit
LASSO,56.6799999999716,50.511913482586074,implicit
LASSO,45.7299999999918,39.14494575177662,implicit
LASSO,36.1499999999637,49.74896891459194,implicit
LASSO,75.2399999999511,56.68108890827193,implicit
LASSO,-36.0599999999636,8.400950321675385,implicit
LASSO,36.9499999999903,23.016534205663675,implicit
LASSO,56.3599999999838,44.05807331831763,implicit
LASSO,39.8400000000265,71.3809372070941,implicit
LASSO,43.5600000000136,32.84793500675428,implicit
LASSO,43.3199999999943,31.3630142772982,implicit
LASSO,4.87999999995736,41.493238012842525,implicit
LASSO,21.6100000000097,25.737396229035646,implicit
LASSO,21.6700000000287,19.12521590042023,implicit
LASSO,24.7600000000148,6.13314803627302,implicit
LASSO,10.310000000004,7.487670697999963,implicit
LASSO,-26.4900000000239,4.504425450887105,implicit
LASSO,35.4099999999562,47.07879943708656,implicit
LASSO,13.6100000000283,21.23134759738443,implicit
LASSO,40.8199999999965,47.942594252852075,implicit
LASSO,-6.63000000002967,15.5083738354854,implicit
LASSO,56.4099999999712,47.56792274257734,implicit
LASSO,52.9500000000098,27.69027017000926,implicit
LASSO,39.6600000000262,42.63589050199603,implicit
ML,30.9700000000248,27.858694879329768,implicit
ML,85.4299999999739,67.86097209036618,implicit
ML,27.4299999999812,29.861271052010665,implicit
ML,18.1900000000041,28.952931070898902,implicit
ML,15.4600000000187,34.31583214145597,implicit
ML,46.9499999999812,38.437983613893785,implicit
ML,16.2500000000136,23.96490594031428,implicit
ML,5.51999999998998,-2.237306479706625,implicit
ML,10.1400000000353,20.324517587714602,implicit
ML,-64.7799999999847,-45.3822258063869,implicit
ML,38.9600000000314,34.06429433463876,implicit
ML,-17.8599999999847,-30.282851769522935,implicit
ML,15.2100000000246,28.805326949888663,implicit
ML,-9.23000000000229,-10.109226347224464,implicit
ML,48.2000000000085,51.71992809314645,implicit
ML,48.4600000000341,37.10562756499891,implicit
ML,54.589999999962,56.49659646926952,implicit
ML,133.039999999994,116.93929964848067,implicit
ML,30.5000000000177,23.710191903258448,implicit
ML,11.0300000000052,42.98732646661164,implicit
ML,68.2899999999904,36.00590811667188,implicit
ML,36.329999999964,33.37867358516371,implicit
ML,19.5499999999811,26.67494135785345,implicit
ML,28.0199999999695,37.34165926197791,implicit
ML,55.0799999999754,56.15496878391029,implicit
ML,38.2699999999545,31.946487279649247,implicit
ML,37.5000000000227,32.6334007260036,implicit
ML,44.6999999999775,39.285138025721096,implicit
ML,3.96999999998116,-1.0456577692007443,implicit
ML,52.3099999999772,42.069292977169965,implicit
ML,21.7399999999657,26.339195653648545,implicit
ML,45.0799999999845,42.80587397755591,implicit
ML,-17.5199999999904,-12.361067016715637,implicit
ML,39.8200000000202,48.07548028422512,implicit
ML,35.9100000000012,37.96905048703979,implicit
ML,67.6100000000019,58.831496913164955,implicit
ML,52.319999999952,47.90975727411373,implicit
ML,24.2700000000013,14.761593049573438,implicit
ML,65.6299999999987,55.820952391395764,implicit
ML,127.830000000017,71.61274048860236,implicit
ML,-32.7599999999961,-52.92897916902869,implicit
ML,23.4399999999937,17.084984862707344,implicit
ML,-22.4499999999921,-24.891495409001735,implicit
ML,24.1599999999949,19.556616321768978,implicit
ML,38.8399999999933,35.46719318102171,implicit
ML,68.3300000000031,42.513034186186616,implicit
ML,38.6199999999803,27.376734588086023,implicit
ML,21.0500000000025,21.071981315048845,implicit
ML,28.1300000000329,32.00199766412816,implicit
ML,43.990000000008,30.549713351617896,implicit
ML,97.4699999999871,78.69117885902789,implicit
ML,42.2399999999925,38.359167989090864,implicit
ML,-42.00000000003,-33.65139017849157,implicit
ML,44.4699999999898,47.426150630610934,implicit
ML,46.7500000000314,27.079292929323522,implicit
ML,27.6000000000067,30.19296792659127,implicit
ML,37.2199999999907,50.68338189391502,implicit
ML,34.5400000000495,32.43899296659658,implicit
ML,7.47999999998683,18.437608954954662,implicit
ML,71.8499999999835,60.952252536500836,implicit
ML,36.6699999999582,38.66472729316449,implicit
ML,-1.03999999998905,-0.45827701563506196,implicit
ML,54.4200000000501,48.53995957603317,implicit
ML,42.3200000000179,47.9949929207641,implicit
ML,68.7399999999911,48.64435739931153,implicit
ML,20.9899999999834,19.638885801044232,implicit
ML,24.1800000000012,16.075110720637973,implicit
ML,12.8400000000397,38.96630398718038,implicit
ML,68.3300000000031,66.0481899848783,implicit
ML,20.8499999999958,17.88653784505284,implicit
ML,54.2100000000119,48.08456574646665,implicit
ML,6.54000000002952,-10.997627913163889,implicit
ML,56.3899999999649,54.01516751570736,implicit
ML,50.2099999999928,49.804949763871456,implicit
ML,41.1899999999719,39.73175089289056,implicit
ML,46.510000000012,44.90587535612059,implicit
ML,45.7600000000298,8.899824444734303,implicit
ML,38.250000000005,49.15948703738481,implicit
ML,47.4199999999883,45.06507364106639,implicit
ML,-37.9800000000046,-13.94809440598614,implicit
ML,-25.1499999999965,-22.179458203483016,implicit
ML,40.5900000000088,34.79690258960794,implicit
ML,-26.6799999999989,-26.551175514707758,implicit
ML,52.6499999999714,45.67001212668143,implicit
ML,6.1099999999783,17.879986716996616,implicit
ML,-58.5500000000252,-63.57950003689615,implicit
ML,-6.91000000000486,-14.57990170691091,implicit
ML,-13.4100000000217,27.71830621411336,implicit
ML,59.6299999999701,53.57839260979072,implicit
ML,13.0499999999643,21.32810577805311,implicit
ML,60.7099999999718,60.66028711500263,implicit
ML,19.2700000000059,32.470724711548435,implicit
ML,72.7200000000039,66.08960058880209,implicit
ML,32.6900000000023,31.292264957961,implicit
ML,25.4400000000032,23.41917124957896,implicit
ML,15.9100000000194,4.905935307320153,implicit
ML,32.2999999999638,30.037372703988886,implicit
ML,38.0099999999857,41.57542321173206,implicit
ML,37.0899999999779,39.809149787571144,implicit
