label,target,pred,substrate
LASSO,-35.8999999999696,10.23545363222766,implicit
LASSO,24.8599999999897,23.351733334539716,implicit
LASSO,41.2299999999846,40.80539667346383,implicit
LASSO,44.3500000000086,31.591279849224932,implicit
LASSO,58.0099999999675,80.12822191947323,implicit
LASSO,64.0399999999772,45.14109460810654,implicit
LASSO,37.3899999999594,46.05927355377385,implicit
LASSO,7.60999999999967,23.215670457642716,implicit
LASSO,158.180000000016,79.26271092423556,implicit
LASSO,39.7699999999759,38.617164363797954,implicit
LASSO,61.2900000000423,45.16381607952024,implicit
LASSO,-21.0100000000466,20.58090786149127,implicit
LASSO,113.530000000026,70.0837246942613,implicit
LASSO,4.9200000000269,10.402349696294763,implicit
LASSO,-23.8599999999565,17.58777391215422,implicit
LASSO,47.4499999999694,51.78429007627533,implicit
LASSO,62.059999999974,20.333778013261764,implicit
LASSO,26.3500000000363,25.32601859353889,implicit
LASSO,-2.0399999999654,21.929156589072306,implicit
LASSO,18.4700000000362,25.250845929248214,implicit
LASSO,54.8300000000381,31.985735060080295,implicit
LASSO,26.7499999999927,25.14520368506672,implicit
LASSO,3.95999999994956,12.81779867869679,implicit
LASSO,68.5699999999656,33.3451519894969,implicit
LASSO,18.8400000000115,0.1903552506904731,implicit
LASSO,36.1200000000395,53.57138716944647,implicit
LASSO,48.3800000000088,43.82754778140364,implicit
LASSO,-56.1999999999898,3.895013102869882,implicit
LASSO,-38.3899999999926,17.660273306818453,implicit
LASSO,49.0299999999593,46.74293097104683,implicit
LASSO,41.7500000000359,34.72058289702537,implicit
LASSO,50.2099999999928,59.899676828205514,implicit
LASSO,60.4599999999778,43.69809910454497,implicit
LASSO,17.9299999999785,27.42672399354729,implicit
LASSO,46.5599999999995,30.090803586676444,implicit
LASSO,54.649999999981,42.86383069523197,implicit
LASSO,41.0200000000032,18.57809072445042,implicit
LASSO,38.9900000000125,30.788924339154633,implicit
LASSO,-14.9700000000053,10.408795188085122,implicit
LASSO,49.6099999999728,48.71519574194491,implicit
LASSO,45.5699999999979,48.1885574086763,implicit
LASSO,41.8999999999983,49.021044793208624,implicit
LASSO,45.3600000000165,45.32132083550962,implicit
LASSO,9.43000000000893,28.45849952934998,implicit
LASSO,73.8999999999805,63.57423536615136,implicit
LASSO,40.9099999999967,33.88083161172014,implicit
LASSO,20.1399999999694,13.732030636297125,implicit
LASSO,-17.0899999999961,23.666875451225067,implicit
LASSO,42.5400000000309,53.86257143396942,implicit
LASSO,31.1300000000188,26.73723095197029,implicit
LASSO,49.2399999999975,66.43698071774348,implicit
LASSO,25.289999999984,88.58544465502183,implicit
LASSO,66.1799999999744,49.584557929581614,implicit
LASSO,35.000000000025,43.470821984266436,implicit
LASSO,47.4900000000389,48.45790244703047,implicit
LASSO,64.0999999999963,49.76163548468853,implicit
LASSO,53.5399999999981,49.32017118008806,implicit
LASSO,41.499999999985,33.86475351883362,implicit
LASSO,32.8000000000088,41.55266284089622,implicit
LASSO,45.9299999999985,40.95523065938003,implicit
LASSO,62.310000000025,68.65950858246272,implicit
LASSO,-19.4500000000062,27.18961795369504,implicit
LASSO,-28.630000000021,20.555114155046894,implicit
LASSO,42.3999999999865,28.362506554160767,implicit
LASSO,-11.889999999994,20.622876381369863,implicit
LASSO,43.0399999999622,41.30126683743237,implicit
LASSO,42.4000000000433,39.57060131074569,implicit
LASSO,17.6999999999907,16.826061384643538,implicit
LASSO,56.3000000000216,38.489428174184674,implicit
LASSO,-39.4099999999753,10.351015949643127,implicit
LASSO,42.4300000000244,43.29468102526534,implicit
LASSO,0.499999999988177,25.019215000040873,implicit
LASSO,76.1400000000094,59.45601016407035,implicit
LASSO,38.189999999986,36.0455708559232,implicit
LASSO,48.4799999999837,35.462942421186476,implicit
LASSO,111.779999999953,60.6627219435096,implicit
LASSO,2.18000000000984,19.762409134260935,implicit
LASSO,41.5999999999599,32.421343467210775,implicit
LASSO,12.0000000000005,47.207692823303674,implicit
LASSO,156.040000000019,59.58466229429548,implicit
LASSO,63.2100000000264,32.640142844086256,implicit
LASSO,44.6999999999775,31.531877336973793,implicit
LASSO,77.1500000000174,61.009580121460544,implicit
LASSO,11.5800000000377,17.02353219557004,implicit
LASSO,36.4299999999957,27.12832029275856,implicit
LASSO,31.3400000000001,38.93919846274561,implicit
LASSO,40.6899999999837,39.68103671250626,implicit
LASSO,48.0699999999956,35.69850430268111,implicit
LASSO,33.7700000000041,26.782356072875785,implicit
LASSO,43.2500000000005,65.71554774563344,implicit
LASSO,43.2500000000005,54.50671089294106,implicit
LASSO,70.4700000000003,40.2257461324945,implicit
LASSO,44.9600000000032,32.072130072334424,implicit
LASSO,56.1000000000149,43.26966408507374,implicit
LASSO,41.0400000000095,45.48824914509862,implicit
LASSO,42.98,35.62298764684536,implicit
LASSO,-33.4799999999973,11.853090175996456,implicit
LASSO,40.8400000000029,34.53941051040334,implicit
LASSO,58.179999999993,37.988661997203714,implicit
LASSO,40.5499999999961,42.94394156178137,implicit
LASSO,-8.84000000002061,10.447037400951501,implicit
LASSO,8.10999999998785,24.520649713270004,implicit
LASSO,27.2600000000125,56.215948364310684,implicit
LASSO,44.749999999965,31.86112890301675,implicit
LASSO,49.7799999999984,23.993821917769722,implicit
LASSO,30.3500000000554,27.938921002560036,implicit
LASSO,6.69000000004871,-2.9835763382270954,implicit
LASSO,24.2400000000202,-5.15439359289951,implicit
LASSO,79.1699999999764,60.93879051617341,implicit
LASSO,27.2300000000314,55.89465728165915,implicit
LASSO,2.63999999998532,27.061495753400557,implicit
LASSO,36.2599999999702,36.94559903502697,implicit
LASSO,26.960000000031,25.162968367761977,implicit
LASSO,75.4800000000273,62.11907104051585,implicit
LASSO,45.6300000000169,44.295529914811596,implicit
LASSO,-3.28999999999269,10.013158200642195,implicit
LASSO,42.1100000000365,30.54691493204018,implicit
LASSO,27.0300000000248,38.48622433030039,implicit
LASSO,36.4799999999832,31.13466668407257,implicit
LASSO,-29.4499999999971,-1.3256223045595874,implicit
LASSO,20.3799999999887,17.834278596466504,implicit
LASSO,68.8900000000103,40.671337367715395,implicit
LASSO,5.38999999997714,13.577525848878821,implicit
LASSO,36.5899999999897,36.85447780340327,implicit
LASSO,36.3699999999767,28.195484720188205,implicit
LASSO,34.8500000000058,42.12140527176346,implicit
LASSO,30.2300000000173,41.381468119473446,implicit
LASSO,51.6900000000078,36.741282873791214,implicit
LASSO,23.7700000000132,25.811923067841825,implicit
LASSO,42.1900000000051,59.549799156454654,implicit
LASSO,36.549999999977,72.64085517972907,implicit
LASSO,46.1800000000494,47.399635303017405,implicit
LASSO,40.3099999999768,63.66408174110019,implicit
LASSO,15.8400000000256,36.49564798613531,implicit
LASSO,13.5399999999777,54.00336178983329,implicit
LASSO,42.8400000000124,62.837476635503045,implicit
LASSO,19.9400000000196,2.3927189595739975,implicit
LASSO,37.8399999999601,24.696379063614543,implicit
LASSO,79.9400000000219,62.17503596040923,implicit
LASSO,59.8299999999767,62.36978070012248,implicit
LASSO,53.6199999999667,51.18359098079,implicit
LASSO,20.4100000000267,27.561682243069683,implicit
LASSO,6.9700000000239,24.228272111272616,implicit
LASSO,2.31000000002268,18.955198637405374,implicit
LASSO,35.2000000000316,30.36802535067261,implicit
LASSO,33.9700000000107,13.962359075049378,implicit
LASSO,22.9300000000308,25.030784052212738,implicit
LASSO,21.4200000000346,18.904706582396955,implicit
LASSO,20.150000000001,22.519472800165218,implicit
LASSO,50.0499999999988,36.5056540222423,implicit
LASSO,25.6599999999594,24.461870594610517,implicit
LASSO,50.7000000000062,43.98093339969337,implicit
LASSO,-11.3900000000058,39.51166041181796,implicit
LASSO,52.7399999999716,30.790060779615544,implicit
LASSO,61.4099999999667,40.115702978187514,implicit
LASSO,39.04,33.75191289961319,implicit
LASSO,50.8899999999812,39.95660598508687,implicit
LASSO,39.6600000000262,34.85305141450914,implicit
LASSO,5.83000000000311,13.611865605821478,implicit
LASSO,38.1600000000049,16.151345917040857,implicit
LASSO,40.2000000000271,29.52610692647451,implicit
LASSO,30.7900000000245,32.89431947436259,implicit
LASSO,46.7799999999556,46.62937113945581,implicit
LASSO,38.2700000000114,63.25258859836191,implicit
LASSO,57.0600000000354,59.24757923029668,implicit
LASSO,30.0200000000359,30.80323974973571,implicit
LASSO,34.219999999948,66.78904286970376,implicit
LASSO,41.5000000000418,21.11651951505587,implicit
LASSO,53.9699999999925,49.77916253723477,implicit
LASSO,38.7000000000057,35.269699223044185,implicit
LASSO,32.1100000000456,26.478003280988858,implicit
LASSO,87.53999999999,39.540178879556066,implicit
LASSO,56.9900000000416,49.37256626107465,implicit
LASSO,30.0399999999854,39.361603584827975,implicit
LASSO,35.759999999982,50.14017564685936,implicit
LASSO,41.2099999999782,31.364214088912263,implicit
LASSO,50.6899999999746,48.77028014792151,implicit
LASSO,9.70999999998412,29.96180751650367,implicit
LASSO,13.2999999999583,21.131690392794795,implicit
LASSO,46.5399999999931,40.85410536531455,implicit
LASSO,1.50999999999613,6.346268781717896,implicit
LASSO,-2.52000000000407,20.09202713183184,implicit
LASSO,90.8799999999701,67.46704193691909,implicit
LASSO,30.7999999999993,20.055197736475577,implicit
LASSO,39.1700000000128,34.131794249792236,implicit
LASSO,39.1700000000128,36.42989293587118,implicit
LASSO,64.5700000000034,34.426218121620465,implicit
LASSO,-48.2400000000212,-8.925848979134116,implicit
LASSO,2.900000000011,2.2169735176520504,implicit
LASSO,3.57999999999947,22.493749415251557,implicit
LASSO,48.4200000000214,35.628035570499236,implicit
LASSO,28.0900000000202,13.727825483294993,implicit
LASSO,71.1900000000014,32.25672033606172,implicit
LASSO,35.1699999999937,29.57554496106306,implicit
LASSO,113.900000000001,97.2949106850701,implicit
LASSO,55.8800000000019,51.30115268461448,implicit
LASSO,42.4399999999991,44.9175790333549,implicit
LASSO,26.7599999999675,80.67931187490126,implicit
LASSO,17.060000000015,37.40034627992161,implicit
LASSO,22.9699999999866,15.595902272665143,implicit
LASSO,32.1800000000394,39.691758980970704,implicit
LASSO,46.449999999993,55.38189921377591,implicit
LASSO,38.2299999999987,39.21668626465457,implicit
LASSO,17.9200000000037,9.685842526054245,implicit
LASSO,44.5399999999836,41.3137501355024,implicit
LASSO,101.150000000018,52.64838368977544,implicit
LASSO,39.7600000000011,43.754391402955875,implicit
LASSO,28.9000000000215,12.82448070896919,implicit
LASSO,28.0399999999759,22.096845114633453,implicit
LASSO,48.090000000002,23.801877787119608,implicit
LASSO,52.3900000000026,43.52259515693535,implicit
LASSO,10.6299999999919,106.34406303994852,implicit
LASSO,50.360000000012,51.26889650563079,implicit
LASSO,44.6699999999964,35.25360825155195,implicit
LASSO,53.3300000000168,42.856078127704905,implicit
LASSO,103.760000000023,48.12920803546423,implicit
LASSO,32.4400000000082,22.478833323708486,implicit
LASSO,17.2099999999773,18.814175742490022,implicit
LASSO,41.9500000000426,40.98782960920349,implicit
LASSO,34.0400000000045,23.792477684320986,implicit
LASSO,39.8399999999697,33.29906667865917,implicit
LASSO,-35.4800000000068,1.38484033923676,implicit
LASSO,24.3600000000015,11.779348084110751,implicit
LASSO,31.9600000000264,26.790608784052253,implicit
LASSO,53.6200000000235,77.81866131999402,implicit
LASSO,42.0700000000238,55.33208416584803,implicit
LASSO,121.129999999994,50.41035177567332,implicit
LASSO,52.8000000000475,39.58105311525276,implicit
LASSO,20.6900000000019,33.68247654430719,implicit
LASSO,17.5600000000031,30.43081099655545,implicit
LASSO,23.46,6.845618374560431,implicit
LASSO,22.8799999999865,17.920282458150027,implicit
LASSO,50.6099999999492,43.80963663926222,implicit
LASSO,28.220000000033,25.692895601815565,implicit
LASSO,20.6000000000017,11.348608438535194,implicit
LASSO,24.4199999999637,21.045681070053064,implicit
LASSO,38.0999999999858,33.95186606900552,implicit
LASSO,31.0499999999934,34.37358614095048,implicit
LASSO,58.969999999988,40.370852580951706,implicit
LASSO,33.2500000000095,23.450079275792007,implicit
LASSO,23.0899999999679,98.34448702868484,implicit
LASSO,50.2999999999929,62.8567922629034,implicit
LASSO,25.9899999999789,12.338948486943792,implicit
LASSO,-15.9800000000132,6.439217493510668,implicit
LASSO,42.410000000018,36.084250342402385,implicit
LASSO,72.5500000000352,51.66735920953033,implicit
LASSO,40.1899999999955,26.264643798753838,implicit
LASSO,-17.9899999999975,12.715865450858232,implicit
LASSO,20.9600000000023,11.099245222057661,implicit
LASSO,45.4399999999851,36.96971643255378,implicit
LASSO,50.8000000000379,84.48923481014585,implicit
LASSO,4.16999999998779,11.985663262607972,implicit
LASSO,0.129999999955999,7.882454203239931,implicit
LASSO,50.0999999999863,47.54423721925505,implicit
LASSO,-25.5999999999972,19.236691543136104,implicit
LASSO,30.5599999999799,34.742878018959686,implicit
LASSO,-44.0399999999954,-0.13191641018224232,implicit
LASSO,63.8800000000401,52.482979996863165,implicit
LASSO,40.4599999999959,58.2908666720669,implicit
LASSO,15.8800000000383,12.30204183301808,implicit
LASSO,116.399999999999,57.590219498969475,implicit
LASSO,63.9400000000023,46.437785767379594,implicit
LASSO,35.7300000000009,34.60083678578866,implicit
LASSO,32.2100000000205,53.29907270727341,implicit
LASSO,126.230000000021,56.828910505808764,implicit
LASSO,45.9799999999859,44.0524927418177,implicit
LASSO,48.7400000000093,38.45495416147352,implicit
LASSO,78.6899999999946,54.241357268423954,implicit
LASSO,22.199999999998,15.053520601176402,implicit
LASSO,12.2400000000198,24.565335437793863,implicit
LASSO,23.8699999999881,9.998320469623565,implicit
LASSO,14.1399999999976,19.776660700344138,implicit
LASSO,27.3799999999937,55.77114862391008,implicit
LASSO,79.9699999999461,59.26306991525013,implicit
LASSO,30.9300000000121,12.45970811049854,implicit
LASSO,41.6799999999853,34.30131443609643,implicit
LASSO,35.9500000000139,58.30084819551519,implicit
LASSO,62.1600000000058,33.26322686213268,implicit
LASSO,22.1300000000042,32.51921634741109,implicit
LASSO,14.0700000000038,12.566507466290034,implicit
LASSO,27.0700000000375,32.66425733013986,implicit
LASSO,29.6500000000037,29.29046471616857,implicit
LASSO,47.0100000000002,45.54295112469693,implicit
LASSO,30.8200000000056,39.338552111635494,implicit
LASSO,64.6300000000224,63.18979716470659,implicit
LASSO,19.0599999999677,-9.590282338102043,implicit
LASSO,47.5100000000452,43.87785598890525,implicit
LASSO,51.9400000000019,34.02006282707771,implicit
LASSO,122.659999999996,94.94620943952161,implicit
LASSO,-20.2899999999886,-3.5683427733649182,implicit
LASSO,77.6099999999929,51.41040652846959,implicit
LASSO,24.3199999999888,20.316906121966568,implicit
LASSO,30.7299999999486,35.16827074539748,implicit
LASSO,20.3300000000013,18.02613999770199,implicit
LASSO,38.9800000000378,54.20560912760908,implicit
LASSO,33.0400000000282,45.799435078703794,implicit
LASSO,76.8699999999853,43.619903878582036,implicit
LASSO,42.2099999999546,43.02654691141501,implicit
LASSO,56.8999999999846,12.435495313809213,implicit
LASSO,74.4199999999751,38.041542853525115,implicit
LASSO,65.9299999999803,50.08848381459133,implicit
LASSO,52.9199999999719,29.67167002793289,implicit
LASSO,18.7500000000114,17.50429692589823,implicit
LASSO,45.6499999999664,40.5319198485264,implicit
LASSO,29.8200000000293,42.36555965069602,implicit
LASSO,24.8500000000149,18.891925953448663,implicit
LASSO,52.9399999999782,52.28818694299362,implicit
LASSO,24.4000000000142,3.2278930000433377,implicit
LASSO,46.5300000000184,40.5621643205947,implicit
LASSO,1.9100000000094,3.692445026070075,implicit
LASSO,55.6300000000078,38.19931438342183,implicit
LASSO,14.4700000000171,33.206736045173905,implicit
LASSO,15.9000000000447,14.376023257175149,implicit
LASSO,38.880000000006,32.855496536837066,implicit
LASSO,37.5300000000038,39.538395870823464,implicit
LASSO,36.7200000000025,36.54490020275766,implicit
LASSO,26.1399999999981,31.470897484626107,implicit
LASSO,-0.0500000000442924,15.177144095597697,implicit
LASSO,38.6700000000246,61.93865228694856,implicit
LASSO,39.3899999999689,43.47942175003666,implicit
LASSO,98.6700000000269,42.17200945846977,implicit
LASSO,56.790000000035,38.69164835120537,implicit
LASSO,42.9500000000189,39.56373383728732,implicit
LASSO,44.7800000000029,59.83094357105455,implicit
LASSO,36.7200000000025,40.23308038897638,implicit
LASSO,38.3999999999673,38.41639414643488,implicit
LASSO,22.640000000024,11.069896790481039,implicit
LASSO,16.2200000000325,31.45409553215415,implicit
LASSO,21.0500000000025,23.296491815947803,implicit
LASSO,13.9800000000037,17.811445353723187,implicit
LASSO,20.7599999999957,16.520851057975875,implicit
LASSO,37.0199999999841,60.93633407438772,implicit
LASSO,46.9699999999875,38.13943463698501,implicit
LASSO,46.8799999999874,52.23516438660223,implicit
LASSO,14.8999999999546,22.76050939277529,implicit
LASSO,97.2399999999993,38.38258731612,implicit
LASSO,63.570000000027,47.10787531180338,implicit
LASSO,10.2899999999977,40.73778130564052,implicit
LASSO,54.5099999999934,43.22910021890144,implicit
LASSO,-38.7299999999868,20.461439269555456,implicit
LASSO,45.2300000000037,42.337890665425675,implicit
LASSO,27.3300000000063,29.077172221589343,implicit
LASSO,21.9800000000419,38.1076840517199,implicit
LASSO,13.0900000000338,26.54113514826475,implicit
LASSO,47.4600000000009,38.561837550303096,implicit
LASSO,22.420000000011,21.546102244551207,implicit
LASSO,30.8499999999867,11.392713030694097,implicit
LASSO,106.179999999995,52.733951801734065,implicit
LASSO,20.5799999999954,34.13578661499363,implicit
LASSO,34.8099999999931,43.19210358167137,implicit
LASSO,33.6700000000292,84.79006240477598,implicit
LASSO,10.530000000017,33.03755698522055,implicit
LASSO,35.8999999999696,71.76709798909594,implicit
LASSO,21.9500000000039,53.07195478394581,implicit
LASSO,26.0099999999852,17.88331470201132,implicit
LASSO,30.1900000000046,28.226874919407614,implicit
LASSO,45.3899999999976,31.927244649299098,implicit
LASSO,20.4600000000141,48.26088388189274,implicit
LASSO,53.4699999999475,41.620147274055824,implicit
LASSO,55.3999999999633,24.210493651123898,implicit
LASSO,21.4499999999589,19.154498715642383,implicit
LASSO,23.0300000000057,24.417252535023692,implicit
LASSO,64.7599999999784,38.7043526970158,implicit
LASSO,32.4600000000146,19.479957854560908,implicit
LASSO,24.6300000000019,27.655868852379207,implicit
LASSO,48.6900000000219,41.55091551377374,implicit
LASSO,-75.6900000000087,9.248322589840768,implicit
LASSO,32.6100000000338,8.090857224777835,implicit
LASSO,23.1300000000374,31.748652323759515,implicit
LASSO,52.2900000000277,52.12765416568675,implicit
LASSO,61.5999999999985,58.622427760420365,implicit
LASSO,74.739999999963,51.102350342887036,implicit
LASSO,32.1700000000078,40.02624378626568,implicit
LASSO,10.3799999999978,14.90532673653405,implicit
LASSO,40.7399999999711,28.868522840841727,implicit
LASSO,-12.6000000000204,68.30531282331738,implicit
LASSO,46.4399999999614,51.21072009408132,implicit
LASSO,44.7300000000155,29.1849322289709,implicit
LASSO,29.3500000000222,43.806393480497945,implicit
LASSO,22.1199999999726,30.456861782958725,implicit
LASSO,55.6500000000142,34.53780689021938,implicit
LASSO,30.3900000000112,53.09039310625915,implicit
LASSO,30.8999999999742,43.95666872093253,implicit
LASSO,32.0100000000139,29.949609110758644,implicit
LASSO,44.1900000000146,38.20627965368641,implicit
LASSO,26.2799999999856,24.12844451577803,implicit
LASSO,68.4400000000096,50.156672653015676,implicit
LASSO,21.5499999999906,35.22338614117216,implicit
LASSO,51.9400000000019,33.78673765618464,implicit
LASSO,-22.7199999999925,8.63854523774964,implicit
LASSO,51.680000000033,16.66931220164483,implicit
LASSO,48.5999999999649,45.33646917681256,implicit
LASSO,35.8699999999885,29.58354724103829,implicit
LASSO,72.4099999999908,57.429042574168626,implicit
LASSO,24.9999999999773,-0.9055509422967702,implicit
LASSO,34.5500000000243,51.56789648763557,implicit
LASSO,20.0600000000009,11.947946594236925,implicit
LASSO,36.0600000000204,41.89376473139815,implicit
LASSO,29.9400000000105,23.173671587733587,implicit
LASSO,30.5200000000241,22.41383095035384,implicit
LASSO,86.1499999999751,49.41762824670862,implicit
LASSO,59.9100000000021,59.9915613767728,implicit
LASSO,106.119999999976,64.33438467105981,implicit
LASSO,24.9900000000025,24.900316878617303,implicit
LASSO,112.330000000043,56.64029886525702,implicit
LASSO,-22.5299999999606,25.47282983711466,implicit
LASSO,17.6400000000285,16.41762834870613,implicit
LASSO,41.7899999999918,48.65352919982451,implicit
LASSO,55.1599999999439,34.24846600546006,implicit
LASSO,48.4400000000278,33.94470457665514,implicit
LASSO,40.1600000000144,39.048833667423324,implicit
LASSO,74.3299999999749,45.55445478745955,implicit
LASSO,53.0300000000352,33.727421739441155,implicit
LASSO,33.5900000000038,37.32231035968515,implicit
LASSO,35.539999999969,38.506052212996316,implicit
LASSO,36.830000000009,31.966488951723022,implicit
LASSO,-54.4500000000312,16.32725588189311,implicit
LASSO,39.4800000000259,41.968315201818555,implicit
LASSO,29.2800000000284,30.91445805753149,implicit
LASSO,5.32999999995809,38.67419085204282,implicit
LASSO,28.8600000000088,28.327913383301734,implicit
LASSO,29.9400000000105,22.23767618890026,implicit
LASSO,-7.97999999997501,33.77193561905126,implicit
LASSO,-19.8800000000006,1.2036153286776,implicit
LASSO,39.6200000000135,56.15623161952247,implicit
LASSO,20.0299999999629,34.55841270394849,implicit
LASSO,38.2199999999671,13.004767445780217,implicit
LASSO,50.3800000000183,45.60899412418796,implicit
LASSO,56.0599999999454,60.9181354078239,implicit
LASSO,48.2700000000023,39.808793950790616,implicit
LASSO,56.3300000000027,48.73535475644924,implicit
LASSO,30.179999999973,28.544466500869618,implicit
LASSO,87.5700000000279,67.3992650293529,implicit
LASSO,52.470000000028,51.43088025261101,implicit
LASSO,71.5000000000146,50.13913625009686,implicit
LASSO,122.790000000009,56.02916645014885,implicit
LASSO,48.3199999999897,34.179699394387555,implicit
LASSO,-33.5699999999974,-13.003107774752124,implicit
LASSO,38.1699999999796,9.00819301516303,implicit
LASSO,52.06000000004,47.861300340546094,implicit
LASSO,33.960000000036,45.33497023925618,implicit
LASSO,56.6799999999716,43.76099166994122,implicit
LASSO,45.7299999999918,38.69244216573817,implicit
LASSO,36.1499999999637,59.44831032794232,implicit
LASSO,75.2399999999511,64.37578172467008,implicit
LASSO,-36.0599999999636,18.377674762744334,implicit
LASSO,36.9499999999903,27.365868868405627,implicit
LASSO,56.3599999999838,47.140514425712794,implicit
LASSO,39.8400000000265,45.66106897719047,implicit
LASSO,43.5600000000136,28.90730591195687,implicit
LASSO,43.3199999999943,33.370565307013806,implicit
LASSO,4.87999999995736,41.21394619963478,implicit
LASSO,21.6100000000097,19.698661714972758,implicit
LASSO,21.6700000000287,10.882643472160169,implicit
LASSO,24.7600000000148,10.140122391236545,implicit
LASSO,10.310000000004,19.55083477166791,implicit
LASSO,-26.4900000000239,11.375372764102025,implicit
LASSO,35.4099999999562,36.72206767502645,implicit
LASSO,13.6100000000283,35.599040883619466,implicit
LASSO,40.8199999999965,30.592700860330687,implicit
LASSO,-6.63000000002967,11.703396557957902,implicit
LASSO,56.4099999999712,44.87290481314723,implicit
LASSO,52.9500000000098,36.40653643836083,implicit
LASSO,39.6600000000262,29.890238810804036,implicit
ML,30.9700000000248,25.37084549842954,implicit
ML,85.4299999999739,66.35557762729792,implicit
ML,27.4299999999812,29.65781904241978,implicit
ML,18.1900000000041,28.885276773532375,implicit
ML,15.4600000000187,24.531365048027475,implicit
ML,46.9499999999812,41.63244276623735,implicit
ML,16.2500000000136,23.812019244791028,implicit
ML,5.51999999998998,-0.2986125299149336,implicit
ML,10.1400000000353,20.44890897926468,implicit
ML,-64.7799999999847,-46.5926423182669,implicit
ML,38.9600000000314,35.84724163686705,implicit
ML,-17.8599999999847,-29.601671812613404,implicit
ML,15.2100000000246,28.369441497999958,implicit
ML,-9.23000000000229,-0.8811970310858683,implicit
ML,48.2000000000085,54.61949605903628,implicit
ML,48.4600000000341,35.193636645729825,implicit
ML,54.589999999962,59.352502239673825,implicit
ML,133.039999999994,112.13896553184422,implicit
ML,30.5000000000177,21.775702077327406,implicit
ML,11.0300000000052,54.18147710371399,implicit
ML,68.2899999999904,40.481764684239394,implicit
ML,36.329999999964,33.5469416191517,implicit
ML,19.5499999999811,19.477662352359875,implicit
ML,28.0199999999695,31.480544471622274,implicit
ML,55.0799999999754,54.71684610963817,implicit
ML,38.2699999999545,34.50583228932449,implicit
ML,37.5000000000227,32.021737591813654,implicit
ML,44.6999999999775,35.89545430159911,implicit
ML,3.96999999998116,2.305778278217268,implicit
ML,52.3099999999772,51.7076217468113,implicit
ML,21.7399999999657,23.337589232958962,implicit
ML,45.0799999999845,45.19434333174988,implicit
ML,-17.5199999999904,-15.011004460512758,implicit
ML,39.8200000000202,47.70564539075646,implicit
ML,35.9100000000012,36.13551491523309,implicit
ML,67.6100000000019,63.770313623834205,implicit
ML,52.319999999952,51.3985873685345,implicit
ML,24.2700000000013,19.694705673226096,implicit
ML,65.6299999999987,50.174170981456896,implicit
ML,127.830000000017,83.85529331607066,implicit
ML,-32.7599999999961,-42.8629409054999,implicit
ML,23.4399999999937,17.148336968596833,implicit
ML,-22.4499999999921,-22.889747603461025,implicit
ML,24.1599999999949,25.813390369304564,implicit
ML,38.8399999999933,39.76288926446163,implicit
ML,68.3300000000031,44.74951583224588,implicit
ML,38.6199999999803,27.64884875814608,implicit
ML,21.0500000000025,24.945904251414063,implicit
ML,28.1300000000329,35.274993706165645,implicit
ML,43.990000000008,38.9673836336173,implicit
ML,97.4699999999871,85.43186483311749,implicit
ML,42.2399999999925,38.01204140973849,implicit
ML,-42.00000000003,-36.750333009074566,implicit
ML,44.4699999999898,41.61649405421302,implicit
ML,46.7500000000314,29.19262508564359,implicit
ML,27.6000000000067,31.325387316282484,implicit
ML,37.2199999999907,57.11561938139394,implicit
ML,34.5400000000495,38.27773559375912,implicit
ML,7.47999999998683,16.931003954752068,implicit
ML,71.8499999999835,63.283139477015084,implicit
ML,36.6699999999582,36.635697049178404,implicit
ML,-1.03999999998905,-1.483355583989443,implicit
ML,54.4200000000501,53.40528644083739,implicit
ML,42.3200000000179,51.897972394865356,implicit
ML,68.7399999999911,45.087293171445964,implicit
ML,20.9899999999834,21.416412434979165,implicit
ML,24.1800000000012,16.01453438659011,implicit
ML,12.8400000000397,35.78895547629714,implicit
ML,68.3300000000031,72.07054581720473,implicit
ML,20.8499999999958,23.256213478319587,implicit
ML,54.2100000000119,45.655642635326814,implicit
ML,6.54000000002952,0.5652888478686648,implicit
ML,56.3899999999649,55.09877320807172,implicit
ML,50.2099999999928,52.36537160536303,implicit
ML,41.1899999999719,48.63336864128066,implicit
ML,46.510000000012,45.960284090563306,implicit
ML,45.7600000000298,4.09705760070532,implicit
ML,38.250000000005,52.55311965322319,implicit
ML,47.4199999999883,39.34295858207423,implicit
ML,-37.9800000000046,-17.152792888723447,implicit
ML,-25.1499999999965,-40.37425686202886,implicit
ML,40.5900000000088,38.24377930141214,implicit
ML,-26.6799999999989,-32.20514805512302,implicit
ML,52.6499999999714,43.8816589680608,implicit
ML,6.1099999999783,17.17613943215594,implicit
ML,-58.5500000000252,-57.77098397303841,implicit
ML,-6.91000000000486,-27.355071244937392,implicit
ML,-13.4100000000217,26.107271494292068,implicit
ML,59.6299999999701,55.198025785691726,implicit
ML,13.0499999999643,24.428192024700312,implicit
ML,60.7099999999718,66.13425321182515,implicit
ML,19.2700000000059,33.77996741857916,implicit
ML,72.7200000000039,74.23934785003169,implicit
ML,32.6900000000023,31.558321459109866,implicit
ML,25.4400000000032,17.702952492997095,implicit
ML,15.9100000000194,4.840779766378983,implicit
ML,32.2999999999638,30.240308385091936,implicit
ML,38.0099999999857,39.723496230957046,implicit
ML,37.0899999999779,42.22036162934276,implicit
ML,41.4799999999786,1.2735544482450862,implicit
ML,-8.80999999998267,29.0853945574557,implicit
ML,37.7400000000421,35.32256005742654,implicit
ML,45.1600000000099,41.131360189604464,implicit
