label,target,pred,substrate
LASSO,-0.0598999999999999,-0.05679247376441406,implicit
LASSO,0.0119048,-0.0034187220903389923,implicit
LASSO,0.0036959,-0.006456947849852859,implicit
LASSO,-0.030803,-0.02880247113023389,implicit
LASSO,-0.0420895999999999,-0.05867737344443599,implicit
LASSO,-0.0330775999999999,-0.015852415434939347,implicit
LASSO,-0.0190858999999999,0.0026447827893005607,implicit
LASSO,-0.0278349999999999,-0.02295792792090242,implicit
LASSO,-0.0345187,-0.026059543386964687,implicit
LASSO,-0.0358687,-0.036051022020239396,implicit
LASSO,-0.0803522999999999,-0.07069908830823493,implicit
LASSO,0.0207231,0.0007350422810084786,implicit
LASSO,0.0153717999999999,0.012677177687326652,implicit
LASSO,0.0290223,-0.01970288051070959,implicit
LASSO,0.0040388999999999,-0.0007103740561976088,implicit
LASSO,-0.0354841999999999,-0.03961241825593774,implicit
LASSO,0.0150898,-0.025613907148496876,implicit
LASSO,0.0110779999999999,-0.09103752216907247,implicit
LASSO,-0.0388451,0.0017194703499225153,implicit
LASSO,0.0252525999999999,-0.012814480151108896,implicit
LASSO,0.0182350999999999,0.0021626454510544,implicit
LASSO,-0.0098626,-0.007118272041937691,implicit
LASSO,-0.0528446999999999,-0.06615486325078536,implicit
LASSO,-0.008811,-0.014275276591782828,implicit
LASSO,-0.0099599,-0.00365076281543647,implicit
LASSO,-0.0525865,-0.06042131509136414,implicit
LASSO,-0.0399526,-0.050624813156410806,implicit
LASSO,-0.0314585999999999,-0.041527142702373884,implicit
LASSO,0.0071321,-0.0012948227475696322,implicit
LASSO,0.0174771,-0.024539732423661927,implicit
LASSO,-0.0167194,0.005325427837938546,implicit
LASSO,-0.0362896,-0.033255225628357865,implicit
LASSO,-0.0423045999999999,-0.04593942193785623,implicit
LASSO,-0.0355275999999999,-0.017617586877029412,implicit
LASSO,-0.0131871999999999,0.0011879748486119807,implicit
LASSO,0.0085584,-0.03195777375253209,implicit
LASSO,-0.0783348,-0.06310817535170717,implicit
LASSO,-0.0273402999999999,-0.033224837201271416,implicit
LASSO,-0.0777841999999999,-0.03141541968342762,implicit
LASSO,0.0146775,-0.009695566449460426,implicit
LASSO,-0.004763,-0.010841982389131276,implicit
LASSO,0.0029935,-0.010358774672455901,implicit
LASSO,-0.0226998999999999,-0.024874485882665616,implicit
LASSO,-0.0177105,-7.608423609171272e-05,implicit
LASSO,-0.0087409,-0.01376485315643847,implicit
LASSO,-0.0520365999999999,-0.05235031567160381,implicit
LASSO,-0.0312366,-0.04290233167705959,implicit
LASSO,-0.0423729,-0.029911315207455116,implicit
LASSO,-0.0931532,-0.06958813992193835,implicit
LASSO,-0.0244184999999999,-0.005458597495773983,implicit
LASSO,-0.0468395,-0.03813821477070224,implicit
LASSO,-0.0345063,-0.03478343164933579,implicit
LASSO,-0.0719576,-0.04607365208039827,implicit
LASSO,-0.0165267,-0.03243783755594007,implicit
LASSO,-0.0344057999999999,-0.018103191034212367,implicit
LASSO,-0.0042295,0.02488904360911856,implicit
LASSO,-0.0211815,-0.0014192990984672124,implicit
LASSO,-0.0281872,-0.036869327592798894,implicit
LASSO,-0.0185795,-0.020586342398709025,implicit
LASSO,-0.0214752,-0.011176433044143879,implicit
LASSO,-0.0526839999999999,-0.06121171789689721,implicit
LASSO,-0.0562289,-0.04608663916943046,implicit
LASSO,0.0004422,-0.006629849681377538,implicit
LASSO,-0.0812593999999999,-0.05927774316052402,implicit
LASSO,-0.0601544,-0.0473702607018861,implicit
LASSO,-0.066284,-0.038040761822945024,implicit
LASSO,-0.0527625999999999,-0.015172535193924547,implicit
LASSO,-0.033402,-0.03222040352894528,implicit
LASSO,-0.0126295999999999,0.021322252545175665,implicit
LASSO,-0.0578228,-0.04939216739984205,implicit
LASSO,0.0119739999999999,0.0025863228335834838,implicit
LASSO,-0.0674553999999999,-0.059251287291255506,implicit
LASSO,-0.0296969,-0.038058437106113716,implicit
LASSO,-0.0185429999999999,0.0007208835670221327,implicit
LASSO,0.0342802999999999,-0.023904339188288312,implicit
LASSO,-0.0592518,-0.04622891830394743,implicit
LASSO,0.0024697,0.00430730375824904,implicit
LASSO,-0.0679966,-0.05538216141619459,implicit
LASSO,-0.0040788999999999,-0.03073252323835827,implicit
LASSO,-0.0234039999999999,-0.019813652772898472,implicit
LASSO,0.0124401999999999,-0.0651627811148894,implicit
LASSO,-0.0623967999999999,-0.0509022204862222,implicit
LASSO,-0.027249,-0.030924934893818853,implicit
LASSO,-0.080605,-0.05938072678438078,implicit
LASSO,-0.0154935999999999,-0.02165289504887871,implicit
LASSO,-0.0331229,-0.035163276807074165,implicit
LASSO,-0.0655069,-0.04184883361711825,implicit
LASSO,-0.034365,-0.014541340935916877,implicit
LASSO,-0.0374478,-0.04472120815069261,implicit
LASSO,-0.0265514,-0.034204864833977805,implicit
LASSO,-0.0619587,-0.052988948505236375,implicit
LASSO,-0.041143,-0.016175979245210664,implicit
LASSO,-0.0205062,-0.0370029087149078,implicit
LASSO,-0.0304629,-0.03262227245329964,implicit
LASSO,-0.0881208999999999,-0.05698358391180461,implicit
LASSO,-0.0519566999999999,-0.035278697294861175,implicit
LASSO,-0.0490335,-0.06192696699272486,implicit
LASSO,-0.0529579,-0.04985965984981944,implicit
LASSO,-0.0228799999999999,-0.012884154605698027,implicit
LASSO,0.0440798,0.07830851181150429,implicit
LASSO,-0.0250977999999999,-0.009449440415612607,implicit
LASSO,-0.075766,-0.04327967595244031,implicit
LASSO,-0.0036114,0.008188329628514714,implicit
LASSO,-9.409999999999974e-05,-0.007414477980154136,implicit
LASSO,-0.001555,-0.0075756986768208455,implicit
LASSO,-0.0787506999999999,-0.02780416753416162,implicit
LASSO,-0.0434833999999999,-0.04971627820514413,implicit
LASSO,-0.0318783999999999,-0.020405129839593836,implicit
LASSO,-0.0251106,0.00534963554633733,implicit
LASSO,-0.0368124,-0.037780101596461696,implicit
LASSO,-0.0085140999999999,-0.035953569022894497,implicit
LASSO,-0.0941729999999999,-0.06072622627584254,implicit
LASSO,-0.0359549,-0.040106653587164476,implicit
LASSO,0.0067189999999999,-0.009001687436785664,implicit
LASSO,-0.0214199,-0.00022702852356461635,implicit
LASSO,0.0511544999999999,0.0030460137709387124,implicit
LASSO,-0.0031921999999999,-0.027363730284075866,implicit
LASSO,-0.0162066999999999,-0.009866592065282448,implicit
LASSO,0.0340783999999999,-0.01444520953267235,implicit
LASSO,-0.0122879999999999,-0.021004607537091838,implicit
LASSO,-0.005288,-0.016562712854057346,implicit
LASSO,-0.0855348999999999,-0.06378063865172195,implicit
LASSO,-0.0189064,-0.025375075179727417,implicit
LASSO,-0.034765,-0.02938092914658306,implicit
LASSO,-0.0502868999999999,-0.036672686393409815,implicit
LASSO,-0.0348056,-0.028499842270055697,implicit
LASSO,-0.0666529999999999,-0.04190863407270101,implicit
LASSO,-0.0530607999999999,-0.037478284754306354,implicit
LASSO,-0.0050329999999999,-0.005514641127188712,implicit
LASSO,-0.0367217,-0.02803033135274369,implicit
LASSO,-0.0806814,-0.053255620905921605,implicit
LASSO,-0.0236897999999999,-0.001047643277666056,implicit
LASSO,-0.004733,-0.014767024128959083,implicit
LASSO,0.0144402,-0.004646520171070418,implicit
LASSO,0.0284408999999999,-0.0017840548237503494,implicit
LASSO,-0.0590431,-0.0405204450554449,implicit
LASSO,-0.0362182,-0.0396721078285449,implicit
LASSO,-0.0014126,-0.0018759360069643125,implicit
LASSO,-0.0327856,-0.03411771840514853,implicit
LASSO,-0.0317359,-0.03008405334018063,implicit
LASSO,-0.0376429999999999,-0.04263921559760421,implicit
LASSO,-0.0246635,-0.03211850116696137,implicit
LASSO,-0.0354015,-0.03639891548685441,implicit
LASSO,-0.0378026999999999,-0.0350909502491871,implicit
LASSO,-0.0758084000000001,-0.05544176137693203,implicit
LASSO,-0.076427,-0.05460200954569429,implicit
LASSO,-0.0640157999999999,-0.04863887020661467,implicit
LASSO,0.0083413999999999,-0.0032392772412657782,implicit
LASSO,0.0076646,-0.0067409993551541675,implicit
LASSO,-0.0340161,-0.03135697243616673,implicit
LASSO,-0.0637478999999999,-0.05540048005133327,implicit
LASSO,-0.0325429,-0.034838750522982576,implicit
LASSO,-0.0952075,-0.05869278838935428,implicit
LASSO,-0.0366832,-0.03698350785551868,implicit
LASSO,-0.0617095999999999,-0.04790970341194033,implicit
LASSO,-0.0413393,-0.04884264761994689,implicit
LASSO,-0.0319403,-0.03408244338835692,implicit
LASSO,0.0111213999999999,-0.007660424695974682,implicit
LASSO,-0.0341840999999999,-0.03773559946791463,implicit
LASSO,-0.0509072999999999,-0.04901056119631682,implicit
LASSO,-0.0313856,-0.03628911511420613,implicit
LASSO,-0.0359617,-0.03301738235627416,implicit
LASSO,-0.0116572999999999,-0.04098522289224471,implicit
LASSO,-0.0456754999999999,-0.05560807126412064,implicit
LASSO,0.0195657999999999,-0.013521144924201093,implicit
LASSO,-0.0340661,-0.03650100489312792,implicit
LASSO,-0.055186,-0.051995942255077726,implicit
LASSO,-0.0332204,-0.042297192150964114,implicit
LASSO,-0.0541285999999999,-0.037801372002781664,implicit
LASSO,-0.0333581,-0.03636124922191203,implicit
LASSO,-0.0372465,-0.04021986665906027,implicit
LASSO,0.0026855999999999,-0.007303750865754457,implicit
LASSO,-0.0186765,0.009152278715695447,implicit
LASSO,0.0512966999999999,-0.005408665950553299,implicit
LASSO,-0.0587003999999999,-0.04510717371316175,implicit
LASSO,-0.0028320999999999,-0.013717747344892072,implicit
LASSO,-0.0390086,-0.04005919570248144,implicit
LASSO,-0.0397200999999999,-0.03785987937763237,implicit
LASSO,0.0001595,-0.020402431672681298,implicit
LASSO,-0.0817302999999999,-0.05750793127717119,implicit
LASSO,0.0098550999999999,-0.0002103274029710044,implicit
LASSO,-0.0393806,-0.04368250264444669,implicit
LASSO,0.0502700999999999,-0.007165065956926167,implicit
LASSO,-0.0817860999999999,-0.0537997389297807,implicit
LASSO,-0.0692217,-0.053091872640593674,implicit
LASSO,-0.0234488,-0.01209933748252188,implicit
LASSO,-0.007951,0.01760139815003709,implicit
LASSO,-0.0704059,-0.05203640992561903,implicit
LASSO,-0.0188244,-0.0013632778182769913,implicit
LASSO,-0.0703201999999999,-0.021929299590972978,implicit
LASSO,-0.0275925999999999,-0.031599279783829246,implicit
LASSO,-0.0678642999999999,-0.03679464251676165,implicit
LASSO,-0.0233395,-0.012270343589543042,implicit
LASSO,-0.0462985,-0.0430612939294526,implicit
LASSO,-0.0067239999999999,-0.0015897171995651253,implicit
LASSO,-0.0119681,-0.03696414876478822,implicit
LASSO,-0.0613472,-0.04166320560359736,implicit
LASSO,-0.0140291,0.006573994939623715,implicit
LASSO,-0.0717170999999999,-0.06201504263464415,implicit
LASSO,-0.0293247999999999,-0.03372037383398856,implicit
LASSO,-0.0163803,-0.035079084361063495,implicit
LASSO,-0.0079125999999999,0.0446171127661695,implicit
LASSO,-0.081515,-0.06353995487564511,implicit
LASSO,-0.0426349,-0.030359267733284897,implicit
LASSO,-0.027137,-0.033013038067163825,implicit
LASSO,-0.0643295,-0.05520316127157156,implicit
LASSO,-0.0253851,-0.01024713830205668,implicit
LASSO,-0.0541492999999999,-0.0520573558525009,implicit
LASSO,-0.0033877999999999,-0.004429888846749713,implicit
LASSO,-0.0051987,-0.002758634412498625,implicit
LASSO,-0.0364341,-0.039403801850353304,implicit
LASSO,-0.0464875999999999,-0.026860982786215022,implicit
LASSO,-0.0188001,-0.0010630875056755681,implicit
LASSO,0.0656356999999999,0.007521071755191887,implicit
LASSO,-0.0097298,0.004590871754085072,implicit
LASSO,-0.0239378,-0.014477535303815967,implicit
LASSO,-0.0125353,0.04216295657959408,implicit
LASSO,-0.0137484999999999,0.006944473580846967,implicit
LASSO,0.0431148999999999,0.004914101712772338,implicit
LASSO,-0.0254455999999999,-0.02946256044307234,implicit
LASSO,0.0064861999999999,-0.02140884749023221,implicit
LASSO,-0.0424656999999999,-0.04165737108359073,implicit
LASSO,-0.0395142,-0.0348848035258882,implicit
LASSO,-0.0422074999999999,-0.03619358271777895,implicit
LASSO,-0.0136109,-0.006534883232939182,implicit
LASSO,-0.0370274999999999,-0.047995963022960345,implicit
LASSO,-0.0689853,-0.06425469709132775,implicit
LASSO,0.0234761,-0.015715521351709262,implicit
LASSO,0.0272099,0.022274004560755498,implicit
LASSO,-0.0227233,-0.02660897661303698,implicit
LASSO,-0.0381405999999999,-0.04279724621813526,implicit
LASSO,-0.0308624999999999,-0.04596183184263449,implicit
LASSO,-0.0363263,-0.03892925270897057,implicit
LASSO,-0.0362112,-0.02302172999427841,implicit
LASSO,-0.0273069999999999,-0.03855003769602993,implicit
LASSO,0.0087724,-0.024544292622792653,implicit
LASSO,-0.0275858999999999,-0.03858798160492238,implicit
LASSO,-0.0339135999999999,-0.036394592072007896,implicit
LASSO,-0.0064482,-0.008858524436931697,implicit
LASSO,-0.0313445,-0.040294234303291744,implicit
LASSO,-0.0330069,-0.03696467336964767,implicit
LASSO,-0.0738189,-0.030930960967707404,implicit
LASSO,-0.0166227000000001,-0.026745334276609987,implicit
LASSO,-0.0355046,-0.04357675338377116,implicit
LASSO,-0.0360719,-0.04950840121080339,implicit
LASSO,-0.0420378,-0.03854302540351838,implicit
LASSO,-0.008344,-0.00840619424603221,implicit
LASSO,-0.0335591,-0.02467773551813594,implicit
LASSO,-0.0567040999999999,-0.04948937280853691,implicit
LASSO,-0.0174033,-0.0035030300807016735,implicit
LASSO,0.0004540999999999,-0.02383307925757958,implicit
LASSO,-0.0424566,-0.03734910712400681,implicit
LASSO,-0.0008605,-0.0074540244298595916,implicit
LASSO,-0.0163892999999999,-0.024318459762239123,implicit
LASSO,0.0073775999999999,-0.0035897082256144694,implicit
LASSO,-0.0362821,-0.031121396982590012,implicit
LASSO,-0.0066241,0.002692350908138689,implicit
LASSO,-0.0185281,0.03242184345236043,implicit
LASSO,-0.0215294999999999,-0.0540651808600187,implicit
LASSO,-0.0414188,-0.04473388231735251,implicit
LASSO,-0.0138827,-0.052932826575592416,implicit
LASSO,-0.0510448,-0.05149579285429236,implicit
LASSO,-0.0161975999999999,-0.005874889207570387,implicit
LASSO,-0.0523004999999999,-0.05208306175448487,implicit
LASSO,-0.0744162999999999,-0.06053123969048432,implicit
LASSO,-0.0287159,-0.034927533838490454,implicit
LASSO,-0.032004,-0.04459824412059577,implicit
LASSO,-0.0222025,-0.01842061468655998,implicit
LASSO,-0.0104384,-0.014353929605403788,implicit
LASSO,-0.0304577999999999,-0.04539196647114324,implicit
LASSO,-0.0890069,-0.07156983861633431,implicit
LASSO,-0.0806553999999999,-0.03314020032102617,implicit
LASSO,-0.0324596,-0.044746013335269036,implicit
LASSO,0.0115922,-0.014619678291879575,implicit
LASSO,-0.0170867999999999,-0.023588513521109484,implicit
LASSO,0.0398078,-0.01388875984679046,implicit
LASSO,0.0034853999999999,-0.008490331144101436,implicit
LASSO,-0.0403415999999999,-0.007854870846054582,implicit
LASSO,-0.0316495,-0.023821967940037617,implicit
LASSO,-0.0225232,-0.012983411387717657,implicit
LASSO,0.0247777999999999,0.014628747497268307,implicit
LASSO,0.0090085,-0.00671007514238235,implicit
LASSO,0.0269201999999999,-0.020710604366097746,implicit
LASSO,-0.037068,-0.0409271369089151,implicit
LASSO,-0.0178496999999999,-0.0072694429423307005,implicit
LASSO,-0.0301684999999999,-0.03579553260019778,implicit
LASSO,-0.054632,-0.05444422513325297,implicit
LASSO,-0.0321232,-0.03261760079003106,implicit
LASSO,-0.0309126,-0.03693799241786418,implicit
LASSO,-0.0319707,-0.02731866252476368,implicit
LASSO,-0.0175999,-0.0009067877975828457,implicit
LASSO,-0.0039983999999999,0.0001732212263201552,implicit
LASSO,0.0175513999999999,-0.01874601600265978,implicit
LASSO,-0.0305432999999999,-0.03361909143879329,implicit
LASSO,0.0185071,0.014589407735417455,implicit
LASSO,-0.0558501,-0.03807809710668966,implicit
LASSO,-0.0283059,-0.033075431464647004,implicit
LASSO,0.0339606999999999,0.0015508309173914922,implicit
LASSO,-0.0372576,-0.04349767255950799,implicit
LASSO,-0.0204199999999999,-0.015214893119969103,implicit
LASSO,-0.0280190999999999,-0.04219153025722612,implicit
LASSO,-0.0319541,-0.031017050053697807,implicit
LASSO,-0.003917,-0.003535005156741512,implicit
LASSO,-0.0537093999999999,-0.05049578676173193,implicit
LASSO,-0.0944855999999999,-0.06895571773576414,implicit
LASSO,0.0133268,-0.024490303588269757,implicit
LASSO,-0.0350603,-0.049819221823236226,implicit
LASSO,-0.0373032,-0.0070648384281449365,implicit
LASSO,0.0151846999999999,-0.012327144489229981,implicit
LASSO,-0.0175015,-0.0429290026265767,implicit
LASSO,0.0105446999999999,-0.007781576222837949,implicit
LASSO,-0.0529802,-0.05217647601654205,implicit
LASSO,0.0104216999999999,-0.003751071990126616,implicit
LASSO,-0.0453101,-0.03198112102011531,implicit
LASSO,-0.0448286999999999,-0.034240748736355714,implicit
LASSO,-0.0108793,-0.009196178996812774,implicit
LASSO,-0.0040082,-0.030200606304924854,implicit
LASSO,-0.0488267999999999,-0.056405678518916605,implicit
LASSO,0.0230615,-0.018422743334181542,implicit
LASSO,-0.0118156999999999,-0.016109652944440084,implicit
LASSO,-0.0333557,-0.039113927201852264,implicit
LASSO,0.0004658,-0.005465702931401589,implicit
LASSO,-0.0290215,-0.0434088386610955,implicit
LASSO,0.0145412,0.011298524452242687,implicit
LASSO,-0.0220572,0.004967220858961882,implicit
LASSO,-0.0445444,-0.03074865333149019,implicit
LASSO,-0.0799596999999999,-0.0684702964354496,implicit
LASSO,-0.0364692999999999,-0.04277576609672533,implicit
LASSO,-0.0346385999999999,-0.0424302129086837,implicit
LASSO,0.0141483999999999,0.008357871513443726,implicit
LASSO,-0.0701179,-0.07451034685698255,implicit
LASSO,-0.0451226,-0.026748382439232492,implicit
LASSO,0.0073203999999999,-0.0011023316483521899,implicit
LASSO,0.0731841,-0.002618226651632287,implicit
LASSO,-0.0785402,-0.030158381841093276,implicit
LASSO,-0.0706618,-0.06210575269483134,implicit
LASSO,-0.0658811999999999,-0.04170539089000223,implicit
LASSO,-0.0793861,-0.05794233326562517,implicit
LASSO,-0.0150435999999999,-0.011110019108484434,implicit
LASSO,-0.0917886,-0.05905297629472261,implicit
LASSO,-0.0324685,-0.025239528030978186,implicit
LASSO,-0.0233130999999999,-0.04306034837374433,implicit
LASSO,-0.0671358999999999,-0.06655451557995282,implicit
LASSO,-0.0511134999999999,-0.03819464113940123,implicit
LASSO,-0.0338166,-0.03312057432602117,implicit
LASSO,-0.0045321,-0.0019451659766662813,implicit
LASSO,-0.0346641,-0.032501372637209716,implicit
LASSO,-0.0535191,-0.045340090116481845,implicit
LASSO,-0.0278023,-0.019336916891538842,implicit
LASSO,-0.0507002,-0.05124976419826077,implicit
LASSO,-0.0394925,-0.046455220342338156,implicit
LASSO,-0.0163976,-0.028466134021464085,implicit
LASSO,-0.0596986,-0.05197223839600837,implicit
LASSO,-0.0057596999999999,-0.01926282440441067,implicit
LASSO,-0.0548178999999999,-0.0518307789599982,implicit
LASSO,-0.0226856,-0.004042689710239912,implicit
LASSO,-0.0396544,-0.03647078866860237,implicit
LASSO,-0.0091791999999999,-0.00030291042658928255,implicit
LASSO,-0.0098893999999999,-0.015549018025311855,implicit
LASSO,-0.0260776999999999,0.008940383784045216,implicit
LASSO,-0.0292984999999999,-0.043642848662683094,implicit
LASSO,-0.0449128999999999,-0.04970391073080003,implicit
LASSO,-0.0618962,-0.054229534446164546,implicit
LASSO,-0.0257817,-0.04020405535594113,implicit
LASSO,-0.0291411,-0.03707172061678993,implicit
LASSO,-0.0022920999999999,0.013299790530533241,implicit
LASSO,0.0127706,-0.014872533170859951,implicit
LASSO,-0.041178,-0.029854803842395847,implicit
LASSO,-0.04161,-0.012012245869450162,implicit
LASSO,-0.0230214,-0.02299216287802351,implicit
LASSO,-0.0329299999999999,-0.04451088322527372,implicit
LASSO,-0.0377176999999999,-0.010714345636455513,implicit
LASSO,-0.0855509000000001,-0.06758291182277038,implicit
LASSO,-0.0339287,-0.03888842717512267,implicit
LASSO,0.0192605,-0.026413735800987142,implicit
LASSO,0.0055523,-0.003555414873532982,implicit
LASSO,-0.0272068,-0.025380033818223416,implicit
LASSO,-0.0083927999999999,-0.007786282505367088,implicit
LASSO,-0.0389983,-0.03270491128744481,implicit
LASSO,-0.0309679,-0.03987740862288287,implicit
LASSO,-0.0344234999999999,-0.03385803294921427,implicit
LASSO,0.0259613,-0.01094026232237569,implicit
LASSO,-0.0307784999999999,-0.047733139809570696,implicit
LASSO,-0.0264104,-0.03168474721458106,implicit
LASSO,-0.0123949,-0.01518790884544945,implicit
LASSO,-0.0440386999999999,-0.03252198527646344,implicit
LASSO,-0.0390545,-0.03835643437778406,implicit
LASSO,0.0095220999999999,-0.00731079744055765,implicit
LASSO,-0.0065503999999999,-0.016408241947615206,implicit
LASSO,-0.0317256,-0.02172238332254916,implicit
LASSO,-0.0144178,-0.004278837303640416,implicit
LASSO,-0.0017737999999999,-0.007132712817585163,implicit
LASSO,-0.0773201,-0.03897081521379028,implicit
LASSO,-0.0326054999999999,-0.03833719723038759,implicit
LASSO,0.0129435,0.004298241184522964,implicit
LASSO,-0.0621923999999999,-0.05251846447357873,implicit
LASSO,0.0055581999999999,0.0012614414542772914,implicit
LASSO,0.0043190999999999,7.932305311642712e-05,implicit
LASSO,-0.0619347,-0.04719348215573187,implicit
LASSO,0.0019111999999999,-0.008497843585899584,implicit
LASSO,-0.0533040999999999,-0.0568394738612644,implicit
LASSO,-0.0224571,-0.01478956233254361,implicit
LASSO,-0.0074409,0.031765439273971845,implicit
LASSO,-0.0330616,-0.0634122422952164,implicit
LASSO,-0.0322518,-0.03893835298264854,implicit
LASSO,-0.032992,-0.04422107872595847,implicit
LASSO,0.0161668999999999,-0.017472545729704726,implicit
LASSO,-0.0040373,0.0019199036525400885,implicit
LASSO,-0.0228688,-0.03519014245269387,implicit
LASSO,-0.0531181,-0.05450308870673378,implicit
LASSO,-0.0291996999999999,-0.026642176141215636,implicit
LASSO,0.0076502999999999,-0.02409661336431601,implicit
LASSO,-0.0176969,-0.03423182782339104,implicit
LASSO,-0.0333867999999999,-0.03292045902426889,implicit
LASSO,0.0138366999999999,-0.007630272914020078,implicit
LASSO,-0.0345813,-0.03393708701656736,implicit
LASSO,-0.0351534,-0.02897588713926109,implicit
LASSO,-0.0216254999999999,-0.032425326690793635,implicit
LASSO,-0.0066342,-0.006590654969506243,implicit
LASSO,-0.0335178,-0.030337355853486233,implicit
LASSO,-0.0157065999999999,0.0005867424876162559,implicit
LASSO,-0.0110738,0.00856779933236958,implicit
LASSO,-0.0940399,-0.0664694203186132,implicit
LASSO,-0.0298213,-0.040379906811767924,implicit
LASSO,-0.0800840999999999,-0.05603197114872318,implicit
LASSO,0.0020464999999999,-0.006142178130431928,implicit
LASSO,-0.0713568999999999,-0.04768439710200861,implicit
LASSO,-0.0327044,-0.039645837198725734,implicit
LASSO,-0.0507913999999999,-0.04937893084598461,implicit
LASSO,-0.016819,-0.020617522647627375,implicit
LASSO,-0.0307706999999999,-0.028525520100183534,implicit
LASSO,-0.0502266,-0.042687274156935004,implicit
LASSO,0.0234240999999999,-0.02767601659783607,implicit
LASSO,-0.0139532,-0.12806729777712075,implicit
LASSO,-0.0597088,-0.05091956082967509,implicit
LASSO,-0.0267023,-0.007992021858885605,implicit
LASSO,-0.0090871,-0.010167765858263445,implicit
LASSO,-0.0520710999999999,-0.04690118210960049,implicit
LASSO,-0.0135395999999999,-0.01622891738684778,implicit
LASSO,-0.0334666,-0.04503626645092125,implicit
LASSO,-0.0090121999999999,-0.007443639414697883,implicit
LASSO,-0.0313231,-0.035552926981417834,implicit
LASSO,-0.0585314999999999,-0.05500158580766998,implicit
LASSO,0.0058762999999999,-0.020048949728354103,implicit
LASSO,-0.0142111999999999,-0.030086458629515585,implicit
LASSO,-0.037505,-0.046475283215930356,implicit
LASSO,-1.840000000008501e-05,-0.02333074139173956,implicit
LASSO,-0.0428937,-0.04009178033995744,implicit
LASSO,-0.0262036,-0.035627030945989305,implicit
LASSO,-0.0917527,-0.06424156984649447,implicit
LASSO,-0.0128163,-0.009252026818441776,implicit
LASSO,-0.0042001,-0.002077389951865627,implicit
LASSO,-0.0352394,-0.03281585836578746,implicit
LASSO,-0.0382984999999999,-0.037733715124599616,implicit
LASSO,-0.0434832999999999,-0.051761529569836984,implicit
LASSO,-0.0069267999999999,0.019848257791145234,implicit
LASSO,-0.0689881999999999,-0.027877379616825314,implicit
LASSO,-0.0049150999999999,-0.0015141218774502706,implicit
LASSO,0.0120043999999999,-0.020563946692737672,implicit
LASSO,-0.028474,-0.028364990496372963,implicit
LASSO,-0.0455162,-0.05885182430861126,implicit
LASSO,-0.0008042,0.002780762325648863,implicit
LASSO,-0.0599747999999999,-0.04519689077509782,implicit
LASSO,0.0122153,-0.00609004369787409,implicit
LASSO,0.0030883999999999,-0.0008574761137003679,implicit
LASSO,0.0193383999999999,-0.021836684609498832,implicit
LASSO,-0.001977,-0.0077831161711135275,implicit
LASSO,-0.0298911,-0.034385304118359425,implicit
LASSO,-0.0226469,-0.024288847126766877,implicit
LASSO,-0.0449186,-0.04513577982729013,implicit
LASSO,-0.0343655,-0.04851279605007028,implicit
LASSO,-0.0323429,-0.03868708756158098,implicit
LASSO,-0.0821822000000001,-0.06554562284954626,implicit
LASSO,-0.0033983,-0.0013430123358331696,implicit
LASSO,-0.0278613999999999,-0.018937678636397882,implicit
LASSO,-0.0562993,-0.04510664163147696,implicit
LASSO,-0.0266611999999999,-0.03204949723063071,implicit
LASSO,-0.0440951999999998,-0.038296709724547524,implicit
LASSO,0.0378365,-0.02415671313609924,implicit
LASSO,-0.0320819,-0.02759762372382738,implicit
LASSO,-0.0357317,-0.04199937241597731,implicit
LASSO,-0.0169438,-0.017590691612590487,implicit
LASSO,-0.0260796999999999,-0.027716427578619182,implicit
LASSO,-0.0482882999999999,-0.06166632565273662,implicit
LASSO,-0.0191623,-0.03247308855490529,implicit
LASSO,-0.0527237,-0.0022855156905477224,implicit
LASSO,-0.0396397,-0.02895848793069025,implicit
LASSO,0.0407212999999999,0.008340355629094496,implicit
LASSO,-0.0861786999999999,-0.055542030425295597,implicit
LASSO,-0.0165037,-0.011785145361322866,implicit
LASSO,-0.0349678,-0.03285200762509128,implicit
LASSO,-0.0314631,-0.03827088669809185,implicit
LASSO,-0.0337599,-0.04260796264065091,implicit
LASSO,-0.0330917,-0.036914055365839055,implicit
LASSO,-0.0295674,-0.03442836823119012,implicit
LASSO,-0.0354523,-0.03909487874533165,implicit
LASSO,-0.0352008,-0.04274387553682844,implicit
LASSO,-0.0240803,-0.04268429351686025,implicit
LASSO,-0.0380564,-0.04928480021432293,implicit
LASSO,-0.0677001999999999,-0.06613659439822547,implicit
LASSO,-0.0324541,-0.03457282907668145,implicit
LASSO,-0.0626417999999999,-0.05186639694810462,implicit
LASSO,-0.0128136,-0.03905331701129139,implicit
LASSO,-0.0063667999999999,-0.007009151300522806,implicit
LASSO,-0.071208,-0.046029931095511165,implicit
LASSO,-0.0037084,-0.006279215776553476,implicit
LASSO,-0.0823049,-0.06080141930193362,implicit
LASSO,0.0281787,-0.0019483871240892625,implicit
LASSO,-0.0579579999999999,-0.04573328675811526,implicit
LASSO,-0.0277960999999999,-0.01830861308067387,implicit
LASSO,-0.0370242999999999,-0.03723932955710975,implicit
LASSO,-0.042169,-0.04084664770042445,implicit
LASSO,0.0098984,-0.00858398882303425,implicit
LASSO,-0.0276409,-0.029894919841112554,implicit
LASSO,-0.0167374,-0.008675708390296496,implicit
LASSO,-0.041496,-0.037385205000744305,implicit
LASSO,-0.0310674999999999,-0.02882070072163314,implicit
