label,target,pred,substrate
LASSO,-4.2675927583333335,-10.903245622800654,implicit
LASSO,7.145860708333333,1.1151628017337174,implicit
LASSO,-8.018297416666668,-8.986292942485399,implicit
LASSO,-11.819493708333331,1.2516468263743405,implicit
LASSO,195.1273666666667,150.66753393008275,implicit
LASSO,3.399594458333333,36.1534496889846,implicit
LASSO,10.664326708333332,38.69330386044816,implicit
LASSO,104.78577145833331,94.71152624226002,implicit
LASSO,-16.379941791666667,14.525313395304174,implicit
LASSO,173.13111041666664,128.6944819247978,implicit
LASSO,119.823194375,113.05571012598605,implicit
LASSO,3.0578435291666666,3.765271870584602,implicit
LASSO,16.787885708333334,25.826028011304796,implicit
LASSO,41.1656225,54.393148166079655,implicit
LASSO,17.386240166666667,16.969263866179773,implicit
LASSO,-7.803634266666666,-34.5909776042723,implicit
LASSO,41.745781666666666,67.02287184473815,implicit
LASSO,5.722458166666667,-5.300172388520188,implicit
LASSO,4.0316302083333335,9.942703418828728,implicit
LASSO,152.34665083333334,131.60124661841292,implicit
LASSO,19.194621166666668,14.063778939571698,implicit
LASSO,96.50729008333332,100.59739564246597,implicit
LASSO,138.72274183333334,124.70068407865429,implicit
LASSO,96.87586195833336,101.9841945369982,implicit
LASSO,98.709061125,116.73398866925488,implicit
LASSO,115.66340916666668,137.4236895796424,implicit
LASSO,13.151721208333331,13.997818074030732,implicit
LASSO,1.274101666666667,-3.9794878187305827,implicit
LASSO,137.37710208333334,119.29603058730626,implicit
LASSO,12.423140458333334,21.520279845621808,implicit
LASSO,-0.8488277083333333,6.624288825379065,implicit
LASSO,11.591486458333334,37.37052939928285,implicit
LASSO,68.77070916666666,83.22716144757975,implicit
LASSO,165.46292458333332,136.8348568442241,implicit
LASSO,116.208698875,106.48697928194153,implicit
LASSO,11.883838375000002,-0.4980802666580928,implicit
LASSO,115.257415625,103.96373537109987,implicit
LASSO,116.39304345833334,87.27718777405876,implicit
LASSO,85.72390374999999,93.86823226772295,implicit
LASSO,95.17473166666667,85.55029784137844,implicit
LASSO,109.13714954166666,92.73392922243238,implicit
LASSO,32.8439225,40.95420102316538,implicit
LASSO,141.589765,122.82242267261243,implicit
LASSO,123.03268933333334,114.28255347880541,implicit
LASSO,148.34158375,146.10664829275578,implicit
LASSO,-15.823556041666668,-10.43379958655943,implicit
LASSO,5.818273191666666,15.070821391382612,implicit
LASSO,73.136184,78.22876680267811,implicit
LASSO,83.73906458333333,116.11600490671324,implicit
LASSO,109.44499191666668,95.44341813203225,implicit
LASSO,121.08207770833332,124.0696688770974,implicit
LASSO,105.43956479166668,96.56098644049699,implicit
LASSO,133.15071554166667,103.41447078750933,implicit
LASSO,128.301889,134.55919079529258,implicit
LASSO,102.87828129166668,94.91795612995858,implicit
LASSO,2.1977749291666666,8.995326076279188,implicit
LASSO,146.75036916666667,150.17765706748645,implicit
LASSO,125.05915275,125.08399366978225,implicit
LASSO,89.18008083333332,105.05969441263503,implicit
LASSO,111.47940433333332,105.02246851533495,implicit
LASSO,203.95717,213.24973523552956,implicit
LASSO,172.331715,149.47392564747818,implicit
LASSO,7.009169291666667,15.019249561583287,implicit
LASSO,112.21695516666666,112.97184562805887,implicit
LASSO,115.60320541666664,123.39988235318326,implicit
LASSO,97.09319533333333,78.07557029035527,implicit
LASSO,100.43358558333334,105.35554039785384,implicit
LASSO,93.716131875,88.8870390120241,implicit
LASSO,122.7209215,99.14910651034707,implicit
LASSO,12.001532166666664,11.3532699083265,implicit
LASSO,13.439285125,25.62515939619405,implicit
LASSO,38.55331375,47.073250824016995,implicit
LASSO,185.82003791666668,173.4507506093767,implicit
LASSO,6.232951583333333,8.614477450819678,implicit
LASSO,109.388336375,120.34481342186177,implicit
LASSO,104.607449375,94.27483470121818,implicit
LASSO,18.156884875,24.62598268448997,implicit
LASSO,114.1001125,109.94530795242046,implicit
LASSO,1.9955819125,11.559088366195969,implicit
LASSO,128.33556841666666,109.44822083071483,implicit
LASSO,23.377348458333334,62.892311839485494,implicit
LASSO,149.95335041666667,114.91732834418286,implicit
LASSO,119.39896208333332,121.2210120716338,implicit
LASSO,46.159588125,44.10941526085906,implicit
LASSO,11.55737425,6.496968037086408,implicit
LASSO,137.40965729166666,133.72120715631382,implicit
LASSO,-0.7598804333333334,-6.378674430608484,implicit
LASSO,-20.179029445833333,-1.0612183501597485,implicit
LASSO,-9.790081333333331,1.9388517479419392,implicit
LASSO,138.64677874999998,129.31277316111056,implicit
LASSO,46.12285666666667,52.245261659629776,implicit
LASSO,127.34745166666666,112.44839024251553,implicit
LASSO,-17.890220666666668,-0.09236385838295291,implicit
LASSO,17.33339570833333,52.17856317986314,implicit
LASSO,184.97378208333336,156.92230373198717,implicit
LASSO,3.896613775,8.480812625752272,implicit
LASSO,123.70606475,125.28342234145926,implicit
LASSO,75.04617483333332,99.90528092237325,implicit
LASSO,97.89838775,81.16509129091045,implicit
LASSO,8.669132625,-8.193664352415745,implicit
LASSO,106.388294875,108.7050103135473,implicit
LASSO,13.33019525,13.676559557309304,implicit
LASSO,98.94426133333332,110.48376235142598,implicit
LASSO,121.36300316666666,120.12049360921083,implicit
LASSO,4.8451877083333335,-1.3824529116200353,implicit
LASSO,148.12522166666668,131.32684075174305,implicit
LASSO,16.915672750000002,14.805934066875786,implicit
LASSO,9.745827291666666,16.878960303440426,implicit
LASSO,139.1838875,109.03657204856592,implicit
LASSO,19.100087375,19.41126937099375,implicit
LASSO,16.097401875,14.942125828946178,implicit
LASSO,55.56392333333333,61.37824283192163,implicit
LASSO,8.601296208333332,-1.8876115933514228,implicit
LASSO,28.18325875,44.35736269512814,implicit
LASSO,15.372323958333332,-14.046266594056718,implicit
LASSO,27.40949004166667,16.26899860352425,implicit
LASSO,53.05144875,62.415285001503385,implicit
LASSO,-3.0279405833333333,0.644367816449865,implicit
LASSO,24.226074,29.570196950288853,implicit
LASSO,128.98305366666668,116.02503552512137,implicit
LASSO,124.05536620833334,116.85988592244725,implicit
LASSO,125.5504555,119.80074690155902,implicit
LASSO,-1.119608,-0.2330561083569478,implicit
LASSO,96.60065458333334,113.35806177956027,implicit
LASSO,132.6192875,142.3285647931338,implicit
LASSO,22.64118375,23.88769491739365,implicit
LASSO,33.89363425,0.7623813088315785,implicit
LASSO,28.27534025,32.5023073358124,implicit
LASSO,33.87509525,35.99279823362819,implicit
LASSO,106.345227875,105.912784749201,implicit
LASSO,107.67032091666664,102.14424235831333,implicit
LASSO,19.641555,28.404840401608237,implicit
LASSO,100.79690266666668,119.17182115620835,implicit
LASSO,42.01944558333333,76.83407487027557,implicit
LASSO,87.00775116666667,88.0347627600263,implicit
LASSO,100.816132125,105.9429177055645,implicit
LASSO,9.950148291666666,0.7490173144789836,implicit
LASSO,110.63458708333332,99.37708877517537,implicit
LASSO,102.18420908333331,94.64050986367516,implicit
LASSO,-1.7744680416666665,25.753694632991728,implicit
LASSO,12.8731015,15.311781252260488,implicit
LASSO,109.14069383333332,114.4035737881554,implicit
LASSO,117.85414166666668,113.92059958329625,implicit
LASSO,116.03078583333333,102.07893842154876,implicit
LASSO,27.42647058333333,17.452688752836767,implicit
LASSO,34.945853125,43.43640416552904,implicit
LASSO,85.33536604166666,114.23428991702883,implicit
LASSO,22.571169583333333,41.01027831454053,implicit
LASSO,4.411419166666667,8.903772108474847,implicit
LASSO,110.674793125,109.90583919250304,implicit
LASSO,1.6597490583333334,-9.99607510119342,implicit
LASSO,13.65577345,36.097604506046025,implicit
LASSO,4.064794916666666,-4.8389838792668485,implicit
LASSO,106.36556245833332,106.44919970571021,implicit
LASSO,1.8459706833333331,-16.2851901482232,implicit
LASSO,23.045499666666668,8.951863420858565,implicit
LASSO,168.29126875,150.4727295049494,implicit
LASSO,114.64247479166666,134.66083139833617,implicit
LASSO,86.763195,97.63344143812313,implicit
LASSO,102.3376915,127.06785351679167,implicit
LASSO,-7.612817366666667,37.8826173048299,implicit
LASSO,97.92391916666666,121.79674273904843,implicit
LASSO,124.49079016666668,137.49534488706485,implicit
LASSO,138.66378791666668,144.1703832485368,implicit
LASSO,77.11090166666666,99.3847576063749,implicit
LASSO,-3.4090870583333337,8.463892917398823,implicit
LASSO,9.364708566666666,-1.304734037708819,implicit
LASSO,95.64658629166668,116.31268100018104,implicit
LASSO,121.45113416666668,130.49958390009826,implicit
LASSO,-17.900291208333332,18.354791233750483,implicit
LASSO,91.74436325,89.82622170299,implicit
LASSO,0.7717462916666666,16.721653602520146,implicit
LASSO,6.131847416666666,4.214040858545431,implicit
LASSO,18.775411,32.234677944802186,implicit
LASSO,-0.4791092083333333,-4.144307550569444,implicit
LASSO,157.75134208333333,116.37139093003196,implicit
LASSO,97.31676166666666,93.1871302799611,implicit
LASSO,2.825419625,17.870747354390087,implicit
LASSO,15.977393208333334,14.006488934981498,implicit
LASSO,3.349529754166667,5.816830822364089,implicit
LASSO,20.926212641666663,32.52666725672564,implicit
LASSO,122.34512520833331,112.58321944851494,implicit
LASSO,2.7399799166666665,17.809882819446578,implicit
LASSO,95.51907008333336,97.80009690373538,implicit
LASSO,124.224585,117.58495135478964,implicit
LASSO,91.76966095833336,82.89315745452004,implicit
LASSO,122.26219458333333,118.20028489746954,implicit
LASSO,92.56996108333334,79.30866626358444,implicit
LASSO,0.9353777708333334,32.02423522716906,implicit
LASSO,-3.1654528541666664,-16.924841196416217,implicit
LASSO,10.732375958333334,27.784805278474636,implicit
LASSO,110.19146958333332,91.90431725137861,implicit
LASSO,55.11985916666666,61.901534841525184,implicit
LASSO,117.30025858333332,127.13050452493229,implicit
LASSO,17.1340435,38.80271035605261,implicit
LASSO,35.098250416666666,33.14861314303282,implicit
LASSO,121.43415958333333,111.19093804548794,implicit
LASSO,4.119384158333333,15.057144533283008,implicit
LASSO,36.40086708333333,38.41264139625856,implicit
LASSO,96.07742166666668,65.4576743152524,implicit
LASSO,16.700194749999998,13.21133645920554,implicit
LASSO,179.22420125,135.31204525938227,implicit
LASSO,138.7884975,127.40060272629464,implicit
LASSO,2.0888755416666664,33.577199423855575,implicit
LASSO,69.438588125,115.27949681581745,implicit
LASSO,28.510788541666667,37.17337237588254,implicit
LASSO,25.160751666666663,41.553984185097576,implicit
LASSO,142.75055083333334,108.64539859851945,implicit
LASSO,9.549438791666669,17.555018401243956,implicit
LASSO,142.9818225,137.81356127544964,implicit
LASSO,-0.2215040999999999,21.674761647465036,implicit
LASSO,10.043102833333334,29.435356155888968,implicit
LASSO,20.422218458333333,22.238254772315265,implicit
LASSO,3.417900083333333,10.47171429773984,implicit
LASSO,23.41531129166667,26.997295584565816,implicit
LASSO,69.777135,112.67389596311631,implicit
LASSO,1.5928150416666669,24.168686291421484,implicit
LASSO,1.606346375,-3.3889484884091488,implicit
LASSO,100.860614875,102.64013307672676,implicit
LASSO,11.62989725,3.7773322968628307,implicit
LASSO,109.008586,102.1632641381218,implicit
LASSO,25.60548375,43.182188667613346,implicit
LASSO,11.744635291666668,7.536729161771433,implicit
LASSO,18.389765041666667,14.440717570043706,implicit
LASSO,135.51599124999998,127.98625643362848,implicit
LASSO,112.18225858333334,111.942955528558,implicit
LASSO,136.99508395833334,138.71608393083756,implicit
LASSO,22.891427125000003,21.314863879141438,implicit
LASSO,172.26084749999998,156.8784536862983,implicit
LASSO,15.824120208333332,12.368001906489674,implicit
LASSO,2.864044329166666,-8.308196248516616,implicit
LASSO,94.52542375,100.92338010905512,implicit
LASSO,-11.021360416666669,14.861844106124988,implicit
LASSO,110.25375,135.7997061342308,implicit
LASSO,135.85385499999998,152.66598832419115,implicit
LASSO,158.17820416666666,124.62965517081955,implicit
LASSO,0.7793580416666667,4.2640087535476,implicit
LASSO,119.35219458333334,109.84499427923876,implicit
LASSO,88.79257804166667,119.10764530885484,implicit
LASSO,116.10500770833332,131.7061765998302,implicit
LASSO,127.07003166666668,157.5340118342875,implicit
LASSO,210.3039804166667,162.72777043756494,implicit
LASSO,106.80572308333332,92.99817378312993,implicit
LASSO,0.7311086779166667,2.6958745258252677,implicit
LASSO,113.67254533333332,117.5453041393402,implicit
LASSO,267.71715,182.90128479033277,implicit
LASSO,16.006135875000002,0.16016077759252312,implicit
LASSO,138.34827208333334,137.70468508325013,implicit
LASSO,125.24601708333334,115.46756200165578,implicit
LASSO,11.196530166666667,13.382540538231957,implicit
LASSO,118.71047666666668,118.33024614509134,implicit
LASSO,-13.147189958333334,3.535492057662708,implicit
LASSO,102.7551325,115.32637588709085,implicit
LASSO,45.70049608333333,27.455079326463526,implicit
LASSO,148.94696695833332,135.72390571267687,implicit
LASSO,1.4927480875,-4.433990095631891,implicit
LASSO,15.409547791666666,-36.31211334449811,implicit
LASSO,20.8855278125,39.004090132097744,implicit
LASSO,88.95447445833334,110.02190275030028,implicit
LASSO,115.7501675,114.6625638865485,implicit
LASSO,113.22036391666668,136.36578256282434,implicit
LASSO,107.45060641666667,96.33005756735363,implicit
LASSO,81.35960975,93.80548246506433,implicit
LASSO,16.041083625,-6.184306346412875,implicit
LASSO,35.08474979166667,40.16577977286624,implicit
LASSO,132.82909516666666,124.26321428749361,implicit
LASSO,29.984355833333336,-2.6768692209885927,implicit
LASSO,19.248798041666667,12.955836961310006,implicit
LASSO,95.47199066666668,112.07567529082687,implicit
LASSO,96.60985625,117.59970621723505,implicit
LASSO,141.34978166666667,130.46531196365208,implicit
LASSO,99.96992820833331,150.35011420350645,implicit
LASSO,20.40973454583333,39.49774835977114,implicit
LASSO,16.589379041666668,-12.04927896096492,implicit
LASSO,13.8797735375,33.414016906100464,implicit
LASSO,8.951729833333333,19.460180302635777,implicit
LASSO,95.13956583333334,98.14728179150043,implicit
LASSO,108.65440166666669,124.75634081488661,implicit
LASSO,95.03088945833332,95.97662859264555,implicit
LASSO,16.8469331875,15.088129559903983,implicit
LASSO,103.997835875,120.4662039902351,implicit
LASSO,85.22378962500001,101.74964398112823,implicit
LASSO,16.385594291666667,29.373010219881618,implicit
LASSO,19.50209575,21.038093955555745,implicit
LASSO,96.27405833333334,95.38186700090006,implicit
LASSO,24.221097679166665,36.80666801429682,implicit
LASSO,14.646752083333332,20.772131408160796,implicit
LASSO,61.18304058333334,93.76952780645439,implicit
LASSO,3.725957375,16.847629295297,implicit
LASSO,9.572654470833331,5.194128642720504,implicit
LASSO,19.11731925,34.28711914110509,implicit
LASSO,106.76742795833331,90.45263086576067,implicit
LASSO,3.845334333333333,-1.6384035823101026,implicit
LASSO,123.81827166666666,125.35857427360564,implicit
LASSO,7.1374253875,12.201796759144834,implicit
LASSO,10.7310009,5.746151212251725,implicit
LASSO,173.72218750000002,143.16034055386103,implicit
LASSO,0.2442345666666666,-2.387858721144923,implicit
LASSO,118.54147625,124.91647302098285,implicit
LASSO,20.61542108333333,40.76350763679794,implicit
LASSO,7.75876775,-10.629451190421518,implicit
LASSO,215.88893416666667,174.27143697378187,implicit
LASSO,89.33103116666666,104.7956405360463,implicit
LASSO,123.66723629166668,106.81532037149928,implicit
LASSO,18.94704858333333,49.09205720317792,implicit
LASSO,-4.350650979166667,-18.355828440318767,implicit
LASSO,68.31828166666666,90.35034255446028,implicit
LASSO,136.27757833333334,112.04449168459075,implicit
LASSO,20.11436520833333,24.091751778556407,implicit
LASSO,12.309112166666669,23.579400696447856,implicit
LASSO,24.64396471666667,46.51206091498928,implicit
LASSO,26.44533333333333,27.843895742875375,implicit
LASSO,23.670088083333336,59.70954951613068,implicit
LASSO,93.61770291666666,80.27763282883654,implicit
LASSO,91.03465291666669,93.53317493147891,implicit
LASSO,8.012388333333334,30.02759408275689,implicit
LASSO,5.112378125,1.4299048855077547,implicit
LASSO,108.986861,100.78395688396022,implicit
LASSO,8.239907125,11.411581327203454,implicit
LASSO,19.20692575,-4.839347513490642,implicit
LASSO,146.52605624999998,130.20791879517736,implicit
LASSO,111.23108016666669,117.44426375087785,implicit
LASSO,155.49959875,153.24450107218559,implicit
LASSO,2.734576875,15.742162966177041,implicit
LASSO,104.03647425,110.2043090699214,implicit
LASSO,96.36821279166666,98.7888733366066,implicit
LASSO,136.84692083333334,117.20843821085684,implicit
LASSO,8.535986750000001,0.7124898273508045,implicit
LASSO,132.32487291666666,91.89272154185609,implicit
LASSO,101.53708791666666,102.12561242983693,implicit
LASSO,42.81179083333333,49.76968011765103,implicit
LASSO,-4.604694416666667,527.9757888498931,implicit
LASSO,122.08417041666668,124.95744677777243,implicit
LASSO,23.682007916666667,19.03493722663177,implicit
LASSO,10.537444541666668,14.891678886986885,implicit
LASSO,127.95870270833332,115.98626573328697,implicit
LASSO,-3.4127637083333333,-14.885709116097464,implicit
LASSO,108.05352633333332,93.16798575884721,implicit
LASSO,7.231051041666666,14.217234393646116,implicit
LASSO,107.15949041666666,109.07336149046874,implicit
LASSO,160.68631291666665,126.84881795547999,implicit
LASSO,14.523596458333332,33.23377348026874,implicit
LASSO,18.376403916666668,19.730962169244584,implicit
LASSO,103.56922979166666,125.90661646015862,implicit
LASSO,21.768413875,20.18644566734777,implicit
LASSO,35.818557500000004,31.304777764565124,implicit
LASSO,73.53624295833333,92.99113007103307,implicit
LASSO,144.26556395833333,126.61509355280332,implicit
LASSO,-5.054399083333333,-9.82516261444341,implicit
LASSO,-9.37007375,-22.258788804149972,implicit
LASSO,102.46792266666668,109.31379146329117,implicit
LASSO,119.55526379166668,105.12333545396939,implicit
LASSO,124.46413845833332,137.3465985234294,implicit
LASSO,10.228179625,0.6139468510929955,implicit
LASSO,2.793236375,9.996181876480296,implicit
LASSO,13.165097666666666,14.455108201388583,implicit
LASSO,64.87448220833333,100.99046008001122,implicit
LASSO,97.56420179166668,94.6560748907981,implicit
LASSO,134.38599683333334,147.68246428257675,implicit
LASSO,14.279100279166668,-5.221901119012264,implicit
LASSO,128.4036275,112.59043595868971,implicit
LASSO,-19.336448791666665,-13.3841741132172,implicit
LASSO,10.567580616666666,16.9556564730592,implicit
LASSO,37.70704583333333,49.606544509176665,implicit
LASSO,3.827541083333333,-0.36949894456064847,implicit
LASSO,107.55147733333332,106.60827594021752,implicit
LASSO,15.308807125,28.039850178240165,implicit
LASSO,118.92853983333332,136.30940198672437,implicit
LASSO,105.21670195833332,121.51291259720126,implicit
LASSO,93.10460983333331,101.99270515671827,implicit
LASSO,114.26445333333334,125.5956821312905,implicit
LASSO,20.079833375,2.543953478868044,implicit
LASSO,18.628302416666667,8.819835930020112,implicit
LASSO,113.76176145833334,128.25254826777666,implicit
LASSO,109.72729025,106.88706068622805,implicit
LASSO,12.921762333333334,3.935690047193823,implicit
LASSO,46.64820875,58.978910807021975,implicit
LASSO,4.234753166666667,6.731601022779962,implicit
LASSO,84.93247699999999,85.58978988188409,implicit
LASSO,26.582182333333336,34.496082199276366,implicit
LASSO,14.406197645833332,31.72507988024188,implicit
LASSO,219.27017583333333,180.05472347369562,implicit
LASSO,104.68211641666666,106.22648847899696,implicit
LASSO,85.25912583333333,82.61860524547642,implicit
LASSO,19.924286666666667,19.848870278129127,implicit
LASSO,47.290735000000005,52.37962333188641,implicit
LASSO,128.34229583333334,116.553181535782,implicit
LASSO,-6.295426125,-5.87512060226762,implicit
LASSO,97.64478633333331,89.3424620078251,implicit
LASSO,84.73234775,107.47027536985111,implicit
LASSO,94.61530591666668,75.95651123994539,implicit
LASSO,87.707613,71.10503995195076,implicit
LASSO,99.633668625,97.76513368755627,implicit
LASSO,100.50800079166667,90.79047799851318,implicit
LASSO,96.550590625,99.8960557158198,implicit
LASSO,96.01788475,90.19526198666357,implicit
LASSO,119.60278095833333,120.93116112482328,implicit
LASSO,131.02909125,130.80398881757873,implicit
LASSO,103.4756575,77.82202949692528,implicit
LASSO,131.62609541666666,129.32752388893846,implicit
LASSO,107.593685,90.42432094405336,implicit
LASSO,-11.237760541666669,-13.471074054051702,implicit
LASSO,123.84975958333332,128.8671312941339,implicit
LASSO,-9.458775875,-10.027647396387461,implicit
LASSO,124.51295541666668,106.42533493972303,implicit
LASSO,36.45103041666667,41.9452875335767,implicit
LASSO,142.17350958333333,134.57769626138645,implicit
LASSO,16.854410583333333,18.887901201259623,implicit
LASSO,114.39810558333332,116.7750966322112,implicit
LASSO,144.78008954166668,144.9535468216634,implicit
LASSO,6.740805166666667,16.85059100986245,implicit
LASSO,103.541522875,88.495575474931,implicit
LASSO,-2.740065166666667,1.4920526549370372,implicit
LASSO,140.34408175000002,141.22756332821024,implicit
LASSO,105.893044625,95.69851546922072,implicit
LASSO,151.1587075,139.39215090676117,implicit
LASSO,141.16933558333332,123.44288023572439,implicit
LASSO,106.57629633333332,86.1317107289881,implicit
LASSO,110.36467916666668,129.53478115715075,implicit
LASSO,14.0460597375,12.012629908335533,implicit
LASSO,92.22462016666668,73.67705491121265,implicit
LASSO,11.528052658333332,9.618348334156511,implicit
LASSO,61.66591025,106.59068199970403,implicit
LASSO,96.10036166666669,105.58698654733124,implicit
LASSO,6.528986875,33.80743547131187,implicit
LASSO,132.865738875,131.45890382904128,implicit
LASSO,137.6383741666667,127.52670778176658,implicit
LASSO,13.484012583333334,10.596292188986425,implicit
LASSO,97.92399775,92.92723881393385,implicit
LASSO,86.113142875,115.12540148243279,implicit
LASSO,12.402910479166666,23.673270232475353,implicit
LASSO,105.70690491666666,88.08451984760256,implicit
LASSO,83.08295045833333,88.50719226969701,implicit
LASSO,106.37378208333332,108.30604119953634,implicit
LASSO,6.837812333333333,-17.753485503010353,implicit
LASSO,9.043589666666668,11.088390630825902,implicit
LASSO,4.343550583333333,0.5886935456436273,implicit
LASSO,131.97347970833331,101.81224751974551,implicit
LASSO,117.64411958333334,114.5131843687552,implicit
LASSO,-0.9998597083333332,5.151097631973631,implicit
LASSO,10.890375195833334,10.927128391029928,implicit
LASSO,134.87091041666667,105.3702542132365,implicit
LASSO,61.1612625,99.92590158560759,implicit
LASSO,-0.093807225,-30.777842309093757,implicit
LASSO,11.735493416666666,-5.0105725424199665,implicit
ML,0.366702075,-0.8903018138045553,implicit
ML,132.83312750000002,147.56274754325648,implicit
ML,9.819918625,12.21086819107925,implicit
ML,10.698986499999998,13.788106365220841,implicit
ML,7.082278929166667,8.477071477740303,implicit
ML,120.17554491666668,109.29452624393038,implicit
ML,102.07935791666668,118.5867155030268,implicit
ML,-0.9488439583333332,9.994463406752757,implicit
ML,126.46948,119.42505351107869,implicit
ML,113.349233875,113.12564151075654,implicit
ML,3.632073725,10.305522883150608,implicit
ML,112.35264908333332,111.29939560133417,implicit
ML,17.98478125,54.951381530895354,implicit
ML,123.36689083333331,116.0116297202838,implicit
ML,20.01604125,12.124342414615207,implicit
ML,13.726198041666663,25.277226006875466,implicit
ML,125.742376625,115.87618465616666,implicit
ML,178.3325145,159.4768499756148,implicit
ML,86.86352,80.24021273469572,implicit
ML,0.7283821208333333,10.486609553522115,implicit
ML,163.06991041666666,151.84360253044522,implicit
ML,5.2345148833333335,7.9951164587500685,implicit
ML,15.519119458333334,19.72037450074879,implicit
ML,119.02492041666666,147.12456089770245,implicit
ML,91.823453625,100.45630814349049,implicit
ML,16.03683325,17.103814564370673,implicit
ML,6.866919175,7.867266756945071,implicit
ML,17.704254333333335,23.34324337832939,implicit
ML,112.9052825,109.38686124956367,implicit
ML,153.35183791666665,126.44395717897288,implicit
ML,11.698095591666666,7.014351864231571,implicit
ML,4.106180833333333,4.397500025759946,implicit
ML,117.63642291666667,121.83173262638114,implicit
ML,9.580894583333334,11.267873218707514,implicit
ML,67.46579295833332,89.66769075287677,implicit
ML,102.931588625,100.04641304045126,implicit
ML,71.68986045833334,103.47741527174806,implicit
ML,104.62852145833334,97.51992806440299,implicit
ML,59.926073333333335,65.77736301503272,implicit
ML,155.34404666666669,178.22335283041298,implicit
ML,139.18961725,137.59356993632449,implicit
ML,0.3962957916666667,0.7091242650065226,implicit
ML,123.125654375,123.33509456169156,implicit
ML,24.69955225,20.795974509414187,implicit
ML,11.077404666666666,20.47533517812591,implicit
ML,24.004972416666664,21.43295631444503,implicit
ML,9.176052416666666,15.925868659457613,implicit
ML,22.805104875,17.800822889602138,implicit
ML,4.159665583333333,6.870650095033547,implicit
ML,11.955779958333332,25.619926845548363,implicit
ML,158.8775575,139.00507014415814,implicit
ML,89.54206545833334,86.16308711290485,implicit
ML,134.46505958333333,130.29108529062492,implicit
ML,111.964443,106.56677999195757,implicit
ML,2.4834378333333333,3.547066723871751,implicit
ML,5.9234609166666665,6.589373038558378,implicit
ML,6.637472666666667,-4.454834396343642,implicit
ML,-1.8708125833333331,-4.186459718609171,implicit
ML,101.59052833333334,119.27120146211405,implicit
ML,102.347138875,102.45073891023455,implicit
ML,18.452299616666668,20.43629381126913,implicit
ML,109.84232475,112.27221221369808,implicit
ML,30.780864583333337,27.38622102062778,implicit
ML,7.811422541666666,4.86050278108668,implicit
ML,8.288000333333333,9.22778095928092,implicit
ML,16.935781333333335,15.162926643019027,implicit
ML,-8.499327333333333,0.6405835060093068,implicit
ML,21.089062,25.69088493526818,implicit
ML,114.81935154166666,114.4535208975267,implicit
ML,5.202646583333333,3.0378355865847055,implicit
ML,10.632664375,8.960682634469848,implicit
ML,127.80316083333334,123.18444110802558,implicit
ML,99.78581108333331,110.09573428952604,implicit
ML,7.014826625,9.884384898715908,implicit
ML,32.541419166666664,29.314305069762632,implicit
ML,-7.841783616666667,-5.238029559503659,implicit
ML,112.64471,115.9025692389025,implicit
ML,9.56727775,13.19118635536747,implicit
ML,33.01986125,31.075558231959022,implicit
ML,121.6003725,126.31286677228574,implicit
ML,132.53302666666667,123.6039376029718,implicit
ML,87.78042954166666,95.13921455390128,implicit
ML,108.44572095833333,112.93199472795487,implicit
ML,12.661068641666668,10.861178334719419,implicit
ML,0.2858222916666667,-2.662919493333604,implicit
ML,150.36976708333333,151.96757823527767,implicit
ML,108.13268791666668,97.65768549246958,implicit
ML,-3.8299143833333336,-1.0421767617530975,implicit
ML,94.89277091666666,91.02988815174704,implicit
ML,29.983766375,22.551212487451018,implicit
ML,110.982917125,116.0247066354456,implicit
ML,9.425172833333331,16.774111070500304,implicit
ML,154.73371666666665,144.26615920251288,implicit
ML,7.258896458333333,9.40902764479653,implicit
ML,16.022430583333335,13.937333767265102,implicit
ML,122.27378875,111.57335745174848,implicit
ML,-5.277693083333333,-2.036664827196816,implicit
ML,5.839660125000001,3.750491891796287,implicit
ML,147.74179583333333,143.19921781078824,implicit
ML,115.475763125,119.61579678415852,implicit
ML,4.209451208333333,7.9465115225018295,implicit
ML,99.124813125,97.62018065188573,implicit
ML,122.03182633333334,113.35453094909789,implicit
ML,13.250751166666667,8.566865907307601,implicit
ML,94.02930145833334,104.53721387848677,implicit
ML,29.065388070833333,26.690895997263006,implicit
ML,103.18480916666664,111.19925976701089,implicit
ML,99.08115670833332,89.127263046228,implicit
ML,128.756325,130.87846013806595,implicit
ML,99.748919125,106.33499012583447,implicit
ML,-2.236596375,2.280582372650045,implicit
ML,7.513755408333334,1.6420132902080695,implicit
ML,88.21746270833334,107.3805253227616,implicit
ML,12.58216285,8.094533413499185,implicit
ML,93.17394783333332,88.8626496237911,implicit
ML,21.436151416666664,16.29021344367198,implicit
ML,1.5690194291666666,1.9078373342476027,implicit
ML,112.9274925,121.85573621804713,implicit
ML,81.79753533333333,89.84879596956607,implicit
ML,117.98411375,110.46446032794505,implicit
ML,1.7902678333333333,7.918402057827741,implicit
ML,133.97448791666667,132.2933047309978,implicit
ML,9.495487066666668,8.672188713037144,implicit
ML,114.73424758333334,109.98682055374107,implicit
ML,8.666331333333334,13.102666959887905,implicit
ML,-1.0672012916666669,3.0739118097754528,implicit
ML,104.64678591666666,109.38965910807555,implicit
ML,133.79526691666666,119.3549877104406,implicit
ML,18.431191433333336,20.032738858816927,implicit
ML,75.471014375,101.6791436920407,implicit
ML,20.738830583333336,23.242399081034684,implicit
ML,121.35303208333332,112.57767562888077,implicit
